State,City,Name,Language,Time,Type,Price,Capacity,Booked
UttarPradesh,Noida,PvrLogixCityCentreNoida,Hindi,10:00,Classic,175₹,87,0
MadhyaPradesh,Gwalior,InoxDbMallRaceCourseRoad,Hindi,10:00,Royale,160₹,46,0
MadhyaPradesh,Gwalior,InoxDbMallRaceCourseRoad,Hindi,10:00,Club,150₹,55,0
MadhyaPradesh,Gwalior,InoxDbMallRaceCourseRoad,Hindi,10:00,Executive,130₹,22,0
Maharashtra,Mumbai,PvrCityOneMallPimpri,Hindi,10:00,Classic,90₹,39,0
Maharashtra,Mumbai,PvrCityOneMallPimpri,Hindi,10:00,Prime,90₹,132,0
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,10:10,Normal,150₹,24,0
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,10:10,Premium,150₹,12,12
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,10:10,Executive,150₹,72,0
Delhi,DelhiNcr,CinepolisSmartBharatMall,Hindi,10:45,Premium,170₹,30,0
Delhi,DelhiNcr,CinepolisSmartBharatMall,Hindi,10:45,Classic,160₹,65,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Hindi,11:00,Vip,350₹,6,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Hindi,11:00,Premium,190₹,63,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Hindi,11:00,Executive,170₹,24,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Hindi,11:00,Normal,150₹,24,0
Haryana,Gurgaon,PvrMgfMallGurgaon,Hindi,11:00,Recliner,320₹,8,0
Haryana,Gurgaon,PvrMgfMallGurgaon,Hindi,11:00,Classic,220₹,72,0
Haryana,Gurgaon,PvrMgfMallGurgaon,Hindi,11:00,Prime,220₹,52,0
Tripura,Agartala,RupasiCinemaAgartala,Hindi,11:20,Recliners,350₹,16,0
Tripura,Agartala,RupasiCinemaAgartala,Hindi,11:20,GoldClass,150₹,205,68
UttarPradesh,Meerut,InoxPvsMallShastriNagar,Hindi,11:45,Rr,290₹,15,0
UttarPradesh,Meerut,InoxPvsMallShastriNagar,Hindi,11:45,Cl,112₹,112,0
UttarPradesh,Meerut,InoxPvsMallShastriNagar,Hindi,11:45,Ex,112₹,40,0
UttarPradesh,Meerut,InoxPvsMallShastriNagar,Hindi,11:45,Ry,112₹,28,0
UttarPradesh,Varanasi,IpCinemasIpSigraMallShastriNagar,Hindi,12:00,Recliner,550₹,12,2
UttarPradesh,Varanasi,IpCinemasIpSigraMallShastriNagar,Hindi,12:00,Gold,250₹,81,12
UttarPradesh,Varanasi,IpCinemasIpSigraMallShastriNagar,Hindi,12:00,Silver,200₹,75,0
WestBengal,Kolkata,CinepolisLakeMall,Hindi,12:10,Premium,260₹,22,0
WestBengal,Kolkata,CinepolisLakeMall,Hindi,12:10,Executive,240₹,55,0
WestBengal,Kolkata,CinepolisLakeMall,Hindi,12:10,Normal,220₹,22,0
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,12:20,Club,140₹,93,0
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,12:20,Executive,140₹,45,0
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,12:20,Royale,140₹,37,0
Maharashtra,Pune,CinepolisWestendMall,Hindi,12:20,Normal,240₹,24,0
Maharashtra,Pune,CinepolisWestendMall,Hindi,12:20,Premium,240₹,48,0
Maharashtra,Pune,CinepolisWestendMall,Hindi,12:20,Executive,240₹,52,0
Haryana,Panipat,FunCinemaMittalMegaMall,Hindi,12:20,Normal,150₹,60,0
Haryana,Panipat,FunCinemaMittalMegaMall,Hindi,12:20,Executive,150₹,140,0
Delhi,DelhiNcr,PvrShalimarBagh,Hindi,12:30,Prime,260₹,55,0
Delhi,DelhiNcr,PvrShalimarBagh,Hindi,12:30,Classic,230₹,133,0
UttarPradesh,Gorakhpur,InoxCityMallGorakhpur,Hindi,12:40,RoyalRecliner,450₹,6,0
UttarPradesh,Gorakhpur,InoxCityMallGorakhpur,Hindi,12:40,Club,210₹,127,0
UttarPradesh,Gorakhpur,InoxCityMallGorakhpur,Hindi,12:40,Executive,180₹,52,0
Rajasthan,Kota,FunCinemaCityMall,Hindi,12:45,Normal,150₹,60,0
Rajasthan,Kota,FunCinemaCityMall,Hindi,12:45,Executive,150₹,94,0
Maharashtra,Mumbai,CinepolisAndheri,Hindi,12:45,Platinum,270₹,23,0
Maharashtra,Mumbai,CinepolisAndheri,Hindi,12:45,Premium,160₹,29,0
Maharashtra,Mumbai,CinepolisAndheri,Hindi,12:45,Executive,140₹,95,0
Maharashtra,Mumbai,CinepolisAndheri,Hindi,12:45,Normal,120₹,32,0
MadhyaPradesh,Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,12:50,Club,190₹,184,0
MadhyaPradesh,Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,12:50,Executive,160₹,42,0
Karnataka,Bangalore,InoxLidoMallUlsoor,Hindi,12:55,Gold,320₹,20,0
Karnataka,Bangalore,InoxLidoMallUlsoor,Hindi,12:55,Premiere,180₹,280,0
Haryana,Gurgaon,CinepolisAiriaMall,Hindi,13:05,Vip,450₹,8,0
Haryana,Gurgaon,CinepolisAiriaMall,Hindi,13:05,Premium,280₹,22,0
Haryana,Gurgaon,CinepolisAiriaMall,Hindi,13:05,Executive,260₹,64,0
Haryana,Gurgaon,CinepolisAiriaMall,Hindi,13:05,Normal,240₹,31,0
Rajasthan,Jaipur,CinepolisTritonMegaMall,Hindi,13:15,Executive,160₹,131,15
Rajasthan,Jaipur,CinepolisTritonMegaMall,Hindi,13:15,Normal,140₹,34,0
Maharashtra,Mumbai,PvrMarketCityKurlaW,Hindi,13:15,Prime,220₹,117,21
Maharashtra,Mumbai,PvrMarketCityKurlaW,Hindi,13:15,Classic,190₹,90,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Hindi,13:15,Normal,150₹,30,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Hindi,13:15,Premium,150₹,29,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Hindi,13:15,Executive,150₹,82,0
UttarPradesh,Lucknow,InoxEmeraldMallLucknow,Hindi,13:35,RoyaleRecliner,199₹,9,0
UttarPradesh,Lucknow,InoxEmeraldMallLucknow,Hindi,13:35,Royale,99₹,51,10
UttarPradesh,Lucknow,InoxEmeraldMallLucknow,Hindi,13:35,Club,99₹,56,0
UttarPradesh,Lucknow,InoxEmeraldMallLucknow,Hindi,13:35,Executive,99₹,28,0
Delhi,DelhiNcr,PvrNaraina,Hindi,13:35,Prime,200₹,27,2
Delhi,DelhiNcr,PvrNaraina,Hindi,13:35,ClassicPlus,190₹,42,0
Delhi,DelhiNcr,PvrNaraina,Hindi,13:35,Classic,180₹,42,0
Delhi,DelhiNcr,CinepolisSmartBharatMall,Hindi,13:45,Premium,200₹,30,0
Delhi,DelhiNcr,CinepolisSmartBharatMall,Hindi,13:45,Classic,190₹,65,0
Rajasthan,Jaipur,InoxSunnyTradeCenterJaipur,Hindi,13:55,RoyaleRecliners,280₹,11,5
Rajasthan,Jaipur,InoxSunnyTradeCenterJaipur,Hindi,13:55,Royal,200₹,47,0
Rajasthan,Jaipur,InoxSunnyTradeCenterJaipur,Hindi,13:55,Club,180₹,101,0
Rajasthan,Jaipur,InoxSunnyTradeCenterJaipur,Hindi,13:55,Executive,160₹,30,0
Karnataka,Bangalore,PvrVegaBannerghattaRoad,Hindi,14:00,Classic,200₹,107,0
Delhi,DelhiNcr,CinepolisCrossRiverMall,Hindi,14:00,Executive,236₹,58,0
Delhi,DelhiNcr,CinepolisCrossRiverMall,Hindi,14:00,Normal,227₹,72,0
Delhi,DelhiNcr,CinepolisTheGrandVeniceMall,Hindi,14:00,Premium,160₹,30,0
Delhi,DelhiNcr,CinepolisTheGrandVeniceMall,Hindi,14:00,Executive,150₹,77,0
Delhi,DelhiNcr,CinepolisTheGrandVeniceMall,Hindi,14:00,Normal,140₹,26,0
Gujarat,Surat,InoxVrSuratDumasRoad,Hindi,14:05,RoyalRecliner,370₹,10,0
Gujarat,Surat,InoxVrSuratDumasRoad,Hindi,14:05,Royal,190₹,54,0
Gujarat,Surat,InoxVrSuratDumasRoad,Hindi,14:05,Club,170₹,102,0
Gujarat,Surat,InoxVrSuratDumasRoad,Hindi,14:05,Executive,150₹,34,0
Telangana,Hyderabad,InoxGvkOneBanjaraHills,Hindi,14:05,Royal,250₹,4,0
Telangana,Hyderabad,InoxGvkOneBanjaraHills,Hindi,14:05,Executive,150₹,186,0
Telangana,Hyderabad,PvrNextGalleriaMallPanjagutta,Hindi,14:10,Classic,150₹,152,0
