State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,09:35,Normal,150₹,24,0
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,09:35,Premium,150₹,12,12
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,09:35,Executive,150₹,72,0
UttarPradesh,Noida,PvrLogixCityCentreNoida,Hindi,10:00,Classic,280₹,87,0
Maharashtra,Mumbai,PvrCityOneMallPimpri,Hindi,10:00,Classic,90₹,39,3
Maharashtra,Mumbai,PvrCityOneMallPimpri,Hindi,10:00,Prime,90₹,132,0
UttarPradesh,Gorakhpur,InoxCityMallGorakhpur,Hindi,10:00,RoyalRecliner,390₹,6,0
UttarPradesh,Gorakhpur,InoxCityMallGorakhpur,Hindi,10:00,Club,180₹,127,0
UttarPradesh,Gorakhpur,InoxCityMallGorakhpur,Hindi,10:00,Executive,150₹,52,0
MadhyaPradesh,Gwalior,InoxDbMallRaceCourseRoad,Hindi,10:00,Royale,160₹,46,0
MadhyaPradesh,Gwalior,InoxDbMallRaceCourseRoad,Hindi,10:00,Club,150₹,55,0
MadhyaPradesh,Gwalior,InoxDbMallRaceCourseRoad,Hindi,10:00,Executive,130₹,22,0
Delhi,DelhiNcr,CinepolisCrossRiverMall,Hindi,10:20,Executive,210₹,58,0
Delhi,DelhiNcr,CinepolisCrossRiverMall,Hindi,10:20,Normal,202₹,72,0
UttarPradesh,Meerut,InoxPvsMallShastriNagar,Hindi,10:20,Rr,290₹,15,1
UttarPradesh,Meerut,InoxPvsMallShastriNagar,Hindi,10:20,Cl,112₹,112,0
UttarPradesh,Meerut,InoxPvsMallShastriNagar,Hindi,10:20,Ex,112₹,40,0
UttarPradesh,Meerut,InoxPvsMallShastriNagar,Hindi,10:20,Ry,112₹,28,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Hindi,11:00,Vip,400₹,6,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Hindi,11:00,Premium,210₹,63,2
Karnataka,Bangalore,CinepolisForumShantiniketan,Hindi,11:00,Executive,190₹,24,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Hindi,11:00,Normal,170₹,24,0
Haryana,Gurgaon,PvrMgfMallGurgaon,Hindi,11:00,Recliner,320₹,8,1
Haryana,Gurgaon,PvrMgfMallGurgaon,Hindi,11:00,Classic,220₹,72,1
Haryana,Gurgaon,PvrMgfMallGurgaon,Hindi,11:00,Prime,220₹,52,0
Tripura,Agartala,RupasiCinemaAgartala,Hindi,11:20,Recliners,350₹,16,0
Tripura,Agartala,RupasiCinemaAgartala,Hindi,11:20,GoldClass,150₹,205,66
UttarPradesh,Meerut,InoxPvsMallShastriNagar,Hindi,11:45,Rr,290₹,15,0
UttarPradesh,Meerut,InoxPvsMallShastriNagar,Hindi,11:45,Cl,112₹,112,0
UttarPradesh,Meerut,InoxPvsMallShastriNagar,Hindi,11:45,Ex,112₹,40,0
UttarPradesh,Meerut,InoxPvsMallShastriNagar,Hindi,11:45,Ry,112₹,28,0
MadhyaPradesh,Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,11:45,Club,140₹,184,0
MadhyaPradesh,Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,11:45,Executive,112₹,42,0
WestBengal,Kolkata,CinepolisLakeMall,Hindi,12:10,Premium,260₹,22,0
WestBengal,Kolkata,CinepolisLakeMall,Hindi,12:10,Executive,240₹,55,2
