City,Name,Language,Time,Type,Price,Capacity,Booked
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,10:00,Platinum,100₹,111,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:40,Silver,190₹,103,6
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:40,ExecutiveOffline,160₹,72,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:40,NormalOffline,100₹,18,0
Thrissur,InoxSobhaCityMall,Malayalam,11:00,RoyalRecliner,200₹,14,2
Thrissur,InoxSobhaCityMall,Malayalam,11:00,Club,130₹,256,0
Thrissur,InoxSobhaCityMall,Malayalam,11:00,Royal,130₹,32,1
Thrissur,InoxSobhaCityMall,Malayalam,11:00,Executive,100₹,36,0
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,13:00,Platinum,100₹,111,4
Kochi,PvrLuluKochi,Malayalam,13:10,Recliner,350₹,14,3
Kochi,PvrLuluKochi,Malayalam,13:10,Prime,190₹,125,22
Kochi,PvrLuluKochi,Malayalam,13:10,ClassicPlus,160₹,108,11
Kochi,PvrLuluKochi,Malayalam,13:10,Classic,140₹,54,2
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,13:15,GoldOffline,300₹,13,2
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,13:15,SilverOffline,150₹,151,24
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,13:15,ExecutiveOffline,100₹,13,0
Calicut,MallikaPlexDolbyAtmosCalicut,Malayalam,17:00,Executive,140₹,162,8
Kochi,PvrOberonMallErnakulam,Malayalam,17:25,Recliner,260₹,14,0
Kochi,PvrOberonMallErnakulam,Malayalam,17:25,ClassicPlus,160₹,115,17
Kochi,PvrOberonMallErnakulam,Malayalam,17:25,Classic,129₹,53,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:00,PremiumOffline,250₹,50,9
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:00,ExecutiveOffline,160₹,102,1
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:00,NormalOffline,100₹,17,0
Kochi,PvrLuluKochi,Malayalam,19:05,Recliner,350₹,14,1
Kochi,PvrLuluKochi,Malayalam,19:05,Prime,190₹,125,29
Kochi,PvrLuluKochi,Malayalam,19:05,ClassicPlus,160₹,108,8
Kochi,PvrLuluKochi,Malayalam,19:05,Classic,140₹,54,1
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,19:30,GoldOffline,300₹,13,8
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,19:30,SilverOffline,150₹,151,19
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,19:30,ExecutiveOffline,100₹,13,3
Thrissur,InoxSobhaCityMall,Malayalam,19:50,RoyalRecliner,290₹,10,0
Thrissur,InoxSobhaCityMall,Malayalam,19:50,Club,170₹,66,0
Thrissur,InoxSobhaCityMall,Malayalam,19:50,Royal,170₹,13,8
Thrissur,InoxSobhaCityMall,Malayalam,19:50,Executive,130₹,22,0
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,21:30,ExecutiveOffline,160₹,119,31
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,21:50,Silver,190₹,103,37
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,21:50,ExecutiveOffline,160₹,72,5
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,21:50,NormalOffline,100₹,18,0
