City,Name,Language,Time,Type,Price,Capacity,Booked
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:00,Silver,210₹,97,15
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:00,ExecutiveOffline,180₹,193,6
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:00,NormalOffline,100₹,17,0
Payyanur,SumangaliCinemasPayyanur,Malayalam,10:30,DiamondCircle,130₹,141,0
Adoor,SmithaTheatreUfoDtsAdoor,Malayalam,11:00,Reserved,90₹,399,355
Kochi,PvrLuluKochi,Malayalam,13:20,Recliner,350₹,14,13
Kochi,PvrLuluKochi,Malayalam,13:20,Prime,190₹,125,86
Kochi,PvrLuluKochi,Malayalam,13:20,ClassicPlus,160₹,108,53
Kochi,PvrLuluKochi,Malayalam,13:20,Classic,140₹,54,4
Payyanur,SumangaliCinemasPayyanur,Malayalam,13:30,DiamondCircle,130₹,141,0
Adoor,SmithaTheatreUfoDtsAdoor,Malayalam,14:30,Reserved,90₹,399,355
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,16:30,PremiumLounge,250₹,65,37
Thrissur,InoxSobhaCityMall,Malayalam,16:45,RoyalRecliner,350₹,10,2
Thrissur,InoxSobhaCityMall,Malayalam,16:45,Club,190₹,66,6
Thrissur,InoxSobhaCityMall,Malayalam,16:45,Royal,190₹,13,7
Thrissur,InoxSobhaCityMall,Malayalam,16:45,Executive,130₹,22,3
Adoor,SmithaTheatreUfoDtsAdoor,Malayalam,18:30,Reserved,90₹,399,355
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,18:50,Silver,210₹,97,15
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,18:50,ExecutiveOffline,180₹,193,6
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,18:50,NormalOffline,100₹,17,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,18:50,PremiumOffline,250₹,50,31
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,18:50,ExecutiveOffline,160₹,102,32
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,18:50,NormalOffline,100₹,17,0
Kochi,PvrLuluKochi,Malayalam,19:15,Recliner,350₹,14,10
Kochi,PvrLuluKochi,Malayalam,19:15,Prime,190₹,125,45
Kochi,PvrLuluKochi,Malayalam,19:15,ClassicPlus,160₹,108,21
Kochi,PvrLuluKochi,Malayalam,19:15,Classic,140₹,54,0
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,19:15,ExecutiveOffline,180₹,132,28
Calicut,MallikaPlexDolbyAtmosCalicut,Malayalam,19:30,Executive,140₹,162,22
Kochi,PvrOberonMallErnakulam,Malayalam,19:40,ClassicPlus,170₹,104,55
Kochi,PvrOberonMallErnakulam,Malayalam,19:40,Classic,140₹,54,2
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,20:10,GoldOffline,350₹,13,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,20:10,SilverOffline,180₹,151,50
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,20:10,ExecutiveOffline,100₹,13,0
Adoor,SmithaTheatreUfoDtsAdoor,Malayalam,21:30,Reserved,90₹,399,355
Kochi,PvrLuluGoldKochi,Malayalam,22:00,Gold,400₹,56,5
Calicut,MallikaPlexDolbyAtmosCalicut,Malayalam,22:30,Executive,140₹,162,7
