City,Name,Language,Time,Type,Price,Capacity,Booked
Payyanur,SumangaliCinemasPayyanur,Malayalam,10:30,DiamondCircle,130₹,141,1
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:40,Silver,190₹,103,6
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:40,ExecutiveOffline,160₹,72,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:40,NormalOffline,100₹,18,0
Thrissur,InoxSobhaCityMall,Malayalam,11:00,RoyalRecliner,200₹,14,0
Thrissur,InoxSobhaCityMall,Malayalam,11:00,Club,130₹,256,0
Thrissur,InoxSobhaCityMall,Malayalam,11:00,Royal,130₹,32,2
Thrissur,InoxSobhaCityMall,Malayalam,11:00,Executive,100₹,36,0
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,13:00,Platinum,100₹,111,1
Kochi,PvrLuluKochi,Malayalam,13:10,Recliner,350₹,14,4
Kochi,PvrLuluKochi,Malayalam,13:10,Prime,190₹,125,13
Kochi,PvrLuluKochi,Malayalam,13:10,ClassicPlus,160₹,108,2
Kochi,PvrLuluKochi,Malayalam,13:10,Classic,140₹,54,0
Payyanur,SumangaliCinemasPayyanur,Malayalam,13:30,DiamondCircle,130₹,141,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,13:40,GoldOffline,300₹,13,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,13:40,SilverOffline,150₹,151,28
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,13:40,ExecutiveOffline,100₹,13,0
Thrissur,InoxSobhaCityMall,Malayalam,13:45,RoyalRecliner,290₹,10,2
Thrissur,InoxSobhaCityMall,Malayalam,13:45,Club,170₹,63,0
Thrissur,InoxSobhaCityMall,Malayalam,13:45,Royal,170₹,16,3
Thrissur,InoxSobhaCityMall,Malayalam,13:45,Executive,130₹,22,0
Manjeri,LadderCinemasManjeri,Malayalam,14:30,Executive,150₹,74,2
Calicut,MallikaPlexDolbyAtmosCalicut,Malayalam,14:30,Executive,140₹,162,8
Kochi,PvrOberonMallErnakulam,Malayalam,16:50,Recliner,260₹,14,0
Kochi,PvrOberonMallErnakulam,Malayalam,16:50,ClassicPlus,160₹,115,25
Kochi,PvrOberonMallErnakulam,Malayalam,16:50,Classic,129₹,53,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,18:00,PremiumOffline,250₹,50,10
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,18:00,ExecutiveOffline,160₹,102,10
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,18:00,NormalOffline,100₹,17,0
Thalassery,LibertyParadiseComplexThalassery,Malayalam,18:00,Gold,125₹,214,112
Manjeri,LadderCinemasManjeri,Malayalam,18:15,Executive,150₹,74,0
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,18:45,ExecutiveOffline,160₹,132,14
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,19:00,Platinum,100₹,111,12
Kochi,PvrLuluKochi,Malayalam,19:05,Recliner,350₹,14,0
Kochi,PvrLuluKochi,Malayalam,19:05,Prime,190₹,125,24
Kochi,PvrLuluKochi,Malayalam,19:05,ClassicPlus,160₹,108,12
Kochi,PvrLuluKochi,Malayalam,19:05,Classic,140₹,54,0
Chalakudy,DCinemaasChalakudy,Malayalam,19:15,Platinum,270₹,5,2
Chalakudy,DCinemaasChalakudy,Malayalam,19:15,Gold,129₹,239,11
Thrissur,InoxSobhaCityMall,Malayalam,19:50,RoyalRecliner,290₹,10,0
Thrissur,InoxSobhaCityMall,Malayalam,19:50,Club,170₹,66,8
Thrissur,InoxSobhaCityMall,Malayalam,19:50,Royal,170₹,13,2
Thrissur,InoxSobhaCityMall,Malayalam,19:50,Executive,130₹,22,0
Thalassery,LibertyParadiseComplexThalassery,Malayalam,21:15,Gold,125₹,214,112
Kattanam,GanamTheatreComplexACKattanam,Malayalam,21:30,FirstClass,110₹,129,67
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,21:40,Silver,190₹,103,27
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,21:40,ExecutiveOffline,160₹,72,14
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,21:40,NormalOffline,100₹,18,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,22:00,GoldOffline,300₹,13,1
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,22:00,SilverOffline,150₹,151,16
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,22:00,ExecutiveOffline,100₹,13,0
Chalakudy,DCinemaasChalakudy,Malayalam,22:15,Platinum,270₹,5,0
Chalakudy,DCinemaasChalakudy,Malayalam,22:15,Gold,129₹,239,10
Kochi,PvrOberonMallErnakulam,Malayalam,22:50,Recliner,260₹,14,4
Kochi,PvrOberonMallErnakulam,Malayalam,22:50,ClassicPlus,160₹,115,27
Kochi,PvrOberonMallErnakulam,Malayalam,22:50,Classic,129₹,53,4
