City,Name,Language,Time,Type,Price,Capacity,Booked
Adoor,SmithaTheatreUfoDtsAdoor,Malayalam,11:00,Reserved,90₹,399,355
Kochi,PvrLuluKochi,Malayalam,13:20,Recliner,350₹,14,0
Kochi,PvrLuluKochi,Malayalam,13:20,Prime,190₹,125,22
Kochi,PvrLuluKochi,Malayalam,13:20,ClassicPlus,160₹,108,2
Kochi,PvrLuluKochi,Malayalam,13:20,Classic,140₹,54,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,13:30,PremiumOffline,250₹,50,9
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,13:30,ExecutiveOffline,160₹,102,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,13:30,NormalOffline,100₹,17,0
Adoor,SmithaTheatreUfoDtsAdoor,Malayalam,14:30,Reserved,90₹,399,355
Thrissur,InoxSobhaCityMall,Malayalam,16:45,RoyalRecliner,290₹,10,2
Thrissur,InoxSobhaCityMall,Malayalam,16:45,Club,170₹,66,18
Thrissur,InoxSobhaCityMall,Malayalam,16:45,Royal,170₹,13,7
Thrissur,InoxSobhaCityMall,Malayalam,16:45,Executive,130₹,22,0
Adoor,SmithaTheatreUfoDtsAdoor,Malayalam,18:30,Reserved,90₹,399,355
Kochi,PvrLuluKochi,Malayalam,19:15,Recliner,350₹,14,3
Kochi,PvrLuluKochi,Malayalam,19:15,Prime,190₹,125,25
Kochi,PvrLuluKochi,Malayalam,19:15,ClassicPlus,160₹,108,4
Kochi,PvrLuluKochi,Malayalam,19:15,Classic,140₹,54,1
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,19:20,ExecutiveOffline,160₹,132,15
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:30,Silver,190₹,97,22
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:30,ExecutiveOffline,160₹,193,3
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:30,NormalOffline,100₹,17,0
Calicut,MallikaPlexDolbyAtmosCalicut,Malayalam,19:30,Executive,140₹,162,8
Kochi,PvrOberonMallErnakulam,Malayalam,19:40,ClassicPlus,160₹,104,24
Kochi,PvrOberonMallErnakulam,Malayalam,19:40,Classic,129₹,54,0
Adoor,SmithaTheatreUfoDtsAdoor,Malayalam,21:30,Reserved,90₹,399,355
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,21:30,GoldOffline,300₹,13,13
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,21:30,SilverOffline,150₹,151,20
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,21:30,ExecutiveOffline,100₹,13,0
Kochi,PvrLuluGoldKochi,Malayalam,22:00,Gold,400₹,56,6
Thrissur,InoxSobhaCityMall,Malayalam,22:10,RoyalRecliner,290₹,10,0
Thrissur,InoxSobhaCityMall,Malayalam,22:10,Club,170₹,66,1
Thrissur,InoxSobhaCityMall,Malayalam,22:10,Royal,170₹,13,8
Thrissur,InoxSobhaCityMall,Malayalam,22:10,Executive,130₹,22,0
Calicut,MallikaPlexDolbyAtmosCalicut,Malayalam,22:30,Executive,140₹,162,162
