City,Name,Language,Time,Type,Price,Capacity,Booked
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:00,Silver,210₹,97,10
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:00,ExecutiveOffline,180₹,193,2
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:00,NormalOffline,100₹,17,0
Kochi,PvrLuluKochi,Malayalam,13:20,Recliner,350₹,14,0
Kochi,PvrLuluKochi,Malayalam,13:20,Prime,190₹,125,30
Kochi,PvrLuluKochi,Malayalam,13:20,ClassicPlus,160₹,108,18
Kochi,PvrLuluKochi,Malayalam,13:20,Classic,140₹,54,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,16:30,PremiumLounge,250₹,65,11
Thrissur,InoxSobhaCityMall,Malayalam,16:45,RoyalRecliner,350₹,10,0
Thrissur,InoxSobhaCityMall,Malayalam,16:45,Club,190₹,66,12
Thrissur,InoxSobhaCityMall,Malayalam,16:45,Royal,190₹,13,6
Thrissur,InoxSobhaCityMall,Malayalam,16:45,Executive,130₹,22,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,18:50,Silver,210₹,97,22
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,18:50,ExecutiveOffline,180₹,193,11
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,18:50,NormalOffline,100₹,17,0
Kochi,PvrLuluKochi,Malayalam,19:15,Recliner,350₹,14,3
Kochi,PvrLuluKochi,Malayalam,19:15,Prime,190₹,125,19
Kochi,PvrLuluKochi,Malayalam,19:15,ClassicPlus,160₹,108,13
Kochi,PvrLuluKochi,Malayalam,19:15,Classic,140₹,54,0
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,19:15,ExecutiveOffline,180₹,132,18
Calicut,MallikaPlexDolbyAtmosCalicut,Malayalam,19:30,Executive,140₹,162,13
Kochi,PvrOberonMallErnakulam,Malayalam,19:40,ClassicPlus,170₹,104,52
Kochi,PvrOberonMallErnakulam,Malayalam,19:40,Classic,140₹,54,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,20:10,GoldOffline,350₹,13,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,20:10,SilverOffline,180₹,151,20
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,20:10,ExecutiveOffline,100₹,13,0
