State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,PvrMarketCityGoldKurlaW,English,09:00,GoldPremium,370₹,24,12
Maharashtra,Mumbai,PvrMarketCityGoldKurlaW,English,09:00,GoldStar,350₹,36,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,09:30,Recliner,250₹,12,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,09:30,Classic,110₹,45,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,09:30,Prime,110₹,179,13
WestBengal,Kolkata,InoxQuestMallBallygunge,English,09:30,RoyalRecliner,370₹,77,2
Haryana,Gurgaon,PvrAmbienceGurgaon,English,09:35,Prime,250₹,38,1
Haryana,Gurgaon,PvrAmbienceGurgaon,English,09:35,ClassicNormal,200₹,84,0
Maharashtra,Pune,InoxBundGarden,English,09:50,Royale,250₹,32,1
Maharashtra,Mumbai,InoxAtriaMallWorli,English,10:10,Insignia,450₹,27,0
Karnataka,Bangalore,PvrVegaBannerghattaRoad,English,10:10,Classic,200₹,107,0
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,English,10:45,Recliner,350₹,7,2
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,English,10:45,Classic,200₹,72,2
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,English,11:05,Insignia,300₹,70,2
Karnataka,Bangalore,InoxGarudaMallMagrathRoad,English,12:20,RoyaleRecliners,380₹,9,2
Karnataka,Bangalore,InoxGarudaMallMagrathRoad,English,12:20,Club,230₹,60,2
Karnataka,Bangalore,InoxGarudaMallMagrathRoad,English,12:20,Executive,220₹,90,0
Delhi,DelhiNcr,CinepolisDlfAvenue,English,12:25,Vip,500₹,6,2
Delhi,DelhiNcr,CinepolisDlfAvenue,English,12:25,Premium,320₹,34,0
Delhi,DelhiNcr,CinepolisDlfAvenue,English,12:25,Executive,300₹,56,2
Delhi,DelhiNcr,CinepolisDlfAvenue,English,12:25,Normal,280₹,42,0
UttarPradesh,Noida,PvrLogixCityCentreNoida,English,12:30,Classic,215₹,78,4
Odisha,Bhubaneswar,CinepolisEsplanade,English,12:45,Vip,500₹,10,0
Odisha,Bhubaneswar,CinepolisEsplanade,English,12:45,Premium,200₹,48,6
Odisha,Bhubaneswar,CinepolisEsplanade,English,12:45,Executive,180₹,52,2
Odisha,Bhubaneswar,CinepolisEsplanade,English,12:45,Normal,160₹,23,0
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,English,12:50,Recliner,350₹,34,3
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,English,12:50,Prime,170₹,156,9
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,English,12:50,Classic,110₹,47,1
Telangana,Hyderabad,PvrNextGalleriaMallPanjagutta,English,13:05,Classic,200₹,145,21
Uttarakhand,Dehradun,PvrPacificMallDehradun,English,13:15,Prime,220₹,72,7
Uttarakhand,Dehradun,PvrPacificMallDehradun,English,13:15,Classic,180₹,24,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,English,13:15,Vip,420₹,10,1
Maharashtra,Mumbai,CinepolisSeawoodsLT,English,13:15,Premium,220₹,18,4
Maharashtra,Mumbai,CinepolisSeawoodsLT,English,13:15,Executive,200₹,33,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,English,13:15,Normal,180₹,15,0
Maharashtra,Mumbai,PvrDynamicJuhu,English,13:15,Classic,150₹,40,0
Maharashtra,Mumbai,PvrDynamicJuhu,English,13:15,Prime,150₹,72,14
Delhi,DelhiNcr,PvrPromenadeVasantKunj,English,13:15,Prime,390₹,21,0
Delhi,DelhiNcr,PvrPromenadeVasantKunj,English,13:15,Classic,360₹,84,0
Gujarat,Ahmedabad,PvrAcropolisMallThaltej,English,13:15,Recliner,350₹,9,4
Gujarat,Ahmedabad,PvrAcropolisMallThaltej,English,13:15,Prime,150₹,42,0
Gujarat,Ahmedabad,PvrAcropolisMallThaltej,English,13:15,Classic,150₹,42,0
