State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Marathi,09:40,SilverOffline,90₹,24,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Marathi,09:40,GoldOffline,90₹,46,0
Maharashtra,Miraj,AmarTalkiesMiraj,Marathi,12:15,Stall,100₹,100,0
Maharashtra,Pune,CinepolisSeasonsMall,Marathi,12:35,Premium,200₹,30,2
Maharashtra,Pune,CinepolisSeasonsMall,Marathi,12:35,Normal,180₹,29,0
Maharashtra,Pune,CinepolisSeasonsMall,Marathi,12:35,Executive,180₹,79,0
Maharashtra,Pune,VaibhavChitramandirHadapsar,Marathi,13:00,Gold,120₹,100,0
Maharashtra,Mumbai,MovietimeHubMallGoregaonE,Marathi,14:20,Mhraja,160₹,44,6
Maharashtra,Mumbai,CinepolisVivianaMall,Marathi,15:10,Premium,240₹,43,16
Maharashtra,Mumbai,CinepolisVivianaMall,Marathi,15:10,Executive,220₹,97,2
Maharashtra,Mumbai,CinepolisVivianaMall,Marathi,15:10,Normal,200₹,25,0
Maharashtra,Mumbai,MovietimeChembur,Marathi,15:15,Silver,150₹,75,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Marathi,15:50,Vip,420₹,14,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Marathi,15:50,Premium,220₹,38,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Marathi,15:50,Executive,200₹,70,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Marathi,15:50,Normal,180₹,32,0
Maharashtra,Latur,RegalCinemaLatur,Marathi,18:00,Balcony,80₹,150,0
Maharashtra,Latur,RegalCinemaLatur,Marathi,18:00,FirstClass,70₹,322,0
