State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,PvrGrowelsKandivaliE,Hindi,08:15,Recliner,230₹,12,12
Maharashtra,Mumbai,PvrGrowelsKandivaliE,Hindi,08:15,Classic,110₹,30,30
Maharashtra,Mumbai,PvrGrowelsKandivaliE,Hindi,08:15,Prime,110₹,196,196
Maharashtra,Pune,InoxElproCitySquarePune,Hindi,08:35,RoyaleRecliners,230₹,26,0
Maharashtra,Pune,InoxElproCitySquarePune,Hindi,08:35,Royale,130₹,83,0
Maharashtra,Pune,InoxElproCitySquarePune,Hindi,08:35,Club,110₹,90,2
Maharashtra,Pune,InoxElproCitySquarePune,Hindi,08:35,Executive,110₹,30,0
Maharashtra,Pune,CinepolisWestendMall,Hindi,09:00,Normal,180₹,25,0
Maharashtra,Pune,CinepolisWestendMall,Hindi,09:00,Premium,180₹,49,10
Maharashtra,Pune,CinepolisWestendMall,Hindi,09:00,Executive,180₹,69,0
UttarPradesh,Lucknow,PvrSingaporeMallGomtiNagar,Hindi,09:00,Classic,99₹,176,7
Maharashtra,Mumbai,CinemaxInfinitiMaladW,Hindi,09:00,Prime,110₹,76,0
UttarPradesh,Ghaziabad,PvrOpulentGhaziabad,Hindi,09:00,Recliner,280₹,9,9
UttarPradesh,Ghaziabad,PvrOpulentGhaziabad,Hindi,09:00,Prime,120₹,102,21
UttarPradesh,Ghaziabad,PvrOpulentGhaziabad,Hindi,09:00,Classic,99₹,104,4
Maharashtra,Mumbai,PvrCitiMallAndheriW,Telugu,09:00,Recliner,149₹,24,0
Maharashtra,Mumbai,PvrCitiMallAndheriW,Telugu,09:00,Classic,99₹,46,0
Maharashtra,Mumbai,PvrCitiMallAndheriW,Telugu,09:00,Prime,99₹,146,14
MadhyaPradesh,Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,09:00,Club,110₹,220,5
MadhyaPradesh,Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,09:00,Executive,110₹,45,0
Chhattisgarh,Raipur,InoxCityMall36GERoad,Hindi,09:00,Club,80₹,50,0
Chhattisgarh,Raipur,InoxCityMall36GERoad,Hindi,09:00,Gold,80₹,271,0
Chhattisgarh,Raipur,InoxCityMall36GERoad,Hindi,09:00,Platinum,80₹,20,4
UttarPradesh,Moradabad,PvrParshvanathMallMoradabad,Hindi,09:00,ClassicPlus,132₹,120,13
UttarPradesh,Moradabad,PvrParshvanathMallMoradabad,Hindi,09:00,Classic,112₹,36,0
Delhi,DelhiNcr,PvrPacificSubhashNagar,Hindi,09:00,Recliner,400₹,35,1
Delhi,DelhiNcr,PvrPacificSubhashNagar,Hindi,09:00,Prime,270₹,90,3
Delhi,DelhiNcr,PvrPacificSubhashNagar,Hindi,09:00,PrimePlus,270₹,39,1
Delhi,DelhiNcr,PvrPacificSubhashNagar,Hindi,09:00,Classic,250₹,36,0
Rajasthan,Udaipur,InoxLakeCityMallAshokNagar,Hindi,09:00,Club,130₹,175,0
Rajasthan,Udaipur,InoxLakeCityMallAshokNagar,Hindi,09:00,Executive,112₹,25,0
Maharashtra,Mumbai,PvrMarketCityKurlaW,Telugu,09:05,Classic,99₹,80,0
Maharashtra,Mumbai,PvrMarketCityKurlaW,Telugu,09:05,Prime,99₹,143,23
Maharashtra,Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,09:05,Executive,90₹,37,0
Maharashtra,Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,09:05,Premier,90₹,150,17
Maharashtra,Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,09:05,Silver,90₹,147,15
Delhi,DelhiNcr,CinepolisDlfAvenue,Telugu,09:05,Vip,400₹,9,0
Delhi,DelhiNcr,CinepolisDlfAvenue,Telugu,09:05,Normal,200₹,42,0
Delhi,DelhiNcr,CinepolisDlfAvenue,Telugu,09:05,Premium,200₹,35,2
Delhi,DelhiNcr,CinepolisDlfAvenue,Telugu,09:05,Executive,200₹,59,0
Maharashtra,Pune,CinepolisSeasonsMall,Telugu,09:10,Normal,110₹,23,0
Maharashtra,Pune,CinepolisSeasonsMall,Telugu,09:10,Premium,110₹,40,0
Maharashtra,Pune,CinepolisSeasonsMall,Telugu,09:10,Executive,110₹,52,0
Rajasthan,Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,09:10,Club,140₹,160,0
Rajasthan,Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,09:10,Royale,140₹,30,8
Rajasthan,Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,09:10,Executive,112₹,23,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,09:10,Imperial,260₹,11,2
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,09:10,Platinum,140₹,97,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,09:10,Gold,112₹,248,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,09:10,Silver,90₹,44,0
UttarPradesh,Lucknow,InoxLucknowUmraoMallLucknow,Hindi,09:10,Royale,140₹,50,4
UttarPradesh,Lucknow,InoxLucknowUmraoMallLucknow,Hindi,09:10,Club,130₹,129,1
UttarPradesh,Lucknow,InoxLucknowUmraoMallLucknow,Hindi,09:10,Executive,100₹,34,0
Gujarat,Vadodara,CinemarcVip,Hindi,09:15,Sofa,100₹,35,0
Gujarat,Vadodara,CinemarcVip,Hindi,09:15,Gold,80₹,37,2
Gujarat,Vadodara,CinemarcVip,Hindi,09:15,Silver,80₹,158,0
Gujarat,Vadodara,CinemarcVip,Hindi,09:15,Premium,80₹,46,0
Maharashtra,Mumbai,PvrGrowelsKandivaliE,Hindi,09:15,Recliner,230₹,14,3
Maharashtra,Mumbai,PvrGrowelsKandivaliE,Hindi,09:15,Classic,110₹,44,0
Maharashtra,Mumbai,PvrGrowelsKandivaliE,Hindi,09:15,Prime,110₹,228,29
