State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,PvrGrowelsKandivaliE,Hindi,08:15,Recliner,230₹,12,12
Maharashtra,Mumbai,PvrGrowelsKandivaliE,Hindi,08:15,Classic,110₹,30,30
Maharashtra,Mumbai,PvrGrowelsKandivaliE,Hindi,08:15,Prime,110₹,196,196
Maharashtra,Pune,InoxElproCitySquarePune,Hindi,08:35,RoyaleRecliners,230₹,26,0
Maharashtra,Pune,InoxElproCitySquarePune,Hindi,08:35,Royale,130₹,83,13
Maharashtra,Pune,InoxElproCitySquarePune,Hindi,08:35,Club,110₹,90,0
Maharashtra,Pune,InoxElproCitySquarePune,Hindi,08:35,Executive,110₹,30,0
Delhi,DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,Hindi,09:00,Platinum,500₹,36,0
Delhi,DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,Hindi,09:00,PlatinumSuperior,500₹,10,0
Maharashtra,Pune,CinepolisWestendMall,Hindi,09:00,Normal,180₹,25,0
Maharashtra,Pune,CinepolisWestendMall,Hindi,09:00,Premium,180₹,49,4
Maharashtra,Pune,CinepolisWestendMall,Hindi,09:00,Executive,180₹,82,0
UttarPradesh,Ghaziabad,PvrOpulentGhaziabad,Hindi,09:00,Recliner,280₹,9,4
UttarPradesh,Ghaziabad,PvrOpulentGhaziabad,Hindi,09:00,Prime,120₹,102,19
UttarPradesh,Ghaziabad,PvrOpulentGhaziabad,Hindi,09:00,Classic,99₹,104,0
UttarPradesh,Lucknow,PvrSingaporeMallGomtiNagar,Hindi,09:00,Classic,99₹,176,1
Maharashtra,Mumbai,CinemaxInfinitiMaladW,Hindi,09:00,Prime,110₹,76,15
Maharashtra,Mumbai,PvrCitiMallAndheriW,Telugu,09:00,Recliner,149₹,24,3
Maharashtra,Mumbai,PvrCitiMallAndheriW,Telugu,09:00,Classic,99₹,46,0
Maharashtra,Mumbai,PvrCitiMallAndheriW,Telugu,09:00,Prime,99₹,146,14
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,09:00,Club,140₹,160,0
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,09:00,Executive,140₹,80,0
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,09:00,Royal,140₹,71,0
Delhi,DelhiNcr,PvrPacificSubhashNagar,Hindi,09:00,Recliner,300₹,15,2
Delhi,DelhiNcr,PvrPacificSubhashNagar,Hindi,09:00,Classic,180₹,36,0
Delhi,DelhiNcr,PvrPacificSubhashNagar,Hindi,09:00,Prime,180₹,90,0
Delhi,DelhiNcr,PvrPacificSubhashNagar,Hindi,09:00,PrimePlus,180₹,21,0
MadhyaPradesh,Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,09:00,Club,110₹,220,0
MadhyaPradesh,Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,09:00,Executive,110₹,45,0
UttarPradesh,Moradabad,PvrParshvanathMallMoradabad,Hindi,09:00,ClassicPlus,132₹,120,15
UttarPradesh,Moradabad,PvrParshvanathMallMoradabad,Hindi,09:00,Classic,112₹,36,0
Chhattisgarh,Raipur,InoxCityMall36GERoad,Hindi,09:00,Club,80₹,50,0
Chhattisgarh,Raipur,InoxCityMall36GERoad,Hindi,09:00,Gold,80₹,271,0
Chhattisgarh,Raipur,InoxCityMall36GERoad,Hindi,09:00,Platinum,80₹,20,0
MadhyaPradesh,Bhopal,InoxCityCentreMallBhilwara,Hindi,09:00,Royale,140₹,36,0
MadhyaPradesh,Bhopal,InoxCityCentreMallBhilwara,Hindi,09:00,Club,112₹,127,1
MadhyaPradesh,Bhopal,InoxCityCentreMallBhilwara,Hindi,09:00,Executive,112₹,38,0
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,09:00,Club,140₹,160,0
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,09:00,Executive,140₹,80,0
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,09:00,Royal,140₹,71,0
Maharashtra,Mumbai,PvrMarketCityKurlaW,Telugu,09:05,Classic,99₹,80,0
Maharashtra,Mumbai,PvrMarketCityKurlaW,Telugu,09:05,Prime,99₹,143,38
Maharashtra,Pune,CinepolisSeasonsMall,Telugu,09:10,Normal,110₹,23,0
Maharashtra,Pune,CinepolisSeasonsMall,Telugu,09:10,Premium,110₹,40,18
Maharashtra,Pune,CinepolisSeasonsMall,Telugu,09:10,Executive,110₹,68,1
Rajasthan,Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,09:10,Club,140₹,160,8
Rajasthan,Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,09:10,Royale,140₹,30,17
Rajasthan,Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,09:10,Executive,112₹,23,1
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,09:10,Imperial,260₹,11,2
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,09:10,Platinum,140₹,97,2
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,09:10,Gold,112₹,248,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,09:10,Silver,90₹,44,0
Gujarat,Vadodara,CinemarcVip,Hindi,09:15,Sofa,100₹,35,0
Gujarat,Vadodara,CinemarcVip,Hindi,09:15,Gold,80₹,37,0
Gujarat,Vadodara,CinemarcVip,Hindi,09:15,Silver,80₹,158,0
Gujarat,Vadodara,CinemarcVip,Hindi,09:15,Premium,80₹,46,0
Maharashtra,Mumbai,PvrGrowelsKandivaliE,Hindi,09:15,Recliner,230₹,14,0
Maharashtra,Mumbai,PvrGrowelsKandivaliE,Hindi,09:15,Classic,110₹,44,0
Maharashtra,Mumbai,PvrGrowelsKandivaliE,Hindi,09:15,Prime,110₹,228,36
