State,City,Name,Language,Time,Type,Price,Capacity,Booked
Gujarat,Ahmedabad,CinepolisAlphaOneMall,Tamil,09:00,Premium,150₹,54,4
Gujarat,Ahmedabad,CinepolisAlphaOneMall,Tamil,09:00,Executive,130₹,45,0
Gujarat,Ahmedabad,CinepolisAlphaOneMall,Tamil,09:00,Normal,110₹,37,0
Gujarat,Surat,InoxVrSuratDumasRoad,Tamil,09:05,RoyalRecliner,230₹,10,0
Gujarat,Surat,InoxVrSuratDumasRoad,Tamil,09:05,Royal,140₹,54,0
Gujarat,Surat,InoxVrSuratDumasRoad,Tamil,09:05,Club,112₹,102,0
Gujarat,Surat,InoxVrSuratDumasRoad,Tamil,09:05,Executive,112₹,34,0
Maharashtra,Pune,InoxAmanoraMallHadapsar,Tamil,09:15,Royale,190₹,2,0
Maharashtra,Pune,InoxAmanoraMallHadapsar,Tamil,09:15,Club,112₹,109,2
Maharashtra,Pune,InoxAmanoraMallHadapsar,Tamil,09:15,Executive,112₹,21,0
Maharashtra,Mumbai,PvrCitiMallAndheriW,Tamil,09:15,Recliner,190₹,24,0
Maharashtra,Mumbai,PvrCitiMallAndheriW,Tamil,09:15,Classic,100₹,46,0
Maharashtra,Mumbai,PvrCitiMallAndheriW,Tamil,09:15,Prime,100₹,146,15
Maharashtra,Mumbai,MovietimeChembur,Tamil,09:15,Silver,120₹,192,0
Maharashtra,Mumbai,MovietimeChembur,Tamil,09:15,Gold,120₹,19,0
Goa,Goa,InoxPorvorimBardez,Tamil,09:25,RoyalRecliner,200₹,13,0
Goa,Goa,InoxPorvorimBardez,Tamil,09:25,Club,140₹,116,0
Goa,Goa,InoxPorvorimBardez,Tamil,09:25,Executive,140₹,36,0
Goa,Goa,InoxPorvorimBardez,Tamil,09:25,Royal,140₹,59,0
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,Tamil,09:30,Executive,112₹,32,0
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,Tamil,09:30,Premier,112₹,101,4
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,Tamil,09:30,Silver,112₹,37,0
Karnataka,Bangalore,InoxCentralMantriJunctionJpNagar,Tamil,09:35,Royal,220₹,4,0
Karnataka,Bangalore,InoxCentralMantriJunctionJpNagar,Tamil,09:35,Club,140₹,234,1
Goa,Goa,InoxOldGmcDbRoad,Tamil,09:35,Club,140₹,90,0
Goa,Goa,InoxOldGmcDbRoad,Tamil,09:35,Executive,140₹,36,0
Goa,Goa,InoxOldGmcDbRoad,Tamil,09:35,Royal,140₹,75,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,09:35,Recliner,250₹,28,2
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,09:35,Prime,170₹,96,3
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,09:35,Classic,150₹,140,0
Maharashtra,Mumbai,PvrOrionPanvel,Tamil,09:40,PrimePlus,140₹,27,0
Maharashtra,Mumbai,PvrOrionPanvel,Tamil,09:40,Prime,110₹,98,14
Maharashtra,Mumbai,PvrOrionPanvel,Tamil,09:40,Classic,90₹,20,0
