State,City,Name,Language,Time,Type,Price,Capacity,Booked
Punjab,Firozpur,SilverBirdCinemas,Punjabi,09:00,Box,400₹,10,0
Punjab,Firozpur,SilverBirdCinemas,Punjabi,09:00,Gold,150₹,139,56
Punjab,Bathinda,FunCinemaMittalCityMall,Punjabi,09:00,Premium,200₹,60,60
Punjab,Bathinda,FunCinemaMittalCityMall,Punjabi,09:00,Executive,190₹,39,30
Punjab,Bathinda,FunCinemaMittalCityMall,Punjabi,09:00,Normal,180₹,39,0
Punjab,Amritsar,CinepolisCelebrationMall,Punjabi,09:00,Normal,130₹,29,0
Punjab,Amritsar,CinepolisCelebrationMall,Punjabi,09:00,Premium,130₹,35,0
Punjab,Amritsar,CinepolisCelebrationMall,Punjabi,09:00,Executive,130₹,40,0
Punjab,Mohali,CinepolisBestechSquareMall,Punjabi,09:05,Vip,300₹,14,0
Punjab,Mohali,CinepolisBestechSquareMall,Punjabi,09:05,Normal,140₹,38,0
Punjab,Mohali,CinepolisBestechSquareMall,Punjabi,09:05,Premium,140₹,52,0
Punjab,Mohali,CinepolisBestechSquareMall,Punjabi,09:05,Executive,140₹,97,0
Punjab,Jalandhar,CarnivalVivaCollageParagpur,Punjabi,09:10,Platinum,200₹,29,0
Punjab,Jalandhar,CarnivalVivaCollageParagpur,Punjabi,09:10,Silver,99₹,42,0
Punjab,Jalandhar,CarnivalVivaCollageParagpur,Punjabi,09:10,Gold,99₹,126,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,09:30,Platinum,250₹,100,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,09:30,Gold,200₹,100,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,09:30,Silver,180₹,100,0
Punjab,Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,09:40,Platinum,160₹,100,0
Punjab,Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,09:40,Gold,110₹,60,0
Punjab,Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,09:40,Silver,110₹,60,0
Punjab,Malout,CcpCineplexMalout,Punjabi,09:50,RoyalClass,300₹,100,0
Punjab,Malout,CcpCineplexMalout,Punjabi,09:50,GoldClass,130₹,100,0
Haryana,Fatehabad,FilmiplexCinemaModelTown,Punjabi,10:00,Recliner,400₹,12,4
Haryana,Fatehabad,FilmiplexCinemaModelTown,Punjabi,10:00,Executive,200₹,26,17
Haryana,Fatehabad,FilmiplexCinemaModelTown,Punjabi,10:00,Silver,150₹,46,9
Punjab,Pathankot,PvrNoveltyMallPathankot,Punjabi,10:00,PrimePlus,150₹,82,2
Punjab,Pathankot,PvrNoveltyMallPathankot,Punjabi,10:00,Prime,140₹,90,0
Punjab,Pathankot,PvrNoveltyMallPathankot,Punjabi,10:00,Classic,120₹,70,0
Punjab,Sangrur,NySangrurSangrur,Punjabi,10:15,Bx,200₹,14,5
