State,City,Name,Language,Time,Type,Price,Capacity,Booked
UttarPradesh,Noida,PvrLogixCityCentreNoida,Malayalam,10:05,Classic,285₹,78,0
Kerala,Payyanur,SumangaliCinemasPayyanur,Malayalam,10:30,PlatinumCircle,130₹,161,0
Kerala,Kochi,PvrLuluKochi,Malayalam,11:00,Recliner,300₹,9,9
Kerala,Kochi,PvrLuluKochi,Malayalam,11:00,Prime,160₹,64,44
Kerala,Kochi,PvrLuluKochi,Malayalam,11:00,ClassicPlus,140₹,91,49
Kerala,Kochi,PvrLuluKochi,Malayalam,11:00,Classic,110₹,39,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,11:00,RoyalRecliner,270₹,10,2
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,11:00,Royal,170₹,20,6
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,11:00,Club,140₹,155,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,11:00,Executive,110₹,26,0
Kerala,Kochi,SaritaCinemasKochi,Malayalam,12:10,BlueCircle,150₹,227,220
Kerala,Payyanur,SumangaliCinemasPayyanur,Malayalam,13:30,PlatinumCircle,130₹,161,0
UttarPradesh,Noida,PvrLogixCityCentreNoida,Malayalam,13:45,Classic,320₹,78,2
UttarPradesh,Noida,PvrLogixCityCentreNoida,Malayalam,13:45,Classic,320₹,78,3
UttarPradesh,Noida,PvrLogixCityCentreNoida,Malayalam,13:45,Classic,320₹,78,9
Maharashtra,Pune,CinepolisSeasonsMall,Malayalam,14:15,Premium,200₹,22,7
Maharashtra,Pune,CinepolisSeasonsMall,Malayalam,14:15,Normal,180₹,17,0
Maharashtra,Pune,CinepolisSeasonsMall,Malayalam,14:15,Executive,180₹,49,5
Maharashtra,Mumbai,CinepolisVivianaMall,Malayalam,14:35,Premium,250₹,12,12
Maharashtra,Mumbai,CinepolisVivianaMall,Malayalam,14:35,Executive,230₹,72,4
Maharashtra,Mumbai,CinepolisVivianaMall,Malayalam,14:35,Normal,210₹,24,0
Karnataka,Bangalore,CinepolisOrionEastMall,Malayalam,15:40,Premium,260₹,48,31
Karnataka,Bangalore,CinepolisOrionEastMall,Malayalam,15:40,Executive,240₹,94,10
Karnataka,Bangalore,CinepolisOrionEastMall,Malayalam,15:40,Normal,220₹,25,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Malayalam,15:50,Vip,440₹,14,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Malayalam,15:50,Premium,240₹,80,38
Maharashtra,Mumbai,CinepolisSeawoodsLT,Malayalam,15:50,Executive,220₹,94,15
Karnataka,Mangalore,CinepolisCityCentreMall,Malayalam,15:55,Normal,200₹,28,0
Karnataka,Mangalore,CinepolisCityCentreMall,Malayalam,15:55,Premium,200₹,58,23
Karnataka,Mangalore,CinepolisCityCentreMall,Malayalam,15:55,Executive,200₹,133,8
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,16:30,RoyalRecliner,350₹,10,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,16:30,Club,190₹,155,11
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,16:30,Royal,190₹,20,17
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,16:30,Executive,130₹,26,2
Kerala,Payyanur,SumangaliCinemasPayyanur,Malayalam,16:30,PlatinumCircle,130₹,161,0
Telangana,Hyderabad,InoxGsmMallHyderabad,Malayalam,16:35,Royal,250₹,8,4
