City,Name,Language,Time,Type,Price,Capacity,Booked
Almora,HeritageCinemasAlmora,Hindi,08:50,VipBox,200₹,100,0
Almora,HeritageCinemasAlmora,Hindi,08:50,Platinum,150₹,100,0
Almora,HeritageCinemasAlmora,Hindi,08:50,Gold,130₹,100,0
Almora,HeritageCinemasAlmora,Hindi,08:50,Silver,100₹,100,0
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,08:50,ReclinerOffline,130₹,27,1
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,08:50,PlatinumOffline,100₹,80,3
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,08:50,GoldOffline,90₹,65,0
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,08:50,SilverOffline,80₹,48,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,08:55,Executive,100₹,38,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,08:55,Premier,100₹,151,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,08:55,Silver,100₹,147,4
Kolkata,InoxForumMallElginRoad,Hindi,09:00,DressCircle,140₹,100,0
Kolkata,InoxForumMallElginRoad,Hindi,09:00,Galleria,140₹,28,0
Kolkata,InoxForumMallElginRoad,Hindi,09:00,Royal,140₹,33,2
Kolkata,PvrDiamondPlazaJassore,Hindi,09:00,Recliner,350₹,12,0
Kolkata,PvrDiamondPlazaJassore,Hindi,09:00,Prime,180₹,11,0
Kolkata,PvrDiamondPlazaJassore,Hindi,09:00,Classic,130₹,100,4
Ludhiana,PvrFlamezMallGurudevNagar,Hindi,09:00,Prime,138₹,38,0
Ludhiana,PvrFlamezMallGurudevNagar,Hindi,09:00,Classic,112₹,161,1
Mumbai,CarnivalSangamAndheriE,Hindi,09:00,PlatinumOffline,140₹,16,4
Mumbai,CarnivalSangamAndheriE,Hindi,09:00,SilverOffline,110₹,165,0
Mumbai,CarnivalSangamAndheriE,Hindi,09:00,GoldOffline,110₹,32,0
Mumbai,CarnivalSangamAndheriE,Hindi,09:00,BronzeOffline,90₹,45,0
Mumbai,InoxMegaplexInorbitMall,Hindi,09:00,Kiddles,130₹,53,4
Kolkata,CinepolisLakeMall,Hindi,09:05,Normal,130₹,22,0
Kolkata,CinepolisLakeMall,Hindi,09:05,Premium,130₹,22,2
Kolkata,CinepolisLakeMall,Hindi,09:05,Executive,130₹,54,0
Lucknow,FunCinemaFunRepublicMall,Hindi,09:05,Normal,130₹,80,0
Lucknow,FunCinemaFunRepublicMall,Hindi,09:05,Executive,130₹,137,2
Goa,InoxPorvorimBardez,Hindi,09:10,RoyalRecliner,200₹,13,0
Goa,InoxPorvorimBardez,Hindi,09:10,Club,140₹,116,0
Goa,InoxPorvorimBardez,Hindi,09:10,Executive,140₹,36,0
Goa,InoxPorvorimBardez,Hindi,09:10,Royal,140₹,59,4
Mumbai,CinepolisVivianaMall,Hindi,09:10,Normal,120₹,27,0
Mumbai,CinepolisVivianaMall,Hindi,09:10,Premium,120₹,46,16
Mumbai,CinepolisVivianaMall,Hindi,09:10,Executive,120₹,106,4
Guwahati,CinepolisCentralMall,Hindi,09:15,Vip,400₹,3,2
Guwahati,CinepolisCentralMall,Hindi,09:15,Premium,200₹,41,0
Guwahati,CinepolisCentralMall,Hindi,09:15,Executive,180₹,116,0
Guwahati,CinepolisCentralMall,Hindi,09:15,Normal,160₹,24,0
DelhiNcr,CinepolisV3SMall,Hindi,09:15,Executive,210₹,98,0
DelhiNcr,CinepolisV3SMall,Hindi,09:15,Normal,202₹,84,0
Indore,CarnivalMalharMegaMallVijayNagar,Hindi,09:15,Lounge,150₹,40,8
Jalandhar,CarnivalVivaCollageParagpur,Hindi,09:20,Platinum,250₹,20,0
Jalandhar,CarnivalVivaCollageParagpur,Hindi,09:20,Silver,150₹,68,0
Jalandhar,CarnivalVivaCollageParagpur,Hindi,09:20,Gold,150₹,189,0
Gurgaon,CarnivalRahejaMallGurgaon,Hindi,09:20,PremiumOffline,100₹,16,0
Gurgaon,CarnivalRahejaMallGurgaon,Hindi,09:20,Classic,100₹,40,1
Gurgaon,CarnivalRahejaMallGurgaon,Hindi,09:20,Standard,100₹,40,0
DelhiNcr,CinepolisDlfAvenue,Hindi,09:20,Vip,200₹,9,3
DelhiNcr,CinepolisDlfAvenue,Hindi,09:20,Premium,160₹,35,0
DelhiNcr,CinepolisDlfAvenue,Hindi,09:20,Normal,150₹,42,0
DelhiNcr,CinepolisDlfAvenue,Hindi,09:20,Executive,150₹,59,2
Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,09:25,Insignia,250₹,70,3
Varanasi,IpCinemasIpSigraMallShastriNagar,Hindi,09:30,Platinum,550₹,16,2
Varanasi,IpCinemasIpSigraMallShastriNagar,Hindi,09:30,Gold,250₹,180,15
Varanasi,IpCinemasIpSigraMallShastriNagar,Hindi,09:30,Silver,200₹,84,0
Kolkata,InoxCityCentreIiRajarhat,Hindi,09:30,Royale,300₹,9,0
Kolkata,InoxCityCentreIiRajarhat,Hindi,09:30,Club,112₹,232,7
Kolkata,InoxCityCentreIiRajarhat,Hindi,09:30,Executive,112₹,51,0
Kolkata,PvrManiSquareMallEmBypassRoad,Hindi,09:30,Recliner,390₹,15,0
Kolkata,PvrManiSquareMallEmBypassRoad,Hindi,09:30,Prime,160₹,172,0
Kolkata,PvrManiSquareMallEmBypassRoad,Hindi,09:30,Classic,120₹,80,0
Rajkot,CosmoplexMultiplexKalawadRoad,Hindi,09:30,Crew,140₹,10,0
DelhiNcr,CinepolisCrossRiverMall,Hindi,09:30,Executive,210₹,46,0
DelhiNcr,CinepolisCrossRiverMall,Hindi,09:30,Normal,202₹,72,0
DelhiNcr,CinepolisJanakCinema,Hindi,09:30,Premium,180₹,18,3
DelhiNcr,CinepolisJanakCinema,Hindi,09:30,Executive,160₹,102,1
DelhiNcr,CinepolisJanakCinema,Hindi,09:30,Normal,140₹,28,0
Bareilly,PvrPhoenixUnitedBareilly,Hindi,09:35,Recliner,300₹,14,0
Bareilly,PvrPhoenixUnitedBareilly,Hindi,09:35,Prime,180₹,80,0
Bareilly,PvrPhoenixUnitedBareilly,Hindi,09:35,Classic,160₹,112,0
Moradabad,MovietimeMiglaniCinemasGandhiNagar,Hindi,09:40,Platinum,299₹,20,0
Moradabad,MovietimeMiglaniCinemasGandhiNagar,Hindi,09:40,Gold,149₹,174,5
Moradabad,MovietimeMiglaniCinemasGandhiNagar,Hindi,09:40,Silver,149₹,92,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:45,Recliner,220₹,12,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:45,PrimePlus,140₹,39,13
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:45,Prime,100₹,156,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:45,Classic,90₹,52,0
Ranchi,CarnivalJdHighStreetMallGelChurchComplex,Hindi,09:45,ClubOffline,150₹,218,2
Ranchi,CarnivalJdHighStreetMallGelChurchComplex,Hindi,09:45,PremiumOffline,110₹,161,4
Ranchi,CarnivalJdHighStreetMallGelChurchComplex,Hindi,09:45,SilverOffline,90₹,46,0
Mumbai,CarnivalImaxWadala,Hindi,09:45,PremiumOffline,110₹,38,0
Mumbai,CarnivalImaxWadala,Hindi,09:45,GoldOffline,90₹,60,0
Mumbai,CarnivalImaxWadala,Hindi,09:45,PlatinumOffline,90₹,167,3
Mumbai,CinepolisSeawoodsLT,Hindi,09:50,Vip,280₹,14,0
Mumbai,CinepolisSeawoodsLT,Hindi,09:50,Normal,180₹,32,0
Mumbai,CinepolisSeawoodsLT,Hindi,09:50,Premium,180₹,60,2
Mumbai,CinepolisSeawoodsLT,Hindi,09:50,Executive,180₹,91,0
Sitapur,ScmCinemaSarraiyaMaluhi,Hindi,10:00,Gold,300₹,100,0
Sitapur,ScmCinemaSarraiyaMaluhi,Hindi,10:00,Premium,200₹,100,0
Sitapur,ScmCinemaSarraiyaMaluhi,Hindi,10:00,Classic,150₹,100,0
Kolkata,PvrAvaniRiverSideMall,Hindi,10:00,Prime,200₹,11,0
Kolkata,PvrAvaniRiverSideMall,Hindi,10:00,Classic,150₹,200,0
Chandigarh,FunCinemasRepublicMall,Hindi,10:00,Normal,100₹,66,0
Chandigarh,FunCinemasRepublicMall,Hindi,10:00,Executive,100₹,149,0
Amritsar,CinepolisCelebrationMall,Hindi,10:00,Normal,100₹,35,0
Amritsar,CinepolisCelebrationMall,Hindi,10:00,Premium,100₹,45,2
Amritsar,CinepolisCelebrationMall,Hindi,10:00,Executive,100₹,49,0
Bulandshahr,SuncityCinemaBulandshahr,Hindi,10:00,Platinum,250₹,259,0
Bulandshahr,SuncityCinemaBulandshahr,Hindi,10:00,Gold,180₹,259,0
Faridabad,PvrCrownPlazaFaridabad,Hindi,10:00,PrimePlus,210₹,27,0
Faridabad,PvrCrownPlazaFaridabad,Hindi,10:00,Prime,160₹,141,0
Faridabad,PvrCrownPlazaFaridabad,Hindi,10:00,Classic,130₹,26,0
Dehradun,CarnivalVikasMallIndiraNagar,Hindi,10:00,Silver,130₹,110,0
Dehradun,CarnivalVikasMallIndiraNagar,Hindi,10:00,Gold,130₹,194,0
Dehradun,CarnivalVikasMallIndiraNagar,Hindi,10:00,Platinum,130₹,19,0
Dehradun,PvrPacificMallDehradun,Hindi,10:00,Prime,160₹,72,0
Dehradun,PvrPacificMallDehradun,Hindi,10:00,Classic,150₹,24,0
Gurgaon,CinepolisAiriaMall,Hindi,10:00,Vip,350₹,8,0
Gurgaon,CinepolisAiriaMall,Hindi,10:00,Normal,150₹,29,0
Gurgaon,CinepolisAiriaMall,Hindi,10:00,Premium,150₹,45,1
Gurgaon,CinepolisAiriaMall,Hindi,10:00,Executive,150₹,60,0
Bhilai,PvrTreasureIslandBhilai,Hindi,10:00,PrimePlus,170₹,41,13
Bhilai,PvrTreasureIslandBhilai,Hindi,10:00,Classic,112₹,30,0
Bhilai,PvrTreasureIslandBhilai,Hindi,10:00,Prime,112₹,79,0
Ranchi,PopkornCinemasGalaxiaMallRatuRoad,Hindi,10:00,Club,200₹,100,0
Ranchi,PopkornCinemasGalaxiaMallRatuRoad,Hindi,10:00,Premium,110₹,100,0
Ranchi,PopkornCinemasGalaxiaMallRatuRoad,Hindi,10:00,Gold,100₹,100,0
Ranchi,PopkornCinemasGalaxiaMallRatuRoad,Hindi,10:00,Silver,80₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,10:00,Sofa,112₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,10:00,Premium,99₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,10:00,PremiumPlus,99₹,100,0
Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,10:00,Club,112₹,72,0
Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,10:00,Executive,112₹,24,0
Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,10:00,Royal,112₹,38,0
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,10:00,Prime,150₹,9,2
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,10:00,Classic,120₹,138,4
Mumbai,MovietimeChembur,Hindi,10:00,Silver,100₹,126,2
Mumbai,MovietimeChembur,Hindi,10:00,Gold,100₹,16,5
Mumbai,MovietimeMaladW,Hindi,10:00,DressCircle,80₹,70,6
Mumbai,MovietimeHubMallGoregaonE,Hindi,10:00,Gold,100₹,196,19
Vadodara,InoxRaceCourseCircleElloraPark,Hindi,10:05,Gold,100₹,95,3
Vadodara,InoxRaceCourseCircleElloraPark,Hindi,10:05,Platinum,100₹,39,0
Vadodara,InoxRaceCourseCircleElloraPark,Hindi,10:05,Silver,100₹,65,0
Lucknow,PvrSaharaGanjMallHazratganj,Hindi,10:05,Recliner,270₹,12,0
Lucknow,PvrSaharaGanjMallHazratganj,Hindi,10:05,Classic,140₹,171,4
Noida,PvrLogixCityCentreNoida,Hindi,10:05,Classic,190₹,89,9
Ludhiana,CinepolisMbdNeopolisMall,Hindi,10:10,Vip,250₹,10,2
Ludhiana,CinepolisMbdNeopolisMall,Hindi,10:10,Premium,140₹,106,2
