City,Name,Language,Time,Type,Price,Capacity,Booked
Pune,RahulTalkies70MmShivajiNagar,Hindi,08:45,GoldClass,60₹,205,0
Pune,RahulTalkies70MmShivajiNagar,Hindi,08:45,SilverClass,60₹,120,0
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,08:45,Gold,112₹,149,2
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,08:45,Premiere,112₹,51,0
Anand,DiyaCinema100FeetRoad,Hindi,08:45,Recliner,250₹,100,0
Anand,DiyaCinema100FeetRoad,Hindi,08:45,Sofa,200₹,100,0
Anand,DiyaCinema100FeetRoad,Hindi,08:45,Platinum,110₹,100,0
Anand,DiyaCinema100FeetRoad,Hindi,08:45,Gold,100₹,100,0
Thane,InoxKorumMallThaneW,Hindi,08:45,Royal,150₹,18,3
Thane,InoxKorumMallThaneW,Hindi,08:45,Club,90₹,119,8
Thane,InoxKorumMallThaneW,Hindi,08:45,Executive,90₹,51,0
Ajmer,MirajBioscopeCinemasAjmer,Hindi,08:45,ClubHouse,180₹,15,0
Ajmer,MirajBioscopeCinemasAjmer,Hindi,08:45,Platinum,100₹,106,3
Ajmer,MirajBioscopeCinemasAjmer,Hindi,08:45,Silver,80₹,44,0
Ajmer,MirajBioscopeCinemasAjmer,Hindi,08:45,Gold,80₹,104,0
Neemuch,MirajCinemasNeemuch,Hindi,08:45,Premium,150₹,89,8
Neemuch,MirajCinemasNeemuch,Hindi,08:45,Deluxe,150₹,33,0
Rajkot,InoxRelianceMegaMallRajkot,Hindi,08:50,Club,140₹,72,0
Rajkot,InoxRelianceMegaMallRajkot,Hindi,08:50,Executive,140₹,24,0
Rajkot,InoxRelianceMegaMallRajkot,Hindi,08:50,Royal,140₹,45,9
Mumbai,CarnivalSangamAndheriE,Hindi,08:50,ReclinerOffline,140₹,19,4
Mumbai,CarnivalSangamAndheriE,Hindi,08:50,SilverOffline,110₹,270,1
Mumbai,CarnivalSangamAndheriE,Hindi,08:50,BronzeOffline,90₹,62,0
Pune,InoxElproCitySquarePune,Hindi,08:55,Club,112₹,78,0
Pune,InoxElproCitySquarePune,Hindi,08:55,Executive,112₹,26,0
Pune,InoxElproCitySquarePune,Hindi,08:55,Royale,112₹,45,2
Rajkot,InoxRWorldRajkot,Hindi,09:00,Platinum,140₹,172,2
Mumbai,InoxMegaplexInorbitMall,Hindi,09:00,Royal,240₹,25,0
Mumbai,InoxMegaplexInorbitMall,Hindi,09:00,Club,212₹,116,0
Mumbai,InoxMegaplexInorbitMall,Hindi,09:00,Executive,212₹,28,0
Noida,PvrLogixCityCentreNoida,Hindi,09:00,Classic,180₹,84,0
Vadodara,CinemarcVip,Hindi,09:00,Royal,90₹,35,2
Vadodara,CinemarcVip,Hindi,09:00,Gold,80₹,37,0
Vadodara,CinemarcVip,Hindi,09:00,Silver,80₹,158,0
Vadodara,CinemarcVip,Hindi,09:00,Premium,70₹,46,0
Aurangabad,InoxRelianceMallAurangabad,Hindi,09:00,RoyaleRecliners,300₹,31,0
Aurangabad,InoxRelianceMallAurangabad,Hindi,09:00,Club,112₹,160,0
Aurangabad,InoxRelianceMallAurangabad,Hindi,09:00,Executive,112₹,54,0
Aurangabad,InoxRelianceMallAurangabad,Hindi,09:00,Royale,112₹,50,4
