City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,CarnivalHumaKanjurmargW,Hindi,09:00,GoldOffline,90₹,76,0
Mumbai,CarnivalHumaKanjurmargW,Hindi,09:00,SilverOffline,90₹,95,0
Mumbai,CinepolisSeawoodsLT,Hindi,09:00,Vip,420₹,14,0
Mumbai,CinepolisSeawoodsLT,Hindi,09:00,Premium,220₹,60,0
Mumbai,CinepolisSeawoodsLT,Hindi,09:00,Executive,200₹,97,0
Mumbai,CinepolisSeawoodsLT,Hindi,09:00,Normal,180₹,66,0
Mumbai,CinepolisVivianaMall,Hindi,09:00,Normal,120₹,27,0
Mumbai,CinepolisVivianaMall,Hindi,09:00,Premium,120₹,46,16
Mumbai,CinepolisVivianaMall,Hindi,09:00,Executive,120₹,106,0
Mumbai,InoxMegaplexInorbitMall,Hindi,09:00,Royal,240₹,25,0
Mumbai,InoxMegaplexInorbitMall,Hindi,09:00,Club,212₹,116,5
Mumbai,InoxMegaplexInorbitMall,Hindi,09:00,Executive,212₹,28,0
Mumbai,MovietimeChembur,Hindi,09:00,Silver,130₹,75,0
Mumbai,MovietimeHubMallGoregaonE,Hindi,09:00,Gold,100₹,196,21
Pune,CarnivalPremierPlazaChinchwad,Hindi,09:00,PlatinumOffline,100₹,36,4
Pune,CarnivalPremierPlazaChinchwad,Hindi,09:00,GoldOffline,90₹,18,0
Pune,CarnivalPremierPlazaChinchwad,Hindi,09:00,SilverOffline,80₹,9,0
Nanded,PvrTreasureBazaarMallNanded,Hindi,09:00,PrimePlus,140₹,63,9
Nanded,PvrTreasureBazaarMallNanded,Hindi,09:00,Prime,120₹,100,6
Nanded,PvrTreasureBazaarMallNanded,Hindi,09:00,Classic,100₹,70,0
Bareilly,PvrPhoenixUnitedBareilly,Hindi,09:00,Recliner,300₹,14,1
Bareilly,PvrPhoenixUnitedBareilly,Hindi,09:00,Prime,180₹,92,0
Bareilly,PvrPhoenixUnitedBareilly,Hindi,09:00,Classic,160₹,96,0
Ghaziabad,PvrMahagunVaishali,Hindi,09:00,Recliner,325₹,11,0
Ghaziabad,PvrMahagunVaishali,Hindi,09:00,Classic,150₹,207,1
Ghaziabad,PvrOpulentGhaziabad,Hindi,09:00,Recliner,300₹,17,12
Ghaziabad,PvrOpulentGhaziabad,Hindi,09:00,Prime,170₹,120,30
Ghaziabad,PvrOpulentGhaziabad,Hindi,09:00,Classic,140₹,286,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:00,Vip,300₹,9,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:00,Normal,130₹,27,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:00,Premium,130₹,34,2
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:00,Executive,130₹,90,0
Lucknow,PvrSingaporeMallGomtiNagar,Hindi,09:00,Classic,120₹,180,2
Mumbai,MirajAnupamCinemasGoregaon,Hindi,09:00,Gold,110₹,217,2
Mumbai,MirajAnupamCinemasGoregaon,Hindi,09:00,Executive,110₹,28,0
Noida,PvrLogixCityCentreNoida,Hindi,09:00,Classic,180₹,84,2
Vadodara,CinemarcVip,Hindi,09:00,Royal,90₹,35,4
Vadodara,CinemarcVip,Hindi,09:00,Gold,80₹,37,3
Vadodara,CinemarcVip,Hindi,09:00,Silver,80₹,158,0
Vadodara,CinemarcVip,Hindi,09:00,Premium,70₹,46,0
Aurangabad,InoxRelianceMallAurangabad,Hindi,09:00,RoyaleRecliners,300₹,31,2
Aurangabad,InoxRelianceMallAurangabad,Hindi,09:00,Club,112₹,160,0
Aurangabad,InoxRelianceMallAurangabad,Hindi,09:00,Executive,112₹,54,0
Aurangabad,InoxRelianceMallAurangabad,Hindi,09:00,Royale,112₹,50,6
Kanpur,MirajGurudevPammiCinemasLakhanpur,Hindi,09:00,Balcony,130₹,102,2
Kanpur,MirajGurudevPammiCinemasLakhanpur,Hindi,09:00,Family,100₹,66,2
Kanpur,MirajGurudevPammiCinemasLakhanpur,Hindi,09:00,FirstClass,80₹,33,0
Kanpur,PvrSouthXMall,Hindi,09:00,Recliner,260₹,13,0
Kanpur,PvrSouthXMall,Hindi,09:00,Prime,100₹,181,9
Kanpur,PvrSouthXMall,Hindi,09:00,Classic,90₹,38,0
Raipur,CinemaxCityCenterPandri,Hindi,09:00,Prime,100₹,145,17
Raipur,CinemaxCityCenterPandri,Hindi,09:00,Classic,90₹,26,0
Satna,PvrUtsavSatna,Hindi,09:00,Recliner,200₹,24,0
Satna,PvrUtsavSatna,Hindi,09:00,ClassicPlus,90₹,154,14
Satna,PvrUtsavSatna,Hindi,09:00,Classic,80₹,28,0
Bokaro,PvrBokaro,Hindi,09:00,Recliner,400₹,13,0
Bokaro,PvrBokaro,Hindi,09:00,Prime,160₹,188,20
Bokaro,PvrBokaro,Hindi,09:00,Classic,140₹,100,0
Kolkata,CarnivalSaltLake,Hindi,09:00,Silver,89₹,190,4
Kolkata,InoxMetropolisMallHilandPark,Hindi,09:00,Royal,300₹,18,0
Kolkata,InoxMetropolisMallHilandPark,Hindi,09:00,Premier,112₹,29,0
Kolkata,InoxMetropolisMallHilandPark,Hindi,09:00,Silver,112₹,145,1
Kolkata,InoxQuestMallBallygunge,Hindi,09:00,RoyalRecliner,220₹,10,0
Kolkata,InoxQuestMallBallygunge,Hindi,09:00,Club,140₹,162,0
Kolkata,InoxQuestMallBallygunge,Hindi,09:00,Executive,140₹,30,0
Kolkata,InoxQuestMallBallygunge,Hindi,09:00,Royal,140₹,48,0
Kolkata,InoxSouthCityMall,Hindi,09:00,Premier,140₹,34,0
Kolkata,InoxSouthCityMall,Hindi,09:00,Silver,140₹,156,1
Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,09:00,Royal,140₹,16,0
Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,09:00,Club,112₹,134,1
Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,09:00,Executive,112₹,32,0
Jodhpur,MirajCinemasAshapurnaMallAndMultiplexS,Hindi,09:00,Platinum,260₹,17,0
Jodhpur,MirajCinemasAshapurnaMallAndMultiplexS,Hindi,09:00,Gold,150₹,128,0
Jodhpur,MirajCinemasAshapurnaMallAndMultiplexS,Hindi,09:00,Silver,110₹,76,0
Jaipur,InoxCityPlazaMallBaniPark,Hindi,09:00,Comfort,112₹,30,0
Jaipur,InoxCityPlazaMallBaniPark,Hindi,09:00,Luxury,112₹,120,0
Jaipur,InoxCityPlazaMallBaniPark,Hindi,09:00,PassPass,112₹,45,2
Dehradun,PvrPacificMallDehradun,Hindi,09:00,Recliner,440₹,9,0
Dehradun,PvrPacificMallDehradun,Hindi,09:00,PrimePlus,280₹,11,3
Dehradun,PvrPacificMallDehradun,Hindi,09:00,Prime,160₹,135,0
Dehradun,PvrPacificMallDehradun,Hindi,09:00,Classic,150₹,26,0
Hisar,MirajCinemasHisar,Hindi,09:00,Executive,130₹,44,2
Hisar,MirajCinemasHisar,Hindi,09:00,Special,130₹,135,0
Kurukshetra,CarnivalKessalMallSector17,Hindi,09:00,Silver,230₹,32,0
Kurukshetra,CarnivalKessalMallSector17,Hindi,09:00,Gold,230₹,130,22
Moradabad,PvrParshvanathMallMoradabad,Hindi,09:00,Classic,112₹,233,18
Ahmednagar,AshaSquareMultiplexAhmednagar,Hindi,09:00,GoldenClass,120₹,100,0
Siliguri,InoxCityCentreMatigara,Hindi,09:00,Royale,320₹,10,0
Siliguri,InoxCityCentreMatigara,Hindi,09:00,Club,250₹,176,5
Siliguri,InoxCityCentreMatigara,Hindi,09:00,Executive,230₹,32,0
Howrah,InoxRDMallLiluah,Hindi,09:00,Club,90₹,155,0
Howrah,InoxRDMallLiluah,Hindi,09:00,Executive,90₹,54,0
Gandhidham,MirajCinemasMadhuban,Hindi,09:00,Platinum,200₹,16,0
Gandhidham,MirajCinemasMadhuban,Hindi,09:00,Executive,110₹,189,0
Gandhidham,MirajCinemasMadhuban,Hindi,09:00,Special,100₹,34,0
DelhiNcr,CinepolisCrossRiverMall,Hindi,09:00,Executive,210₹,58,0
DelhiNcr,CinepolisCrossRiverMall,Hindi,09:00,Normal,202₹,72,0
Ahmedabad,CinepolisAlphaOneMall,Hindi,09:00,Premium,200₹,55,0
Ahmedabad,CinepolisAlphaOneMall,Hindi,09:00,Normal,150₹,39,0
Ahmedabad,CinepolisAlphaOneMall,Hindi,09:00,Executive,150₹,164,0
Ahmedabad,MirajCinemasVitthalPlazaNaroda,Hindi,09:00,Executive,80₹,124,0
Bhilwara,MirajCinemasBhilwara,Hindi,09:00,Platinum,130₹,76,0
Bhilwara,MirajCinemasBhilwara,Hindi,09:00,Gold,130₹,117,0
Bhilwara,MirajCinemasBhilwara,Hindi,09:00,Silver,130₹,76,0
Allahabad,PvrVinayakCivilLines,Hindi,09:00,Recliner,290₹,10,5
Allahabad,PvrVinayakCivilLines,Hindi,09:00,Prime,170₹,80,2
Allahabad,PvrVinayakCivilLines,Hindi,09:00,Classic,150₹,136,3
Kota,PvrCinemallKota,Hindi,09:00,Recliner,200₹,16,2
Kota,PvrCinemallKota,Hindi,09:00,Classic,110₹,57,0
Kota,PvrCinemallKota,Hindi,09:00,Prime,110₹,126,15
YamunaNagar,CarnivalUpalUniversalMallJagadhari,Hindi,09:00,Premium,170₹,88,0
YamunaNagar,CarnivalUpalUniversalMallJagadhari,Hindi,09:00,Club,170₹,156,26
YamunaNagar,CarnivalUpalUniversalMallJagadhari,Hindi,09:00,Lounge,170₹,18,8
Bharuch,FunCinemasShilpiMultiplex,Hindi,09:00,PlatinumRecliner,180₹,15,0
Bharuch,FunCinemasShilpiMultiplex,Hindi,09:00,Gold,130₹,90,0
Bharuch,FunCinemasShilpiMultiplex,Hindi,09:00,Silver,110₹,33,0
Sikar,MirajCinemasSikar,Hindi,09:00,Platinum,100₹,39,0
Sikar,MirajCinemasSikar,Hindi,09:00,Gold,100₹,245,0
Sikar,MirajCinemasSikar,Hindi,09:00,Silver,100₹,38,0
Chandigarh,FunCinemasRepublicMall,Hindi,09:05,Vip,150₹,7,0
Chandigarh,FunCinemasRepublicMall,Hindi,09:05,Normal,100₹,114,0
Chandigarh,FunCinemasRepublicMall,Hindi,09:05,Executive,100₹,100,0
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,09:05,PrimePlus,280₹,13,0
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,09:05,Prime,140₹,102,0
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,09:05,Classic,112₹,40,0
Indore,InoxSapnaSangeetaMallSnehaNagar,Hindi,09:05,Club,90₹,160,0
Indore,InoxSapnaSangeetaMallSnehaNagar,Hindi,09:05,Executive,90₹,80,0
Indore,InoxSapnaSangeetaMallSnehaNagar,Hindi,09:05,Royale,90₹,39,17
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,09:05,Recliner,170₹,11,4
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,09:05,Classic,110₹,48,0
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,09:05,Prime,110₹,117,23
Ujjain,PvrTreasureBazaarMallUjjain,Hindi,09:05,Classic,120₹,51,0
Ujjain,PvrTreasureBazaarMallUjjain,Hindi,09:05,Prime,120₹,177,43
Ujjain,PvrTreasureBazaarMallUjjain,Hindi,09:05,ClassicPlus,120₹,83,0
Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,09:05,Gold,230₹,11,0
Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,09:05,Executive,90₹,109,8
Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,09:05,Silver,90₹,65,0
Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,09:05,Premier,70₹,39,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:05,Recliner,220₹,10,2
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:05,PrimePlus,140₹,48,12
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:05,Prime,100₹,195,1
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:05,Classic,90₹,46,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Hindi,09:05,Club,112₹,72,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Hindi,09:05,Executive,112₹,36,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Hindi,09:05,Royal,112₹,40,0
Rohtak,InoxSkytechMallRohtak,Hindi,09:05,Royale,160₹,51,0
Rohtak,InoxSkytechMallRohtak,Hindi,09:05,Club,140₹,106,2
Rohtak,InoxSkytechMallRohtak,Hindi,09:05,Executive,110₹,42,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:05,RoyalRecliner,210₹,8,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:05,Club,112₹,88,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:05,Executive,112₹,28,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:05,Royal,112₹,62,2
Mumbai,PvrGrowelsKandivaliE,Hindi,09:10,Recliner,210₹,39,6
Mumbai,PvrGrowelsKandivaliE,Hindi,09:10,Classic,110₹,54,0
Mumbai,PvrGrowelsKandivaliE,Hindi,09:10,Prime,110₹,238,25
Vadodara,CinemarcAkota,Hindi,09:10,Gold,80₹,26,2
Vadodara,CinemarcAkota,Hindi,09:10,Silver,70₹,87,0
Vadodara,CinemarcAkota,Hindi,09:10,Premier,70₹,12,0
Aurangabad,InoxTapadiaMallTownCenter,Hindi,09:10,Gold,180₹,22,0
Aurangabad,InoxTapadiaMallTownCenter,Hindi,09:10,Executive,80₹,60,0
Aurangabad,InoxTapadiaMallTownCenter,Hindi,09:10,Premiere,80₹,104,0
Aurangabad,InoxTapadiaMallTownCenter,Hindi,09:10,Silver,80₹,270,9
Kolkata,InoxCityCentreIiRajarhat,Hindi,09:10,Royale,300₹,9,0
Kolkata,InoxCityCentreIiRajarhat,Hindi,09:10,Club,112₹,232,0
Kolkata,InoxCityCentreIiRajarhat,Hindi,09:10,Executive,112₹,51,0
PatnaCity,CinepolisPMMall,Hindi,09:10,Normal,180₹,193,2
Firozpur,SilverBirdCinemas,Hindi,09:10,Box,400₹,16,0
Firozpur,SilverBirdCinemas,Hindi,09:10,Gold,150₹,231,68
Guwahati,CinepolisCentralMall,Hindi,09:10,Vip,350₹,8,0
Guwahati,CinepolisCentralMall,Hindi,09:10,Premium,200₹,51,0
Guwahati,CinepolisCentralMall,Hindi,09:10,Executive,180₹,124,0
Guwahati,CinepolisCentralMall,Hindi,09:10,Normal,160₹,26,0
DelhiNcr,CinepolisV3SMall,Hindi,09:10,Executive,227₹,98,0
DelhiNcr,CinepolisV3SMall,Hindi,09:10,Normal,219₹,84,0
Amritsar,CinepolisCelebrationMall,Hindi,09:10,Normal,130₹,32,0
Amritsar,CinepolisCelebrationMall,Hindi,09:10,Premium,130₹,52,2
Amritsar,CinepolisCelebrationMall,Hindi,09:10,Executive,130₹,96,0
Mumbai,InoxRaghuleelaMallVashi,Hindi,09:15,Gold,190₹,57,4
Pune,InoxAmanoraMallHadapsar,Hindi,09:15,Royale,240₹,6,0
Pune,InoxAmanoraMallHadapsar,Hindi,09:15,Club,150₹,157,0
Pune,InoxAmanoraMallHadapsar,Hindi,09:15,Executive,150₹,42,0
Pune,InoxBundGarden,Hindi,09:15,DressCircle,112₹,324,0
Pune,InoxBundGarden,Hindi,09:15,Galleria,112₹,73,0
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,09:15,Club,90₹,277,2
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,09:15,Executive,90₹,76,0
Indore,CarnivalMalharMegaMallVijayNagar,Hindi,09:15,Silver,100₹,122,24
Indore,CarnivalMalharMegaMallVijayNagar,Hindi,09:15,Premium,100₹,144,0
Kolkata,CinepolisAcropolisMall,Hindi,09:15,Normal,110₹,22,0
Kolkata,CinepolisAcropolisMall,Hindi,09:15,Premium,110₹,20,2
Kolkata,CinepolisAcropolisMall,Hindi,09:15,Executive,110₹,64,0
Jodhpur,CarnivalNasraniSardarpura,Hindi,09:15,LoungeOffline,300₹,13,0
Jodhpur,CarnivalNasraniSardarpura,Hindi,09:15,PlatinumOffline,200₹,14,0
Jodhpur,CarnivalNasraniSardarpura,Hindi,09:15,GoldOffline,110₹,138,0
Jaipur,CinestarMultiplexVidhyadharNagar,Hindi,09:15,Recliner,300₹,8,0
Jaipur,CinestarMultiplexVidhyadharNagar,Hindi,09:15,CoupleRecliner,300₹,12,0
Jaipur,CinestarMultiplexVidhyadharNagar,Hindi,09:15,Gold,110₹,182,0
Jaipur,CinestarMultiplexVidhyadharNagar,Hindi,09:15,Platinum,110₹,191,0
Kalyan,InoxMetroJunctionMallKalyan,Hindi,09:15,Gold,240₹,19,2
Surat,InoxRelianceMegaMallUdhna,Hindi,09:15,RoyalRecliner,190₹,12,0
Surat,InoxRelianceMegaMallUdhna,Hindi,09:15,Club,112₹,102,0
Surat,InoxRelianceMegaMallUdhna,Hindi,09:15,Executive,112₹,38,0
Surat,InoxRelianceMegaMallUdhna,Hindi,09:15,Royal,112₹,67,0
Dharamsala,GoldCinemaDharamsala,Hindi,09:15,Gold,200₹,149,0
DelhiNcr,CinepolisDlfAvenue,Hindi,09:15,Vip,200₹,7,4
DelhiNcr,CinepolisDlfAvenue,Hindi,09:15,Premium,160₹,38,2
DelhiNcr,CinepolisDlfAvenue,Hindi,09:15,Normal,150₹,42,0
DelhiNcr,CinepolisDlfAvenue,Hindi,09:15,Executive,150₹,59,5
DelhiNcr,CinepolisSmartBharatMall,Hindi,09:15,Premium,150₹,83,2
DelhiNcr,CinepolisSmartBharatMall,Hindi,09:15,Classic,150₹,165,0
Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,09:15,Club,112₹,50,2
Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,09:15,Executive,112₹,20,0
Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,09:15,Royal,112₹,59,8
Kota,FunCinemaCityMall,Hindi,09:15,Normal,120₹,60,0
Kota,FunCinemaCityMall,Hindi,09:15,Executive,120₹,104,7
Pune,CinepolisSeasonsMall,Hindi,09:20,Premium,170₹,33,0
Pune,CinepolisSeasonsMall,Hindi,09:20,Normal,150₹,27,0
Pune,CinepolisSeasonsMall,Hindi,09:20,Executive,150₹,92,6
Gurgaon,PvrAmbienceGurgaon,Hindi,09:20,Prime,200₹,47,0
Gurgaon,PvrAmbienceGurgaon,Hindi,09:20,ClassicNormal,175₹,136,0
Udaipur,InoxLakeCityMallAshokNagar,Hindi,09:20,Club,90₹,180,4
Udaipur,InoxLakeCityMallAshokNagar,Hindi,09:20,Executive,70₹,27,0
DelhiNcr,CinepolisJanakCinema,Hindi,09:20,Premium,147₹,18,4
DelhiNcr,CinepolisJanakCinema,Hindi,09:20,Executive,129₹,111,3
DelhiNcr,CinepolisJanakCinema,Hindi,09:20,Normal,112₹,26,0
Amritsar,CinepolisMallOfAmritsar,Hindi,09:20,Vip,250₹,12,0
Amritsar,CinepolisMallOfAmritsar,Hindi,09:20,Executive,170₹,75,0
Amritsar,CinepolisMallOfAmritsar,Hindi,09:20,Normal,160₹,48,0
Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,09:20,Club,90₹,185,0
Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,09:20,Executive,90₹,30,0
Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,09:20,Royal,90₹,55,0
Chandigarh,CinepolisTdiJagatMall,Hindi,09:25,Executive,112₹,129,0
Chandigarh,CinepolisTdiJagatMall,Hindi,09:25,Normal,95₹,70,2
Mumbai,CarnivalMoviestarGoregaonW,Hindi,09:25,SilverOffline,80₹,35,0
Mumbai,CarnivalMoviestarGoregaonW,Hindi,09:25,GoldOffline,80₹,53,0
Kolkata,InoxForumMallElginRoad,Hindi,09:25,DressCircle,112₹,100,0
Kolkata,InoxForumMallElginRoad,Hindi,09:25,Galleria,112₹,28,0
Kolkata,InoxForumMallElginRoad,Hindi,09:25,Royal,112₹,33,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,09:25,RoyaleRecliners,190₹,32,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,09:25,Club,112₹,224,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,09:25,Executive,112₹,56,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,09:25,Royale,112₹,70,0
Mumbai,CinepolisMagnetMall,Hindi,09:30,Vip,150₹,21,10
Mumbai,CinepolisMagnetMall,Hindi,09:30,Normal,100₹,36,0
Mumbai,CinepolisMagnetMall,Hindi,09:30,Executive,100₹,126,2
Pune,CinepolisVipSeasonsMall,Hindi,09:30,Vip,300₹,74,2
Gurgaon,CinepolisAiriaMall,Hindi,09:30,Vip,350₹,12,0
Gurgaon,CinepolisAiriaMall,Hindi,09:30,Normal,150₹,40,0
Gurgaon,CinepolisAiriaMall,Hindi,09:30,Premium,150₹,41,2
Gurgaon,CinepolisAiriaMall,Hindi,09:30,Executive,150₹,105,0
Goa,ZSquareHiraTalkiesBicholim,Hindi,09:30,DiamondA,150₹,100,0
Goa,ZSquareHiraTalkiesBicholim,Hindi,09:30,DiamondB,150₹,100,0
Goa,ZSquareHiraTalkiesBicholim,Hindi,09:30,Golden,135₹,100,0
Nagpur,PvrEmpressCityMallNagpur,Hindi,09:30,Prime,130₹,166,17
Nagpur,PvrEmpressCityMallNagpur,Hindi,09:30,Classic,100₹,56,0
Rajkot,CosmoplexMultiplexKalawadRoad,Hindi,09:30,Club,180₹,10,0
Rajkot,CosmoplexMultiplexKalawadRoad,Hindi,09:30,Captain,150₹,10,0
Rajkot,CosmoplexMultiplexKalawadRoad,Hindi,09:30,Crew,130₹,10,0
Lucknow,FunCinemaFunRepublicMall,Hindi,09:30,Executive,130₹,232,0
Lucknow,FunCinemaFunRepublicMall,Hindi,09:30,Normal,110₹,110,0
Lucknow,NoveltyMgsCinemaLalbagh,Hindi,09:30,GoldRecliner,250₹,16,0
Lucknow,NoveltyMgsCinemaLalbagh,Hindi,09:30,Premium,170₹,187,0
Lucknow,NoveltyMgsCinemaLalbagh,Hindi,09:30,Classic,150₹,92,0
Lucknow,NoveltyMgsCinemaLalbagh,Hindi,09:30,Silver,130₹,85,0
Jalandhar,InoxJalandharRelianceMallJalandhar,Hindi,09:30,RoyaleRecliners,350₹,31,0
Jalandhar,InoxJalandharRelianceMallJalandhar,Hindi,09:30,Royale,180₹,38,2
Jalandhar,InoxJalandharRelianceMallJalandhar,Hindi,09:30,Club,160₹,134,0
Jalandhar,InoxJalandharRelianceMallJalandhar,Hindi,09:30,Executive,140₹,72,0
Pune,InoxJaiGaneshVisionMallAkurdi,Hindi,09:30,Premiere,90₹,91,1
Pune,InoxJaiGaneshVisionMallAkurdi,Hindi,09:30,Silver,90₹,49,2
Vadodara,CinepolisInorbitMall,Hindi,09:30,Normal,110₹,26,0
Vadodara,CinepolisInorbitMall,Hindi,09:30,Premium,110₹,28,1
Vadodara,CinepolisInorbitMall,Hindi,09:30,Executive,110₹,116,0
Vadodara,MirajCinemasSwcMallTandalja,Hindi,09:30,Executive,110₹,107,0
Vadodara,MirajCinemasSwcMallTandalja,Hindi,09:30,Special,110₹,64,0
Vapi,CarnivalGunjanCinemasGidc,Hindi,09:30,PlatinumOffline,130₹,172,0
Vapi,CarnivalGunjanCinemasGidc,Hindi,09:30,Silver,120₹,116,0
Vapi,CarnivalGunjanCinemasGidc,Hindi,09:30,GoldOffline,120₹,112,0
Rudrapur,FunCinemasRaveCinema,Hindi,09:30,Gold,150₹,15,0
Rudrapur,FunCinemasRaveCinema,Hindi,09:30,Silver,100₹,65,0
Kolkata,PvrManiSquareMallEmBypassRoad,Hindi,09:30,Recliner,390₹,8,0
Kolkata,PvrManiSquareMallEmBypassRoad,Hindi,09:30,Prime,160₹,110,0
Kolkata,PvrManiSquareMallEmBypassRoad,Hindi,09:30,Classic,120₹,48,0
Alwar,GoldCinemaAlwar,Hindi,09:30,Diamond,200₹,100,0
Alwar,GoldCinemaAlwar,Hindi,09:30,Gold,170₹,100,0
Alwar,GoldCinemaAlwar,Hindi,09:30,Silver,170₹,100,0
Jammu,PvrKcJammu,Hindi,09:30,Recliner,385₹,25,0
Jammu,PvrKcJammu,Hindi,09:30,Prime,260₹,84,3
Jammu,PvrKcJammu,Hindi,09:30,Classic,200₹,282,196
Jalgaon,PvrUtsavKirtiMallNaviPeth,Hindi,09:30,ClassicPlus,100₹,120,17
Jalgaon,PvrUtsavKirtiMallNaviPeth,Hindi,09:30,Classic,100₹,51,0
Jalgaon,PvrUtsavKirtiMallNaviPeth,Hindi,09:30,Prime,100₹,55,1
Bhavnagar,MaxusCinemaBhavnagar,Hindi,09:30,Couple,199₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,09:30,Recliner,199₹,100,0
