City,Name,Language,Time,Type,Price,Capacity,Booked
Vadodara,CinemarcAkota,Hindi,08:40,Gold,60₹,26,0
Vadodara,CinemarcAkota,Hindi,08:40,Silver,60₹,87,0
Vadodara,CinemarcAkota,Hindi,08:40,Premier,60₹,12,0
Almora,HeritageCinemasAlmora,Hindi,08:50,VipBox,200₹,100,0
Almora,HeritageCinemasAlmora,Hindi,08:50,Platinum,150₹,100,0
Almora,HeritageCinemasAlmora,Hindi,08:50,Gold,130₹,100,0
Almora,HeritageCinemasAlmora,Hindi,08:50,Silver,100₹,100,0
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,08:50,ReclinerOffline,130₹,27,5
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,08:50,PlatinumOffline,100₹,80,4
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,08:50,GoldOffline,90₹,65,0
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,08:50,SilverOffline,80₹,48,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,08:55,Executive,100₹,38,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,08:55,Premier,100₹,151,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,08:55,Silver,100₹,147,4
Kolkata,InoxForumMallElginRoad,Hindi,09:00,DressCircle,140₹,100,0
Kolkata,InoxForumMallElginRoad,Hindi,09:00,Galleria,140₹,28,0
Kolkata,InoxForumMallElginRoad,Hindi,09:00,Royal,140₹,33,2
Kolkata,PvrDiamondPlazaJassore,Hindi,09:00,Recliner,350₹,12,0
Kolkata,PvrDiamondPlazaJassore,Hindi,09:00,Prime,180₹,11,0
Kolkata,PvrDiamondPlazaJassore,Hindi,09:00,Classic,130₹,100,2
Mumbai,CarnivalSangamAndheriE,Hindi,09:00,PlatinumOffline,140₹,16,4
Mumbai,CarnivalSangamAndheriE,Hindi,09:00,SilverOffline,110₹,165,0
Mumbai,CarnivalSangamAndheriE,Hindi,09:00,GoldOffline,110₹,32,2
