State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Bangalore,PvrVegaBannerghattaRoad,Kannada,09:00,Recliner,250₹,26,4
Karnataka,Bangalore,PvrVegaBannerghattaRoad,Kannada,09:00,Prime,170₹,95,3
Karnataka,Bangalore,PvrVegaBannerghattaRoad,Kannada,09:00,Classic,150₹,144,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,09:00,Recliner,250₹,35,3
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,09:00,Prime,170₹,130,1
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,09:00,Classic,150₹,198,5
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Kannada,09:10,Recliner,300₹,13,1
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Kannada,09:10,Classic,150₹,133,1
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Kannada,09:10,Prime,150₹,69,0
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Kannada,09:20,Prime,210₹,11,0
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Kannada,09:20,ClassicPlus,110₹,140,0
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Kannada,09:20,Classic,110₹,78,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,09:30,Recliner,200₹,14,2
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,09:30,Classic,112₹,122,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,09:30,Prime,112₹,40,13
Karnataka,Bangalore,PvrForumMallKoramangala,Kannada,09:30,Recliner,280₹,16,0
Karnataka,Bangalore,PvrForumMallKoramangala,Kannada,09:30,Lounger,180₹,12,0
Karnataka,Bangalore,PvrForumMallKoramangala,Kannada,09:30,Classic,160₹,202,2
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,09:30,Vip,350₹,14,0
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,09:30,Normal,180₹,51,0
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,09:30,Premium,180₹,70,1
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,09:30,Executive,180₹,91,0
Karnataka,Bangalore,PvrForumMallKoramangala,Kannada,09:30,Recliner,280₹,16,2
Karnataka,Bangalore,PvrForumMallKoramangala,Kannada,09:30,Lounger,180₹,12,0
Karnataka,Bangalore,PvrForumMallKoramangala,Kannada,09:30,Classic,160₹,202,2
Karnataka,Mysore,PvrGarudaMallAlbertVictorRoad,Kannada,09:35,Prime,180₹,25,1
Karnataka,Mysore,PvrGarudaMallAlbertVictorRoad,Kannada,09:35,Classic,130₹,220,2
Karnataka,Bangalore,PvrVegaGoldBannerghattaRoad,Kannada,09:35,GoldPrime,400₹,8,1
Karnataka,Bangalore,PvrVegaGoldBannerghattaRoad,Kannada,09:35,Gold,350₹,24,1
Karnataka,Bangalore,InoxCentralMantriJunctionJpNagar,Kannada,09:35,Royal,220₹,13,6
Karnataka,Bangalore,InoxCentralMantriJunctionJpNagar,Kannada,09:35,Club,140₹,312,2
Karnataka,Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,09:40,Royale,220₹,12,5
Karnataka,Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,09:40,Club,180₹,84,13
Karnataka,Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,09:40,Executive,160₹,160,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,09:45,Premium,200₹,68,3
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,09:45,Executive,180₹,188,6
