State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Bangalore,SharadaCinemasACNagarathpet,Kannada,10:30,Gold,150₹,158,140
Karnataka,Bangalore,SharadaCinemasACNagarathpet,Kannada,10:30,Silver,120₹,315,279
Karnataka,Hubli,SujathaTheatreHubli,Kannada,11:30,Balcony,120₹,289,90
Karnataka,Hubli,SujathaTheatreHubli,Kannada,11:30,DCircle,100₹,558,138
Karnataka,Gadag,ShriKrishnaTheatreDolbyDigital71Gadag,Kannada,12:00,Balcony,100₹,230,92
Karnataka,Gadag,ShriKrishnaTheatreDolbyDigital71Gadag,Kannada,12:00,DressCircle,80₹,537,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,12:30,Recliner,230₹,13,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,12:30,Prime,140₹,20,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,12:30,Classic,112₹,85,0
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,12:50,Gold,350₹,11,2
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,12:50,Executive,180₹,234,0
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,12:50,Special,160₹,95,0
Karnataka,Bangalore,SharadaCinemasACNagarathpet,Kannada,13:30,Gold,150₹,158,140
Karnataka,Bangalore,SharadaCinemasACNagarathpet,Kannada,13:30,Silver,120₹,315,279
Karnataka,Hubli,SujathaTheatreHubli,Kannada,14:30,Balcony,120₹,289,90
Karnataka,Hubli,SujathaTheatreHubli,Kannada,14:30,DCircle,100₹,558,138
Karnataka,Gadag,ShriKrishnaTheatreDolbyDigital71Gadag,Kannada,15:00,Balcony,100₹,230,92
Karnataka,Gadag,ShriKrishnaTheatreDolbyDigital71Gadag,Kannada,15:00,DressCircle,80₹,537,0
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Kannada,15:20,Prime,270₹,11,0
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Kannada,15:20,ClassicPlus,170₹,156,0
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Kannada,15:20,Classic,150₹,78,0
Karnataka,Bangalore,PvrVegaBannerghattaRoad,Kannada,15:50,Recliner,250₹,9,0
Karnataka,Bangalore,PvrVegaBannerghattaRoad,Kannada,15:50,Classic,150₹,73,0
Karnataka,Bangalore,SharadaCinemasACNagarathpet,Kannada,16:30,Gold,150₹,158,140
Karnataka,Bangalore,SharadaCinemasACNagarathpet,Kannada,16:30,Silver,120₹,315,279
Karnataka,Hubli,SujathaTheatreHubli,Kannada,17:30,Balcony,120₹,289,90
Karnataka,Hubli,SujathaTheatreHubli,Kannada,17:30,DCircle,100₹,558,138
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,18:25,Premium,150₹,29,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,18:25,Executive,150₹,69,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,18:50,Recliner,300₹,17,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,18:50,Prime,190₹,80,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,18:50,Classic,170₹,128,0
Karnataka,Bangalore,SharadaCinemasACNagarathpet,Kannada,19:30,Gold,150₹,158,140
Karnataka,Bangalore,SharadaCinemasACNagarathpet,Kannada,19:30,Silver,120₹,315,279
Karnataka,Hubli,SujathaTheatreHubli,Kannada,20:30,Balcony,120₹,289,90
Karnataka,Hubli,SujathaTheatreHubli,Kannada,20:30,DCircle,100₹,558,138
