City,Name,Language,Time,Type,Price,Capacity,Booked
Kolkata,InoxCityCentreSaltlake,Bengali,12:30,DressCircle,112₹,140,5
Kolkata,InoxCityCentreSaltlake,Bengali,12:30,Galleria,112₹,49,0
Kolkata,InoxCityCentreSaltlake,Bengali,12:30,Royale,112₹,30,6
Kolkata,InoxStarMallMadhyamgram,Bengali,12:30,Royal,140₹,63,2
Kolkata,InoxStarMallMadhyamgram,Bengali,12:30,Club,112₹,90,0
Kolkata,InoxStarMallMadhyamgram,Bengali,12:30,Executive,112₹,30,0
Kolkata,CinepolisAcropolisMall,Bengali,13:00,Normal,140₹,42,0
Kolkata,CinepolisAcropolisMall,Bengali,13:00,Premium,140₹,42,8
Kolkata,CinepolisAcropolisMall,Bengali,13:00,Executive,140₹,135,8
Howrah,InoxForumRangoliMallBelur,Bengali,13:05,Club,140₹,159,4
Howrah,InoxForumRangoliMallBelur,Bengali,13:05,Executive,140₹,69,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,13:40,Royal,300₹,14,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,13:40,Premier,140₹,36,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,13:40,Silver,140₹,145,5
Kolkata,InoxCityCentreIiRajarhat,Bengali,14:20,Club,140₹,229,10
Kolkata,InoxCityCentreIiRajarhat,Bengali,14:20,Executive,140₹,42,0
Kolkata,CinepolisLakeMall,Bengali,14:35,Premium,180₹,22,9
Kolkata,CinepolisLakeMall,Bengali,14:35,Executive,160₹,54,23
Kolkata,CinepolisLakeMall,Bengali,14:35,Normal,140₹,22,0
Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,14:35,Executive,110₹,168,2
Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,14:35,Economy,110₹,34,0
Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,14:35,Regular,110₹,65,0
Kolkata,InoxQuestMallBallygunge,Bengali,15:40,RoyalRecliner,390₹,8,2
Kolkata,InoxQuestMallBallygunge,Bengali,15:40,Royal,230₹,28,6
Kolkata,InoxQuestMallBallygunge,Bengali,15:40,Club,220₹,112,5
Kolkata,InoxQuestMallBallygunge,Bengali,15:40,Executive,180₹,24,0
Kolkata,InoxSouthCityMall,Bengali,16:05,Silver,220₹,157,32
Kolkata,InoxSouthCityMall,Bengali,16:05,Premier,200₹,34,0
Kolkata,PvrDiamondPlazaJassore,Bengali,16:05,Recliner,420₹,14,0
Kolkata,PvrDiamondPlazaJassore,Bengali,16:05,Prime,220₹,12,6
Kolkata,PvrDiamondPlazaJassore,Bengali,16:05,Classic,160₹,154,10
Kolkata,PvrAvaniRiverSideMall,Bengali,16:10,Prime,310₹,11,2
Kolkata,PvrAvaniRiverSideMall,Bengali,16:10,Classic,190₹,200,6
Kolkata,InoxCityCentreIiRajarhat,Bengali,16:15,Club,140₹,229,9
Kolkata,InoxCityCentreIiRajarhat,Bengali,16:15,Executive,140₹,42,0
Kolkata,InoxCityCentreSaltlake,Bengali,16:25,DressCircle,140₹,158,3
Kolkata,InoxCityCentreSaltlake,Bengali,16:25,Galleria,140₹,36,0
Kolkata,InoxCityCentreSaltlake,Bengali,16:25,Royale,140₹,31,2
Kolkata,InoxMetropolisMallHilandPark,Bengali,16:45,Royal,300₹,14,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,16:45,Premier,140₹,36,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,16:45,Silver,140₹,145,6
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,17:10,Club,130₹,72,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,17:10,Executive,130₹,36,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,17:10,Royal,130₹,40,6
Kolkata,CarnivalSaltLake,Bengali,17:55,Silver,99₹,190,13
Kolkata,InoxStarMallMadhyamgram,Bengali,17:55,Royal,180₹,63,3
Kolkata,InoxStarMallMadhyamgram,Bengali,17:55,Club,140₹,90,6
Kolkata,InoxStarMallMadhyamgram,Bengali,17:55,Executive,140₹,30,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,18:00,Silver,110₹,40,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,18:00,Gold,110₹,60,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,18:00,Diamond,110₹,115,0
Kolkata,CinepolisAcropolisMall,Bengali,18:50,Normal,140₹,34,0
Kolkata,CinepolisAcropolisMall,Bengali,18:50,Premium,140₹,42,25
Kolkata,CinepolisAcropolisMall,Bengali,18:50,Executive,140₹,134,5
Kolkata,InoxSouthCityMall,Bengali,19:10,Silver,220₹,157,14
Kolkata,InoxSouthCityMall,Bengali,19:10,Premier,200₹,34,2
Kolkata,CinepolisLakeMall,Bengali,20:35,Premium,180₹,22,6
Kolkata,CinepolisLakeMall,Bengali,20:35,Executive,160₹,54,13
Kolkata,CinepolisLakeMall,Bengali,20:35,Normal,140₹,22,0
