City,Name,Language,Time,Type,Price,Capacity,Booked
Kolkata,CinepolisLakeMall,Bengali,13:00,Vip,400₹,10,2
Kolkata,CinepolisLakeMall,Bengali,13:00,Premium,240₹,20,0
Kolkata,CinepolisLakeMall,Bengali,13:00,Executive,220₹,165,3
Kolkata,CinepolisLakeMall,Bengali,13:00,Normal,200₹,38,0
Kolkata,InoxCityCentreIiRajarhat,Bengali,13:00,Club,220₹,245,20
Kolkata,InoxCityCentreIiRajarhat,Bengali,13:00,Executive,200₹,42,0
Kolkata,CinepolisAcropolisMall,Bengali,13:15,Normal,180₹,34,0
Kolkata,CinepolisAcropolisMall,Bengali,13:15,Premium,180₹,42,0
Kolkata,CinepolisAcropolisMall,Bengali,13:15,Executive,180₹,134,2
Kolkata,InoxCityCentreSaltlake,Bengali,14:00,Royale,280₹,30,6
Kolkata,InoxCityCentreSaltlake,Bengali,14:00,DressCircle,240₹,140,11
Kolkata,InoxCityCentreSaltlake,Bengali,14:00,Galleria,200₹,49,49
Kolkata,InoxMetropolisMallHilandPark,Bengali,14:00,Royal,400₹,18,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,14:00,Silver,220₹,145,11
Kolkata,InoxMetropolisMallHilandPark,Bengali,14:00,Premier,200₹,29,0
Kolkata,InoxSouthCityMall,Bengali,16:10,Silver,290₹,157,22
Kolkata,InoxSouthCityMall,Bengali,16:10,Premier,270₹,34,0
Kolkata,PvrDiamondPlazaJassore,Bengali,19:35,Recliner,450₹,12,3
Kolkata,PvrDiamondPlazaJassore,Bengali,19:35,Prime,280₹,11,0
Kolkata,PvrDiamondPlazaJassore,Bengali,19:35,Classic,230₹,100,7
