State,City,Name,Language,Time,Type,Price,Capacity,Booked
Telangana,Hyderabad,ViswanathTheater70MmACKukatpally,Telugu,08:00,Balcony,150₹,517,517
Telangana,Hyderabad,ViswanathTheater70MmACKukatpally,Telugu,08:00,BoxA,150₹,31,31
Telangana,Hyderabad,ViswanathTheater70MmACKukatpally,Telugu,08:00,BoxB,150₹,30,30
Telangana,Hyderabad,ViswanathTheater70MmACKukatpally,Telugu,08:00,FirstClass,100₹,385,384
Telangana,Hyderabad,Rajdhani70MmNewlyRenovatedDilsukhnagar,Telugu,08:30,Platinum,250₹,14,3
Telangana,Hyderabad,Rajdhani70MmNewlyRenovatedDilsukhnagar,Telugu,08:30,Diamond,150₹,251,88
Telangana,Hyderabad,Rajdhani70MmNewlyRenovatedDilsukhnagar,Telugu,08:30,Diamond,150₹,180,67
Telangana,Hyderabad,Rajdhani70MmNewlyRenovatedDilsukhnagar,Telugu,08:30,Gold,110₹,97,73
Telangana,Hyderabad,Rajdhani70MmNewlyRenovatedDilsukhnagar,Telugu,08:30,Silver,50₹,165,125
Telangana,Hyderabad,SvcEeshwarAttapur,Telugu,08:30,Gold,150₹,432,24
Telangana,Hyderabad,SvcEeshwarAttapur,Telugu,08:30,Silver,100₹,226,68
Telangana,Hyderabad,SvcEeshwarAttapur,Telugu,08:30,Bronze,50₹,184,17
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,09:05,Royal,295₹,13,13
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,09:05,Club,177₹,284,165
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,09:05,Royal,295₹,13,9
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,09:05,Club,177₹,284,170
Telangana,Hyderabad,InoxSattvaNecklaceMallKavadiguda,Telugu,09:20,Royal,300₹,12,0
Telangana,Hyderabad,InoxSattvaNecklaceMallKavadiguda,Telugu,09:20,Executive,200₹,283,2
AndhraPradesh,Visakhapatnam,InoxVizagChitralayaaMall,Telugu,09:20,Executive,177₹,149,26
AndhraPradesh,Visakhapatnam,InoxCmrCentralMaddilapalem,Telugu,09:25,Executive,177₹,236,236
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,09:30,Royal,300₹,13,6
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,09:30,Executive,200₹,373,10
Telangana,Hyderabad,InoxGvkOneBanjaraHills,Telugu,10:00,Royal,300₹,6,0
Telangana,Hyderabad,InoxGvkOneBanjaraHills,Telugu,10:00,Executive,200₹,231,35
Telangana,Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,Telugu,10:00,Executive,200₹,225,7
AndhraPradesh,Vijayawada,PvrRipplesVijayawada,Telugu,10:00,Recliner,295₹,13,0
AndhraPradesh,Vijayawada,PvrRipplesVijayawada,Telugu,10:00,Classic,177₹,182,19
Telangana,Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,Telugu,10:00,Executive,200₹,225,7
Gujarat,Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Telugu,10:05,RoyalRecliners,220₹,14,14
Gujarat,Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Telugu,10:05,Club,160₹,102,102
