State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Bangalore,PvrForumMallKoramangala,Kannada,09:15,Classic,210₹,158,0
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,10:45,Recliner,350₹,7,0
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,10:45,Classic,200₹,63,0
Karnataka,Mysore,PvrGarudaMallAlbertVictorRoad,Kannada,12:00,Classic,140₹,102,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,13:00,Recliner,350₹,9,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,13:00,Prime,220₹,20,3
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,13:00,Classic,200₹,85,0
Karnataka,Bangalore,RocklineCinemasJalahalliCross,Kannada,13:15,Gold,150₹,163,16
Karnataka,Bangalore,CinepolisForumShantiniketan,Kannada,14:30,Vip,400₹,10,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Kannada,14:30,Premium,230₹,32,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Kannada,14:30,Executive,210₹,56,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Kannada,14:30,Normal,190₹,24,0
Karnataka,Bangalore,InoxShreeGarudaSwagathMallJayanagar,Kannada,16:10,Club,280₹,82,0
Karnataka,Bangalore,InoxShreeGarudaSwagathMallJayanagar,Kannada,16:10,Executive,270₹,209,0
Karnataka,Bangalore,PvrVegaBannerghattaRoad,Kannada,19:05,Classic,250₹,107,0
Karnataka,Bangalore,InoxMantriSquareMalleshwaram,Kannada,19:10,Royal,440₹,9,0
Karnataka,Bangalore,InoxMantriSquareMalleshwaram,Kannada,19:10,Club,290₹,296,0
Karnataka,Belagavi,InoxCampRoadBelgaum,Kannada,19:10,Royal,170₹,5,0
Karnataka,Belagavi,InoxCampRoadBelgaum,Kannada,19:10,Club,150₹,56,0
Karnataka,Belagavi,InoxCampRoadBelgaum,Kannada,19:10,Executive,140₹,14,0
Karnataka,Bangalore,InoxForumNeighbourhoodMallWhiteField,Kannada,19:20,Silver,290₹,67,0
Karnataka,Bangalore,InoxForumNeighbourhoodMallWhiteField,Kannada,19:20,Premiere,280₹,78,0
Karnataka,Bangalore,InoxGarudaYelahankaBangalore,Kannada,19:20,Club,300₹,111,0
Karnataka,Bangalore,InoxGarudaYelahankaBangalore,Kannada,19:20,Executive,290₹,60,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,22:15,Recliner,400₹,10,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,22:15,Prime,220₹,80,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,22:15,Classic,180₹,128,0
