State,City,Name,Language,Time,Type,Price,Capacity,Booked
Assam,Jorhat,InoxAbsMallJorhat,Assamese,11:20,Gold,280₹,12,0
Assam,Jorhat,InoxAbsMallJorhat,Assamese,11:20,Club,200₹,68,0
Assam,Jorhat,InoxAbsMallJorhat,Assamese,11:20,Executive,140₹,32,0
Assam,Jorhat,InoxAbsMallJorhat,Assamese,11:20,Premier,100₹,32,0
Assam,Guwahati,CinepolisCentralMall,Assamese,11:50,Vip,400₹,4,0
Assam,Guwahati,CinepolisCentralMall,Assamese,11:50,Premium,180₹,41,0
Assam,Guwahati,CinepolisCentralMall,Assamese,11:50,Executive,160₹,116,0
Assam,Guwahati,CinepolisCentralMall,Assamese,11:50,Normal,140₹,24,0
Assam,Guwahati,GalleriaCinemaHubMallGSRoad,Assamese,13:30,Business,220₹,60,10
Assam,Guwahati,GalleriaCinemaHubMallGSRoad,Assamese,13:30,Platinum,200₹,75,10
Assam,Guwahati,GalleriaCinemaHubMallGSRoad,Assamese,13:30,Gold,170₹,90,0
Assam,Guwahati,GalleriaCinemaHubMallGSRoad,Assamese,13:30,Silver,130₹,30,0
Assam,Guwahati,GoldCinemaPaltanbazar,Assamese,14:00,Gold,120₹,54,0
Assam,Guwahati,GoldCinemaPaltanbazar,Assamese,14:00,Silver,100₹,24,0
Assam,Guwahati,GoldCinemaNarengi,Assamese,17:00,Diamond,180₹,94,0
Assam,Guwahati,GoldCinemaNarengi,Assamese,17:00,Gold,140₹,58,0
Assam,Guwahati,GoldCinemaNarengi,Assamese,17:00,Silver,120₹,66,0
Assam,Dibrugarh,GalleriaCinemaDibrugarh,Assamese,17:30,Business,340₹,16,5
Assam,Dibrugarh,GalleriaCinemaDibrugarh,Assamese,17:30,Executive,240₹,94,10
Assam,Dibrugarh,GalleriaCinemaDibrugarh,Assamese,17:30,Gold,190₹,59,0
Assam,Dibrugarh,GalleriaCinemaDibrugarh,Assamese,17:30,Silver,100₹,58,0
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,17:30,Business,290₹,14,4
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,17:30,Platinum,240₹,123,7
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,17:30,Gold,190₹,66,7
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,17:30,Silver,100₹,34,0
Assam,Guwahati,GoldCinemaPaltanbazar,Assamese,20:00,Gold,120₹,54,0
Assam,Guwahati,GoldCinemaPaltanbazar,Assamese,20:00,Silver,100₹,24,0
