State,City,Name,Language,Time,Type,Price,Capacity,Booked
Punjab,Patiala,SrsOmaxeMallPatiala,Punjabi,09:00,Platinum,200₹,207,0
Punjab,Patiala,SrsOmaxeMallPatiala,Punjabi,09:00,Gold,190₹,64,0
Punjab,Bathinda,FunPlazaKotkapura,Punjabi,13:45,Royal,170₹,94,83
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,14:20,Vip,400₹,11,0
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,14:20,Executive,190₹,39,0
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,14:20,Normal,180₹,39,0
Chandigarh,Chandigarh,PvrElanteMallChandigarh,Punjabi,14:45,Recliner,650₹,13,3
Chandigarh,Chandigarh,PvrElanteMallChandigarh,Punjabi,14:45,Classic,230₹,153,10
Punjab,Mohali,PvrVrPunjabMallMohali,Punjabi,14:50,Prime,310₹,38,0
Punjab,Mohali,PvrVrPunjabMallMohali,Punjabi,14:50,Classic,280₹,84,0
Punjab,Tanda,CarnivalLakhiCinemaGurdaspurRoad,Punjabi,15:45,Gold,180₹,88,0
Punjab,Tanda,CarnivalLakhiCinemaGurdaspurRoad,Punjabi,15:45,Silver,150₹,51,0
Chandigarh,Chandigarh,PvrCentraChandigarh,Punjabi,16:20,Prime,175₹,138,18
Chandigarh,Chandigarh,PvrCentraChandigarh,Punjabi,16:20,Classic,129₹,84,0
Punjab,Malout,CcpCineplexMalout,Punjabi,17:50,RoyalClass,300₹,100,0
Punjab,Malout,CcpCineplexMalout,Punjabi,17:50,GoldClass,160₹,100,0
Punjab,Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,18:00,Prime,300₹,15,4
Punjab,Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,18:00,Classic,260₹,106,1
UttarPradesh,Noida,PvrLogixCityCentreNoida,Punjabi,18:20,Classic,250₹,89,2
Punjab,Jalandhar,CarnivalVivaCollageParagpur,Punjabi,18:40,Recliner,300₹,20,2
Punjab,Jalandhar,CarnivalVivaCollageParagpur,Punjabi,18:40,Silver,150₹,68,0
Punjab,Jalandhar,CarnivalVivaCollageParagpur,Punjabi,18:40,Gold,150₹,168,0
Punjab,Jalandhar,CarnivalVivaCollageParagpur,Punjabi,18:40,Recliner,300₹,20,2
Punjab,Jalandhar,CarnivalVivaCollageParagpur,Punjabi,18:40,Silver,150₹,68,0
Punjab,Jalandhar,CarnivalVivaCollageParagpur,Punjabi,18:40,Gold,150₹,168,0
Punjab,Pathankot,PvrNoveltyMallPathankot,Punjabi,18:45,PrimePlus,210₹,90,0
Punjab,Pathankot,PvrNoveltyMallPathankot,Punjabi,18:45,Prime,180₹,33,0
Punjab,Pathankot,PvrNoveltyMallPathankot,Punjabi,18:45,Classic,150₹,56,0
Punjab,Amritsar,PvrSctPlayHouseAmritsar,Punjabi,18:50,Prime,180₹,40,0
Punjab,Amritsar,PvrSctPlayHouseAmritsar,Punjabi,18:50,Classic,170₹,12,0
Punjab,Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,19:15,Prime,210₹,38,0
Punjab,Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,19:15,Classic,170₹,161,0
Punjab,Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,19:45,Recliner,480₹,8,8
Punjab,Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,19:45,Prime,310₹,10,10
Punjab,Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,19:45,ClassicPlus,230₹,146,146
Punjab,Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,19:45,Classic,210₹,95,95
Punjab,Ludhiana,PvrPavilionMallLudhiana,Punjabi,19:55,Classic,260₹,64,8
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,20:10,Gold,240₹,5,0
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,20:10,Special,150₹,55,0
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,20:10,Executive,150₹,147,0
Chandigarh,Chandigarh,PvrDlfCityCenterMallItPark,Punjabi,20:15,Recliner,400₹,12,0
Chandigarh,Chandigarh,PvrDlfCityCenterMallItPark,Punjabi,20:15,Prime,175₹,108,12
Chandigarh,Chandigarh,PvrDlfCityCenterMallItPark,Punjabi,20:15,Classic,129₹,90,0
Punjab,Mohali,PvrVrPunjabMallMohali,Punjabi,20:30,Prime,330₹,38,2
Punjab,Mohali,PvrVrPunjabMallMohali,Punjabi,20:30,Classic,300₹,84,3
Punjab,Mohali,PvrVrPunjabMallMohali,Punjabi,20:30,Prime,330₹,38,4
Punjab,Mohali,PvrVrPunjabMallMohali,Punjabi,20:30,Classic,300₹,84,15
Chandigarh,Chandigarh,PvrElanteMallChandigarh,Punjabi,20:40,Recliner,650₹,13,0
Chandigarh,Chandigarh,PvrElanteMallChandigarh,Punjabi,20:40,Classic,230₹,138,0
Punjab,Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,22:35,Platinum,160₹,70,0
Punjab,Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,22:35,Gold,110₹,51,0
Punjab,Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,22:35,Silver,110₹,34,0
Punjab,Amritsar,InoxTriliumMallCircularRoad,Punjabi,22:45,Normal,200₹,163,0
Punjab,Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,23:10,Prime,210₹,25,0
Punjab,Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,23:10,Classic,170₹,115,0
