State,City,Name,Language,Time,Type,Price,Capacity,Booked
TamilNadu,Vellichanthai,PvrGrandMallVelachery,Tamil,08:00,Prime,165₹,177,15
TamilNadu,Vellichanthai,PvrGrandMallVelachery,Tamil,08:00,Classic,60₹,42,42
TamilNadu,Vellichanthai,PvrAmpaSkywalkMallAminjikarai,Tamil,08:20,Prime,179₹,159,24
TamilNadu,Vellichanthai,PvrAmpaSkywalkMallAminjikarai,Tamil,08:20,Classic,60₹,32,32
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,08:50,Recliner,330₹,20,3
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,08:50,Prime,210₹,13,6
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,08:50,Classic,190₹,156,9
TamilNadu,Madurai,InoxVishaalDeMalMadurai,Tamil,09:00,Club,178₹,136,10
TamilNadu,Madurai,InoxVishaalDeMalMadurai,Tamil,09:00,Executive,60₹,12,12
TamilNadu,Vellichanthai,InoxChennaiCitiCentre,Tamil,09:05,Club,152₹,146,2
TamilNadu,Vellichanthai,InoxChennaiCitiCentre,Tamil,09:05,Executive,60₹,25,6
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,09:10,Club,190₹,134,24
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,09:10,Executive,60₹,22,6
TamilNadu,Vellichanthai,InoxTheMarinaMallOmr,Tamil,09:10,Club,190₹,180,23
TamilNadu,Vellichanthai,InoxTheMarinaMallOmr,Tamil,09:10,Executive,60₹,24,11
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Telugu,09:10,Recliner,280₹,32,2
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Telugu,09:10,Prime,150₹,96,2
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Telugu,09:10,Classic,112₹,180,7
TamilNadu,Vellichanthai,PvrSklsGalaxyMallRedHills,Tamil,09:15,Prime,165₹,135,38
TamilNadu,Vellichanthai,PvrSklsGalaxyMallRedHills,Tamil,09:15,Classic,60₹,22,22
TamilNadu,Vellichanthai,PvrHeritageRslEcrChennai,Tamil,09:15,Prime,179₹,141,4
TamilNadu,Vellichanthai,PvrHeritageRslEcrChennai,Tamil,09:15,Classic,60₹,16,16
TamilNadu,Coimbatore,FunCinemaRepublicMall,Tamil,09:15,Executive,152₹,162,42
TamilNadu,Coimbatore,FunCinemaRepublicMall,Tamil,09:15,Normal,60₹,19,19
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Telugu,09:20,Recliner,250₹,14,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Telugu,09:20,Prime,140₹,40,2
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Telugu,09:20,Classic,112₹,105,2
Karnataka,Bangalore,PvrGoldOrionMallDrRajkumarRoad,Telugu,09:30,GoldPrime,550₹,8,2
Karnataka,Bangalore,PvrGoldOrionMallDrRajkumarRoad,Telugu,09:30,Gold,450₹,40,0
Karnataka,Bangalore,PvrForumMallKoramangala,Telugu,09:35,Recliner,300₹,12,5
Karnataka,Bangalore,PvrForumMallKoramangala,Telugu,09:35,Classic,180₹,147,10
Karnataka,Bangalore,PvrCentralSpiritMallBellandur,Telugu,09:35,Recliner,330₹,17,2
Karnataka,Bangalore,PvrCentralSpiritMallBellandur,Telugu,09:35,Prime,210₹,42,2
Karnataka,Bangalore,PvrCentralSpiritMallBellandur,Telugu,09:35,Classic,190₹,144,2
TamilNadu,Vellichanthai,InoxChandraMetroMallVirugambakkam,Tamil,09:40,Silver,152₹,171,6
TamilNadu,Vellichanthai,InoxChandraMetroMallVirugambakkam,Tamil,09:40,Premiere,60₹,22,5
Karnataka,Bangalore,CinepolisForumShantiniketan,Telugu,09:45,Vip,400₹,6,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Telugu,09:45,Premium,230₹,63,8
Karnataka,Bangalore,CinepolisForumShantiniketan,Telugu,09:45,Executive,210₹,23,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Telugu,09:45,Normal,190₹,24,0
TamilNadu,Vellichanthai,InoxTheMarinaMallOmr,Telugu,09:50,Club,202₹,126,11
TamilNadu,Vellichanthai,InoxTheMarinaMallOmr,Telugu,09:50,Executive,63₹,16,16
AndhraPradesh,Vijayawada,CinepolisPowerOneMall,Telugu,10:00,Normal,147₹,26,0
AndhraPradesh,Vijayawada,CinepolisPowerOneMall,Telugu,10:00,Premium,147₹,80,22
AndhraPradesh,Vijayawada,CinepolisPowerOneMall,Telugu,10:00,Executive,147₹,57,0
AndhraPradesh,Vijayawada,CinepolisPvpSquare,Telugu,10:00,Vip,295₹,11,11
AndhraPradesh,Vijayawada,CinepolisPvpSquare,Telugu,10:00,Normal,177₹,193,4
AndhraPradesh,Visakhapatnam,CinepolisSreekanyaCineglitz,Telugu,10:00,Normal,177₹,38,0
AndhraPradesh,Visakhapatnam,CinepolisSreekanyaCineglitz,Telugu,10:00,Executive,177₹,144,59
AndhraPradesh,Vijayawada,CinepolisPvpSquare,Telugu,10:00,Vip,295₹,11,0
AndhraPradesh,Vijayawada,CinepolisPvpSquare,Telugu,10:00,Normal,177₹,193,20
AndhraPradesh,Vijayawada,InoxUrvasiComplexGandhiNagar,Telugu,10:05,Club,177₹,214,4
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:15,Silver,210₹,103,8
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:15,ExecutiveOffline,180₹,72,6
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:15,NormalOffline,100₹,18,0
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,10:25,Royal,295₹,28,6
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,10:25,Club,177₹,252,28
AndhraPradesh,Visakhapatnam,InoxCmrCentralMaddilapalem,Telugu,10:25,Executive,177₹,222,123
Karnataka,Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Telugu,10:25,Recliner,330₹,11,6
Karnataka,Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Telugu,10:25,Prime,170₹,19,19
Karnataka,Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Telugu,10:25,Classic,150₹,96,22
Karnataka,Bangalore,InoxLidoMallUlsoor,Telugu,10:25,Premiere,170₹,157,9
AndhraPradesh,Cheepurupalli,RmCinemasVamsiVishnuVaibhavTheatersCheepurupalli,Telugu,10:30,PermiumClass,100₹,206,51
AndhraPradesh,Cheepurupalli,RmCinemasVamsiVishnuVaibhavTheatersCheepurupalli,Telugu,10:30,NonPremiumClass,100₹,116,0
AndhraPradesh,Vijayawada,MirajShantiPrashantiCinemasVijayawada,Telugu,10:30,Balcony,177₹,18,2
AndhraPradesh,Vijayawada,MirajShantiPrashantiCinemasVijayawada,Telugu,10:30,FirstClass,177₹,273,4
AndhraPradesh,Visakhapatnam,DurgaTheatreACDolbySoundMadhurawada,Telugu,10:30,Premium,145₹,199,43
AndhraPradesh,Visakhapatnam,DurgaTheatreACDolbySoundMadhurawada,Telugu,10:30,NonPremium,100₹,183,43
AndhraPradesh,Bobbili,LaxmiPicturePalaceBobbili,Telugu,10:45,Platinum,112₹,416,56
Karnataka,Bangalore,PvrVrGoldWhitefieldRoad,Telugu,10:45,GoldPrime,600₹,8,8
Karnataka,Bangalore,PvrVrGoldWhitefieldRoad,Telugu,10:45,Gold,500₹,48,2
AndhraPradesh,Mylavaram,NarayanTheatreMylavaram,Telugu,11:00,FirstClass,100₹,268,74
AndhraPradesh,Mylavaram,NarayanTheatreMylavaram,Telugu,11:00,SecondClass,78₹,92,0
AndhraPradesh,HanumanJunction,SriKrishnaACDtsHanumanJunction,Telugu,11:00,FirstClass,100₹,247,95
AndhraPradesh,HanumanJunction,SriKrishnaACDtsHanumanJunction,Telugu,11:00,ThirdClass,78₹,76,76
AndhraPradesh,PalasaKasibugga,HariShankarACDtsKasibugga,Telugu,11:00,Premium1,100₹,275,189
AndhraPradesh,PalasaKasibugga,HariShankarACDtsKasibugga,Telugu,11:00,Premium2,80₹,180,130
AndhraPradesh,PalasaKasibugga,HariShankarACDtsKasibugga,Telugu,11:00,NonPremium,60₹,176,176
AndhraPradesh,Markapuram,SaiBalajiTheatreDolby71SurroundMarkapuram,Telugu,11:00,Balcony,100₹,329,74
AndhraPradesh,Markapuram,SaiBalajiTheatreDolby71SurroundMarkapuram,Telugu,11:00,FristClass,100₹,156,0
AndhraPradesh,Tadepalligudem,G3LakshmiNarayanaACDtsTadepalligudem,Telugu,11:00,PremiumCl,112₹,197,123
AndhraPradesh,Tadepalligudem,G3LakshmiNarayanaACDtsTadepalligudem,Telugu,11:00,NonPremium,90₹,75,75
AndhraPradesh,Visakhapatnam,UrvasiTheaterDolby2KACVishakhapatnam,Telugu,11:00,UcPremium,145₹,240,196
AndhraPradesh,Visakhapatnam,UrvasiTheaterDolby2KACVishakhapatnam,Telugu,11:00,LowerBalconyPremium,145₹,174,89
AndhraPradesh,Visakhapatnam,UrvasiTheaterDolby2KACVishakhapatnam,Telugu,11:00,NonPremium,100₹,140,83
Telangana,Chevella,SriManikanta70MmACDtsChevella,Malayalam,11:00,BoxB,110₹,79,79
Telangana,Chevella,SriManikanta70MmACDtsChevella,Malayalam,11:00,BoxA,110₹,10,10
Telangana,Chevella,SriManikanta70MmACDtsChevella,Malayalam,11:00,Balcony,110₹,202,0
Telangana,Chevella,SriManikanta70MmACDtsChevella,Malayalam,11:00,FirstClass,110₹,94,94
Telangana,Chevella,SriManikanta70MmACDtsChevella,Malayalam,11:00,SecondClass,70₹,58,58
TamilNadu,Thanjavur,GvComplexThanjavur,Tamil,11:00,I,150₹,110,27
TamilNadu,Thanjavur,GvComplexThanjavur,Tamil,11:00,Ii,150₹,105,0
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:10,Club,190₹,165,85
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:10,Executive,60₹,25,25
Kerala,Valanchery,KarthikaMoviesAC4KDolbyAtmos,Malayalam,11:15,DiamondCircle,110₹,232,0
Karnataka,Bangalore,PvrCentralSpiritMallBellandur,Telugu,11:15,Recliner,330₹,18,6
