State,City,Name,Language,Time,Type,Price,Capacity,Booked
Assam,Guwahati,CinepolisCentralMall,English,11:45,Vip,300₹,4,0
Assam,Guwahati,CinepolisCentralMall,English,11:45,Normal,150₹,24,0
Assam,Guwahati,CinepolisCentralMall,English,11:45,Premium,150₹,42,2
Assam,Guwahati,CinepolisCentralMall,English,11:45,Executive,150₹,116,0
Gujarat,Ahmedabad,CinepolisAlphaOneMall,English,12:10,Normal,150₹,36,0
Gujarat,Ahmedabad,CinepolisAlphaOneMall,English,12:10,Premium,150₹,50,0
Gujarat,Ahmedabad,CinepolisAlphaOneMall,English,12:10,Executive,150₹,78,0
Rajasthan,Jaipur,CinepolisWorldTradePark,English,12:55,Vip,300₹,13,3
Rajasthan,Jaipur,CinepolisWorldTradePark,English,12:55,Normal,150₹,39,0
Rajasthan,Jaipur,CinepolisWorldTradePark,English,12:55,Premium,150₹,43,12
Rajasthan,Jaipur,CinepolisWorldTradePark,English,12:55,Executive,150₹,127,0
Karnataka,Bangalore,CinepolisForumShantiniketan,English,13:00,Normal,150₹,56,0
Karnataka,Bangalore,CinepolisForumShantiniketan,English,13:00,Lounger,150₹,9,0
Karnataka,Bangalore,CinepolisForumShantiniketan,English,13:00,SingleSofa,150₹,6,0
Karnataka,Bangalore,CinepolisForumShantiniketan,English,13:00,DoubleSofa,150₹,24,2
Delhi,DelhiNcr,CinepolisDlfAvenue,English,13:05,Vip,300₹,5,0
Delhi,DelhiNcr,CinepolisDlfAvenue,English,13:05,Normal,150₹,42,0
Delhi,DelhiNcr,CinepolisDlfAvenue,English,13:05,Premium,150₹,34,0
Delhi,DelhiNcr,CinepolisDlfAvenue,English,13:05,Executive,150₹,59,0
Maharashtra,Pune,CinepolisWestendMall,English,13:40,Normal,150₹,21,0
Maharashtra,Pune,CinepolisWestendMall,English,13:40,Premium,150₹,45,4
Maharashtra,Pune,CinepolisWestendMall,English,13:40,Executive,150₹,48,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,English,13:45,Vip,250₹,13,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,English,13:45,Normal,150₹,32,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,English,13:45,Premium,150₹,57,8
Maharashtra,Mumbai,CinepolisSeawoodsLT,English,13:45,Executive,150₹,70,5
Odisha,Bhubaneswar,CinepolisEsplanade,English,14:05,Vip,350₹,11,0
Odisha,Bhubaneswar,CinepolisEsplanade,English,14:05,Normal,150₹,28,0
Odisha,Bhubaneswar,CinepolisEsplanade,English,14:05,Premium,150₹,51,4
Odisha,Bhubaneswar,CinepolisEsplanade,English,14:05,Executive,150₹,42,0
Odisha,Bhubaneswar,CinepolisEsplanade,English,14:05,Vip,350₹,11,0
Odisha,Bhubaneswar,CinepolisEsplanade,English,14:05,Normal,150₹,28,0
Odisha,Bhubaneswar,CinepolisEsplanade,English,14:05,Premium,150₹,51,4
Odisha,Bhubaneswar,CinepolisEsplanade,English,14:05,Executive,150₹,42,0
Odisha,Bhubaneswar,CinepolisEsplanade,English,14:05,Vip,350₹,11,0
Odisha,Bhubaneswar,CinepolisEsplanade,English,14:05,Normal,150₹,28,0
Odisha,Bhubaneswar,CinepolisEsplanade,English,14:05,Premium,150₹,51,4
Odisha,Bhubaneswar,CinepolisEsplanade,English,14:05,Executive,150₹,42,0
