State,City,Name,Language,Time,Type,Price,Capacity,Booked
Assam,Guwahati,CinepolisCentralMall,English,11:50,Vip,300₹,4,0
Assam,Guwahati,CinepolisCentralMall,English,11:50,Normal,150₹,24,0
Assam,Guwahati,CinepolisCentralMall,English,11:50,Premium,150₹,42,0
Assam,Guwahati,CinepolisCentralMall,English,11:50,Executive,150₹,116,0
Rajasthan,Jaipur,CinepolisWorldTradePark,English,12:05,Vip,300₹,13,3
Rajasthan,Jaipur,CinepolisWorldTradePark,English,12:05,Normal,150₹,39,0
Rajasthan,Jaipur,CinepolisWorldTradePark,English,12:05,Premium,150₹,43,12
Rajasthan,Jaipur,CinepolisWorldTradePark,English,12:05,Executive,150₹,126,0
Gujarat,Ahmedabad,CinepolisAlphaOneMall,English,12:05,Normal,150₹,36,0
Gujarat,Ahmedabad,CinepolisAlphaOneMall,English,12:05,Premium,150₹,50,2
Gujarat,Ahmedabad,CinepolisAlphaOneMall,English,12:05,Executive,150₹,78,0
Karnataka,Bangalore,CinepolisForumShantiniketan,English,13:00,Normal,150₹,56,0
Karnataka,Bangalore,CinepolisForumShantiniketan,English,13:00,Lounger,150₹,9,0
Karnataka,Bangalore,CinepolisForumShantiniketan,English,13:00,SingleSofa,150₹,4,2
Karnataka,Bangalore,CinepolisForumShantiniketan,English,13:00,DoubleSofa,150₹,24,1
Delhi,DelhiNcr,CinepolisDlfAvenue,English,13:05,Vip,300₹,5,0
Delhi,DelhiNcr,CinepolisDlfAvenue,English,13:05,Normal,150₹,42,0
Delhi,DelhiNcr,CinepolisDlfAvenue,English,13:05,Premium,150₹,34,0
Delhi,DelhiNcr,CinepolisDlfAvenue,English,13:05,Executive,150₹,59,0
Delhi,DelhiNcr,CinepolisDlfAvenue,English,13:05,Vip,300₹,5,0
Delhi,DelhiNcr,CinepolisDlfAvenue,English,13:05,Normal,150₹,42,0
Delhi,DelhiNcr,CinepolisDlfAvenue,English,13:05,Premium,150₹,34,0
Delhi,DelhiNcr,CinepolisDlfAvenue,English,13:05,Executive,150₹,59,0
Maharashtra,Pune,CinepolisWestendMall,English,13:40,Normal,150₹,21,0
Maharashtra,Pune,CinepolisWestendMall,English,13:40,Premium,150₹,45,0
Maharashtra,Pune,CinepolisWestendMall,English,13:40,Executive,150₹,59,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,English,13:45,Vip,420₹,14,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,English,13:45,Premium,220₹,57,5
Maharashtra,Mumbai,CinepolisSeawoodsLT,English,13:45,Executive,200₹,70,7
Maharashtra,Mumbai,CinepolisSeawoodsLT,English,13:45,Normal,180₹,32,0
Odisha,Bhubaneswar,CinepolisEsplanade,English,14:15,Vip,350₹,11,0
Odisha,Bhubaneswar,CinepolisEsplanade,English,14:15,Normal,150₹,28,0
Odisha,Bhubaneswar,CinepolisEsplanade,English,14:15,Premium,150₹,51,0
Odisha,Bhubaneswar,CinepolisEsplanade,English,14:15,Executive,150₹,42,0
