State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Pune,VaibhavChitramandirHadapsar,Marathi,10:15,Gold,120₹,100,0
Maharashtra,Pune,VaibhavChitramandirHadapsar,Marathi,10:15,Silver,100₹,100,0
Maharashtra,Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,11:35,Sofa,180₹,20,0
Maharashtra,Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,11:35,Silver,150₹,48,0
Maharashtra,Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,11:35,Gold,150₹,144,0
Maharashtra,Pune,GunjanCineplexKaregaon,Marathi,12:00,Regular,100₹,105,1
Maharashtra,Junnar,PlatinumCinema,Marathi,12:00,Flat,100₹,100,0
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,12:15,ReclinerOffline,160₹,27,7
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,12:15,PlatinumOffline,120₹,80,5
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,12:15,GoldOffline,110₹,65,0
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,12:15,SilverOffline,100₹,48,0
Maharashtra,Mumbai,MovietimeHubMallGoregaonE,Marathi,12:30,Mhraja,120₹,44,6
Maharashtra,Mumbai,CinepolisSeawoodsLT,Marathi,12:35,Vip,350₹,14,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Marathi,12:35,Premium,220₹,57,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Marathi,12:35,Executive,200₹,86,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Marathi,12:35,Normal,180₹,30,0
Maharashtra,Pune,CinepolisSeasonsMall,Marathi,12:45,Premium,200₹,35,0
Maharashtra,Pune,CinepolisSeasonsMall,Marathi,12:45,Normal,180₹,29,0
Maharashtra,Pune,CinepolisSeasonsMall,Marathi,12:45,Executive,180₹,83,0
Maharashtra,Pune,InoxAmanoraMallHadapsar,Marathi,12:50,Royale,340₹,3,0
Maharashtra,Pune,InoxAmanoraMallHadapsar,Marathi,12:50,Club,180₹,109,0
Maharashtra,Pune,InoxAmanoraMallHadapsar,Marathi,12:50,Executive,180₹,21,0
Maharashtra,Nanded,PvrTreasureBazaarMallNanded,Marathi,13:15,PrimePlus,140₹,63,22
Maharashtra,Nanded,PvrTreasureBazaarMallNanded,Marathi,13:15,Prime,120₹,100,19
Maharashtra,Nanded,PvrTreasureBazaarMallNanded,Marathi,13:15,Classic,100₹,70,0
Maharashtra,Junnar,PlatinumCinema,Marathi,15:00,Flat,100₹,100,0
Maharashtra,Loni,ChitralayCinemaLoni,Marathi,15:00,Gold,100₹,100,0
Maharashtra,Loni,ChitralayCinemaLoni,Marathi,15:00,Silver,80₹,100,0
Maharashtra,Indapur,RahulCinemaIndapur,Marathi,15:00,FirstClass,100₹,100,0
Maharashtra,Parli,ShreeNathTalkiesParliVaijnath,Marathi,15:10,Shree,100₹,240,0
Maharashtra,Mumbai,CinepolisMagnetMall,Marathi,15:45,Vip,300₹,24,2
Maharashtra,Mumbai,CinepolisMagnetMall,Marathi,15:45,Normal,160₹,36,0
Maharashtra,Mumbai,CinepolisMagnetMall,Marathi,15:45,Executive,160₹,68,0
Maharashtra,Pune,CinepolisWestendMall,Marathi,16:45,Normal,250₹,21,0
Maharashtra,Pune,CinepolisWestendMall,Marathi,16:45,Premium,250₹,35,16
Maharashtra,Pune,CinepolisWestendMall,Marathi,16:45,Executive,250₹,62,0
Maharashtra,Mumbai,CinepolisVivianaMall,Marathi,16:50,Normal,240₹,25,0
Maharashtra,Mumbai,CinepolisVivianaMall,Marathi,16:50,Premium,240₹,43,16
Maharashtra,Mumbai,CinepolisVivianaMall,Marathi,16:50,Executive,240₹,97,0
Maharashtra,Pune,VikasCinemaManchar,Marathi,18:00,1stClass,100₹,100,0
Maharashtra,Pune,VikasCinemaManchar,Marathi,18:00,2ndClass,80₹,100,0
Maharashtra,Ahmednagar,AshaSquareMultiplexAhmednagar,Marathi,18:00,GoldenClass,150₹,100,0
Maharashtra,Parbhani,MahaveerTalkiesParbhani,Marathi,18:05,Balcony,70₹,149,0
Maharashtra,Parbhani,MahaveerTalkiesParbhani,Marathi,18:05,DressCircle,50₹,208,0
Maharashtra,Parbhani,MahaveerTalkiesParbhani,Marathi,18:05,UpperStall,50₹,272,0
Maharashtra,Rahuri,DnyaneshwarChitraMandirRahuri,Marathi,18:15,Balcony,90₹,100,0
Maharashtra,Rahuri,DnyaneshwarChitraMandirRahuri,Marathi,18:15,DressCircule,60₹,100,0
Maharashtra,Junnar,PlatinumCinema,Marathi,21:00,Flat,100₹,100,0
