City,Name,Language,Time,Type,Price,Capacity,Booked
Kolkata,InoxSouthCityMall,Others,14:05,Silver,330₹,156,9
Kolkata,InoxSouthCityMall,Others,14:05,Premier,310₹,34,0
Mumbai,PvrIconInfinitiAndheriW,Others,14:30,Recliner,400₹,12,1
Mumbai,PvrIconInfinitiAndheriW,Others,14:30,Classic,160₹,45,0
Mumbai,PvrIconInfinitiAndheriW,Others,14:30,Prime,160₹,179,14
DelhiNcr,PvrPromenadeVasantKunj,Others,14:40,Prime,470₹,44,10
DelhiNcr,PvrPromenadeVasantKunj,Others,14:40,Classic,440₹,50,2
Mumbai,InoxRCityGhatkoparW,Others,14:55,RoyalRecliner,500₹,14,0
Mumbai,InoxRCityGhatkoparW,Others,14:55,Royal,240₹,40,2
Mumbai,InoxRCityGhatkoparW,Others,14:55,Club,220₹,65,1
Mumbai,InoxRCityGhatkoparW,Others,14:55,Executive,200₹,35,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Others,14:55,RoyalRecliner,500₹,14,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Others,14:55,Royal,240₹,40,2
Mumbai,PaytmImaxInoxRCityGhatkoparW,Others,14:55,Club,220₹,65,1
Mumbai,PaytmImaxInoxRCityGhatkoparW,Others,14:55,Executive,200₹,35,0
DelhiNcr,PvrSelectCityWalkSaket,Others,14:55,ReclinersNormal,600₹,10,0
DelhiNcr,PvrSelectCityWalkSaket,Others,14:55,ClassicSuperior,200₹,34,8
DelhiNcr,PvrSelectCityWalkSaket,Others,14:55,ClassicNormal,200₹,120,0
Chandigarh,PvrElanteMallChandigarh,Others,15:00,Recliner,650₹,13,0
Chandigarh,PvrElanteMallChandigarh,Others,15:00,Classic,230₹,138,2
Bangalore,PvrVegaBannerghattaRoad,Others,16:15,Recliner,400₹,9,0
Bangalore,PvrVegaBannerghattaRoad,Others,16:15,Classic,220₹,73,6
Mumbai,PvrIconOberoiGoregaonE,Others,16:30,Recliner,510₹,34,2
Mumbai,PvrIconOberoiGoregaonE,Others,16:30,Prime,280₹,156,4
Mumbai,PvrIconOberoiGoregaonE,Others,16:30,Classic,190₹,47,0
Mumbai,PvrDynamicJuhu,Others,17:00,Classic,340₹,40,1
Mumbai,PvrDynamicJuhu,Others,17:00,Prime,340₹,72,23
Hyderabad,PvrKukatpallyHyderabad,Others,17:25,Recliner,350₹,9,7
Hyderabad,PvrKukatpallyHyderabad,Others,17:25,Classic,200₹,135,17
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,Others,17:35,PlatinumSuperior,"1,400₹",6,1
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,Others,17:35,Platinum,"1,200₹",19,0
Mumbai,InoxMegaplexInorbitMall,Others,18:30,Insignia,750₹,42,2
Bangalore,PvrVrWhitefieldRoad,Others,18:50,Recliner,450₹,14,3
Bangalore,PvrVrWhitefieldRoad,Others,18:50,Prime,260₹,17,0
Bangalore,PvrVrWhitefieldRoad,Others,18:50,Classic,240₹,115,0
Mumbai,MetroInoxCinemaMGRoad,Others,19:15,Club,370₹,129,2
Mumbai,MetroInoxCinemaMGRoad,Others,19:15,Royale,370₹,81,4
Mumbai,MetroInoxCinemaMGRoad,Others,19:15,Executive,350₹,30,0
Kochi,PvrLuluKochi,Others,19:35,Recliner,350₹,13,1
Kochi,PvrLuluKochi,Others,19:35,Prime,190₹,92,18
Kochi,PvrLuluKochi,Others,19:35,ClassicPlus,160₹,126,4
Kochi,PvrLuluKochi,Others,19:35,Classic,140₹,54,0
Hyderabad,PvrNextGalleriaMallPanjagutta,Others,19:40,Classic,200₹,145,23
Gurgaon,PvrAmbienceGurgaon,Others,19:40,Prime,450₹,89,0
Gurgaon,PvrAmbienceGurgaon,Others,19:40,ClassicNormal,350₹,119,2
Pune,PvrMarketCityVimanNagar,Others,19:45,Recliner,450₹,12,1
Pune,PvrMarketCityVimanNagar,Others,19:45,PrimePlus,350₹,15,1
Pune,PvrMarketCityVimanNagar,Others,19:45,Classic,260₹,80,0
Pune,PvrMarketCityVimanNagar,Others,19:45,Prime,260₹,129,2
Mumbai,CinepolisVivianaMall,Others,19:50,Premium,290₹,43,16
Mumbai,CinepolisVivianaMall,Others,19:50,Executive,270₹,97,2
Mumbai,CinepolisVivianaMall,Others,19:50,Normal,250₹,25,0
DelhiNcr,CinepolisDlfAvenue,Others,20:05,Vip,500₹,10,2
DelhiNcr,CinepolisDlfAvenue,Others,20:05,Normal,220₹,42,0
DelhiNcr,CinepolisDlfAvenue,Others,20:05,Premium,220₹,48,2
DelhiNcr,CinepolisDlfAvenue,Others,20:05,Executive,220₹,59,0
Noida,PvrLogixCityCentreNoida,Others,20:10,Classic,350₹,78,5
