State,City,Name,Language,Time,Type,Price,Capacity,Booked
Punjab,Ludhiana,CarnivalNirmalLudhiana,Punjabi,09:00,Recliner,200₹,18,10
Punjab,Ludhiana,CarnivalNirmalLudhiana,Punjabi,09:00,Gold,150₹,134,20
Punjab,Ludhiana,CarnivalNirmalLudhiana,Punjabi,09:00,Silver,150₹,34,0
Chandigarh,Chandigarh,CinepolisTdiJagatMall,Punjabi,09:10,Executive,112₹,129,0
Chandigarh,Chandigarh,CinepolisTdiJagatMall,Punjabi,09:10,Normal,95₹,70,0
Punjab,Firozpur,SilverBirdCinemas,Punjabi,09:15,Box,400₹,16,0
Punjab,Firozpur,SilverBirdCinemas,Punjabi,09:15,Gold,150₹,231,68
Punjab,Tanda,CarnivalLakhiCinemaGurdaspurRoad,Punjabi,09:15,Silver,150₹,63,0
Punjab,Tanda,CarnivalLakhiCinemaGurdaspurRoad,Punjabi,09:15,Gold,150₹,111,0
Punjab,Baghapurana,SuncityCinemaBaghapurana,Punjabi,09:30,Platinum,170₹,27,0
Punjab,Baghapurana,SuncityCinemaBaghapurana,Punjabi,09:30,Gold,120₹,121,0
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:30,Box1,200₹,8,0
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:30,Box2,200₹,10,0
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:30,Gold,100₹,138,0
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:30,Silver,100₹,26,0
Punjab,Mohali,PvrVrPunjabMallMohali,Punjabi,09:30,Prime,200₹,86,0
Punjab,Mohali,PvrVrPunjabMallMohali,Punjabi,09:30,Classic,170₹,136,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,09:30,Gold,160₹,122,0
Punjab,Nakodar,KcAnandMiniplexNakodar,Punjabi,09:30,Gold,170₹,90,0
Punjab,Nakodar,KcAnandMiniplexNakodar,Punjabi,09:30,Silver,170₹,60,0
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,09:30,Vip,400₹,10,0
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,09:30,Executive,180₹,39,0
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,09:30,Normal,170₹,39,0
Punjab,Bathinda,FunCinemaMittalCityMall,Punjabi,09:30,Normal,100₹,39,0
Punjab,Bathinda,FunCinemaMittalCityMall,Punjabi,09:30,Premium,100₹,60,5
Punjab,Bathinda,FunCinemaMittalCityMall,Punjabi,09:30,Executive,100₹,39,0
Punjab,Bathinda,FunPlazaKotkapura,Punjabi,09:30,Executive,120₹,168,138
Punjab,Mohali,CinepolisBestechSquareMall,Punjabi,09:35,Vip,260₹,9,0
Punjab,Mohali,CinepolisBestechSquareMall,Punjabi,09:35,Premium,160₹,30,0
Punjab,Mohali,CinepolisBestechSquareMall,Punjabi,09:35,Executive,140₹,59,0
Punjab,Mohali,CinepolisBestechSquareMall,Punjabi,09:35,Normal,120₹,22,0
Punjab,Amritsar,CinepolisCelebrationMall,Punjabi,09:35,Normal,120₹,32,0
Punjab,Amritsar,CinepolisCelebrationMall,Punjabi,09:35,Premium,120₹,31,0
Punjab,Amritsar,CinepolisCelebrationMall,Punjabi,09:35,Executive,120₹,39,0
Haryana,Gurgaon,CarnivalRahejaMallGurgaon,Punjabi,09:35,PremiumOffline,100₹,32,0
Haryana,Gurgaon,CarnivalRahejaMallGurgaon,Punjabi,09:35,Classic,100₹,78,0
Haryana,Gurgaon,CarnivalRahejaMallGurgaon,Punjabi,09:35,Standard,100₹,37,0
Punjab,Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,09:45,Platinum,160₹,100,0
Punjab,Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,09:45,Gold,110₹,100,0
Punjab,Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,09:45,Silver,110₹,100,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,09:45,Platinum,250₹,19,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,09:45,Gold,200₹,82,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,09:45,Silver,180₹,24,0
Punjab,Jalandhar,CarnivalVivaCollageParagpur,Punjabi,09:45,Recliner,200₹,20,0
Punjab,Jalandhar,CarnivalVivaCollageParagpur,Punjabi,09:45,Silver,99₹,68,0
Punjab,Jalandhar,CarnivalVivaCollageParagpur,Punjabi,09:45,Gold,99₹,168,2
Chandigarh,Chandigarh,FunCinemasRepublicMall,Punjabi,09:45,Normal,100₹,50,0
Chandigarh,Chandigarh,FunCinemasRepublicMall,Punjabi,09:45,Executive,100₹,136,0
Punjab,Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,09:50,RoyaleRecliners,350₹,38,0
Punjab,Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,09:50,Royale,180₹,40,0
Punjab,Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,09:50,Club,160₹,140,0
Punjab,Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,09:50,Executive,140₹,50,0
Punjab,Ludhiana,CinepolisMbdNeopolisMall,Punjabi,10:00,Premium,140₹,95,0
Punjab,Ludhiana,PvrPavilionMallLudhiana,Punjabi,10:00,Classic,140₹,64,2
Punjab,Nawanshahr,SutlejCinemaBarnalaKalanRoad,Punjabi,10:00,Gold,150₹,36,0
Punjab,Nawanshahr,SutlejCinemaBarnalaKalanRoad,Punjabi,10:00,Silver,100₹,85,0
Punjab,Nawanshahr,SutlejCinemaBarnalaKalanRoad,Punjabi,10:00,Seasonal,80₹,17,0
UttarPradesh,Noida,PvrLogixCityCentreNoida,Punjabi,10:00,Classic,190₹,78,0
Haryana,Panipat,PvrFunCityPanipat,Punjabi,10:05,PrimePlus,210₹,12,0
Haryana,Panipat,PvrFunCityPanipat,Punjabi,10:05,Prime,160₹,69,6
Haryana,Panipat,PvrFunCityPanipat,Punjabi,10:05,Classic,150₹,68,0
Punjab,Malout,CcpCineplexMalout,Punjabi,10:10,RoyalClass,300₹,4,0
Punjab,Malout,CcpCineplexMalout,Punjabi,10:10,GoldClass,130₹,95,0
Punjab,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,10:30,Platinum,300₹,14,9
Punjab,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,10:30,Royal,250₹,8,4
Punjab,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,10:30,Gold,200₹,16,11
Punjab,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,10:30,Silver,170₹,33,22
Punjab,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,10:30,NormalClass,150₹,11,11
Haryana,Gurgaon,CinepolisAiriaMall,Punjabi,10:35,Vip,350₹,9,0
Haryana,Gurgaon,CinepolisAiriaMall,Punjabi,10:35,Normal,150₹,19,0
Haryana,Gurgaon,CinepolisAiriaMall,Punjabi,10:35,Premium,150₹,29,1
Haryana,Gurgaon,CinepolisAiriaMall,Punjabi,10:35,Executive,150₹,50,0
Chandigarh,Chandigarh,PvrElanteMallChandigarh,Punjabi,11:00,Recliner,300₹,13,0
Chandigarh,Chandigarh,PvrElanteMallChandigarh,Punjabi,11:00,Classic,130₹,138,4
Punjab,Mohali,PvrVrPunjabMallMohali,Punjabi,11:00,Prime,200₹,42,6
Punjab,Mohali,PvrVrPunjabMallMohali,Punjabi,11:00,Classic,170₹,105,7
Punjab,Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,11:00,Recliner,350₹,12,3
Punjab,Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,11:00,Prime,245₹,12,0
Punjab,Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,11:00,ClassicPlus,160₹,37,2
Punjab,Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,11:00,Classic,150₹,112,1
Chandigarh,Chandigarh,PvrDlfCityCenterMallItPark,Punjabi,11:05,Recliner,200₹,12,0
Chandigarh,Chandigarh,PvrDlfCityCenterMallItPark,Punjabi,11:05,Prime,109₹,108,12
Chandigarh,Chandigarh,PvrDlfCityCenterMallItPark,Punjabi,11:05,Classic,94₹,90,0
