State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,PvrOrionPanvel,Marathi,08:30,PrimePlus,190₹,34,0
Maharashtra,Mumbai,PvrOrionPanvel,Marathi,08:30,Prime,150₹,115,17
Maharashtra,Mumbai,PvrOrionPanvel,Marathi,08:30,Classic,130₹,28,0
Maharashtra,Pune,InoxAmanoraMallHadapsar,Marathi,11:40,Royale,240₹,3,1
Maharashtra,Pune,InoxAmanoraMallHadapsar,Marathi,11:40,Club,150₹,109,0
Maharashtra,Pune,InoxAmanoraMallHadapsar,Marathi,11:40,Executive,150₹,21,0
Maharashtra,Ahmednagar,AshaSquareMultiplexAhmednagar,Marathi,12:00,GoldenClass,150₹,100,0
Maharashtra,Mumbai,GoldCinemaDadarE,Marathi,13:00,Balcony,150₹,15,0
Maharashtra,Mumbai,GoldCinemaDadarE,Marathi,13:00,Executive,150₹,52,0
Maharashtra,Mumbai,GoldCinemaDadarE,Marathi,13:00,Gold,150₹,178,0
Gujarat,Vadodara,PvrTransCubeVadodara,Marathi,13:30,Recliner,300₹,8,0
Gujarat,Vadodara,PvrTransCubeVadodara,Marathi,13:30,Classic,150₹,34,0
Gujarat,Vadodara,PvrTransCubeVadodara,Marathi,13:30,Prime,150₹,100,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Marathi,14:00,GoldOffline,130₹,46,2
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Marathi,14:00,SilverOffline,100₹,24,0
Gujarat,Surat,InoxDrWorldParvatPatiya,Marathi,14:05,Executive,150₹,99,44
Maharashtra,Mumbai,MaxusCinemasBorivaliW,Marathi,14:15,Couple,299₹,26,5
Maharashtra,Mumbai,MaxusCinemasBorivaliW,Marathi,14:15,Recliner,299₹,42,4
Maharashtra,Mumbai,MovietimeHubMallGoregaonE,Marathi,15:15,Mhraja,180₹,44,6
Maharashtra,Pune,CinepolisSeasonsMall,Marathi,15:20,Premium,240₹,40,0
Maharashtra,Pune,CinepolisSeasonsMall,Marathi,15:20,Normal,220₹,23,0
Maharashtra,Pune,CinepolisSeasonsMall,Marathi,15:20,Executive,220₹,52,0
Maharashtra,Pune,CinepolisWestendMall,Marathi,16:40,Normal,200₹,21,0
Maharashtra,Pune,CinepolisWestendMall,Marathi,16:40,Premium,200₹,35,0
Maharashtra,Pune,CinepolisWestendMall,Marathi,16:40,Executive,200₹,62,0
Maharashtra,Mumbai,MaxusCinemasKurla,Marathi,17:30,Royal,200₹,37,11
Maharashtra,Latur,RegalCinemaLatur,Marathi,18:00,Balcony,80₹,150,0
Maharashtra,Latur,RegalCinemaLatur,Marathi,18:00,FirstClass,70₹,322,0
Maharashtra,Mumbai,CinepolisVivianaMall,Marathi,18:10,Premium,280₹,46,16
Maharashtra,Mumbai,CinepolisVivianaMall,Marathi,18:10,Executive,260₹,106,0
Maharashtra,Mumbai,CinepolisVivianaMall,Marathi,18:10,Normal,240₹,27,0
