State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,PvrOrionPanvel,Marathi,11:30,PrimePlus,180₹,34,0
Maharashtra,Mumbai,PvrOrionPanvel,Marathi,11:30,Prime,140₹,115,17
Maharashtra,Mumbai,PvrOrionPanvel,Marathi,11:30,Classic,110₹,28,0
Maharashtra,Pune,InoxAmanoraMallHadapsar,Marathi,11:40,Royale,240₹,3,0
Maharashtra,Pune,InoxAmanoraMallHadapsar,Marathi,11:40,Club,150₹,109,0
Maharashtra,Pune,InoxAmanoraMallHadapsar,Marathi,11:40,Executive,150₹,21,0
Maharashtra,Pune,InoxAmanoraMallHadapsar,Marathi,11:40,Royale,240₹,3,1
Maharashtra,Pune,InoxAmanoraMallHadapsar,Marathi,11:40,Club,150₹,109,0
Maharashtra,Pune,InoxAmanoraMallHadapsar,Marathi,11:40,Executive,150₹,21,0
Maharashtra,Ahmednagar,AshaSquareMultiplexAhmednagar,Marathi,12:00,GoldenClass,150₹,100,0
Maharashtra,Mumbai,MaxusCinemasBorivaliW,Marathi,12:00,Couple,249₹,100,0
Maharashtra,Mumbai,MaxusCinemasBorivaliW,Marathi,12:00,Recliner,249₹,100,0
Maharashtra,Thane,GoldCinemaThaneW,Marathi,12:45,Box,300₹,22,0
Maharashtra,Thane,GoldCinemaThaneW,Marathi,12:45,Gold,150₹,253,0
Maharashtra,Thane,GoldCinemaThaneW,Marathi,12:45,Silver,150₹,42,0
Gujarat,Vadodara,PvrTransCubeVadodara,Marathi,13:30,Recliner,300₹,8,0
Gujarat,Vadodara,PvrTransCubeVadodara,Marathi,13:30,Classic,150₹,34,0
Gujarat,Vadodara,PvrTransCubeVadodara,Marathi,13:30,Prime,150₹,100,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Marathi,14:00,GoldOffline,130₹,46,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Marathi,14:00,SilverOffline,100₹,24,0
Maharashtra,Mumbai,GoldCinemaDadarE,Marathi,14:00,Balcony,150₹,15,2
Maharashtra,Mumbai,GoldCinemaDadarE,Marathi,14:00,Executive,150₹,52,0
Maharashtra,Mumbai,GoldCinemaDadarE,Marathi,14:00,Gold,150₹,178,70
Gujarat,Surat,InoxDrWorldParvatPatiya,Marathi,14:05,Executive,150₹,99,38
Maharashtra,Mumbai,MovietimeHubMallGoregaonE,Marathi,15:15,Mhraja,180₹,44,6
Maharashtra,Pune,CinepolisWestendMall,Marathi,16:40,Normal,200₹,21,0
Maharashtra,Pune,CinepolisWestendMall,Marathi,16:40,Premium,200₹,35,0
Maharashtra,Pune,CinepolisWestendMall,Marathi,16:40,Executive,200₹,62,0
Maharashtra,Mumbai,MaxusCinemasKurla,Marathi,17:30,Royal,200₹,100,0
Maharashtra,Thane,MaxusCinemasMaxusMallBhayandar,Marathi,17:45,Sofa,249₹,25,14
Maharashtra,Thane,MaxusCinemasMaxusMallBhayandar,Marathi,17:45,PremiumPlus,199₹,60,24
Maharashtra,Thane,MaxusCinemasMaxusMallBhayandar,Marathi,17:45,Premium,149₹,24,13
Maharashtra,Latur,RegalCinemaLatur,Marathi,18:00,Balcony,80₹,150,0
Maharashtra,Latur,RegalCinemaLatur,Marathi,18:00,FirstClass,70₹,322,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Marathi,18:10,Vip,440₹,14,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Marathi,18:10,Premium,240₹,60,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Marathi,18:10,Executive,220₹,94,2
Maharashtra,Mumbai,CinepolisVivianaMall,Marathi,18:10,Premium,280₹,46,16
Maharashtra,Mumbai,CinepolisVivianaMall,Marathi,18:10,Executive,260₹,106,0
Maharashtra,Mumbai,CinepolisVivianaMall,Marathi,18:10,Normal,240₹,27,0
Maharashtra,Pune,CinepolisSeasonsMall,Marathi,20:30,Premium,260₹,40,0
Maharashtra,Pune,CinepolisSeasonsMall,Marathi,20:30,Executive,260₹,52,0
Maharashtra,Pune,CinepolisSeasonsMall,Marathi,20:30,Normal,240₹,23,0
