State,City,Name,Language,Time,Type,Price,Capacity,Booked
Kerala,Angadipuram,PreethiChithralaya2KAngadipuram,Tamil,10:00,FamilySuite,129₹,137,0
Kerala,Angadipuram,PreethiChithralaya2KAngadipuram,Tamil,10:00,YouthSuite,110₹,211,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Tamil,11:00,DiamondSofa,200₹,4,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Tamil,11:00,Gold,150₹,173,0
Kerala,Trivandrum,KrishnaTheatreKazhakuttom,Tamil,11:15,Reserved,129₹,252,102
Kerala,Anaikatti,CityCinema2KACAnaikatti,Tamil,11:30,Premium,100₹,236,0
Kerala,Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Tamil,11:30,LuxuryClass,220₹,13,0
Kerala,Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Tamil,11:30,PlatinumCircle,130₹,159,0
Kerala,Thalassery,LibertyParadiseComplexThalassery,Tamil,11:30,Mini,125₹,250,152
Kerala,Kochi,SaritaCinemasKochi,Tamil,12:00,Saphire,150₹,42,42
Kerala,Kochi,SaritaCinemasKochi,Tamil,12:00,EmeraldCircle,150₹,370,342
Kerala,Kochi,SaritaCinemasKochi,Tamil,12:00,Ruby,150₹,821,821
Kerala,Angadipuram,PreethiChithralaya2KAngadipuram,Tamil,13:00,FamilySuite,129₹,137,0
Kerala,Angadipuram,PreethiChithralaya2KAngadipuram,Tamil,13:00,YouthSuite,110₹,211,0
Kerala,Anaikatti,CityCinema2KACAnaikatti,Tamil,14:30,Premium,100₹,236,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Tamil,14:30,DiamondSofa,200₹,4,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Tamil,14:30,Gold,150₹,173,0
Kerala,Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Tamil,14:30,LuxuryClass,220₹,13,0
Kerala,Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Tamil,14:30,PlatinumCircle,130₹,159,0
Kerala,Trivandrum,KrishnaTheatreKazhakuttom,Tamil,14:30,Reserved,129₹,252,102
Kerala,Thalassery,LibertyParadiseComplexThalassery,Tamil,18:00,Mini,125₹,250,152
Kerala,Trivandrum,KrishnaTheatreKazhakuttom,Tamil,18:15,Reserved,129₹,252,102
Kerala,Manjeri,LadderCinemasManjeri,Tamil,18:15,Executive,150₹,80,0
Kerala,Ponnani,AiswaryaMoviesAC4KDolby3DPonnani,Tamil,18:30,Platinum,110₹,158,28
Kerala,Angadipuram,PreethiChithralaya2KAngadipuram,Tamil,19:00,FamilySuite,129₹,137,0
Kerala,Angadipuram,PreethiChithralaya2KAngadipuram,Tamil,19:00,YouthSuite,110₹,211,0
Kerala,Manjeri,LadderCinemasManjeri,Tamil,21:00,Executive,150₹,80,0
Kerala,Ponnani,AiswaryaMoviesAC4KDolby3DPonnani,Tamil,21:30,Platinum,110₹,158,28
Kerala,Trivandrum,KrishnaTheatreKazhakuttom,Tamil,21:30,Reserved,129₹,252,102
