State,City,Name,Language,Time,Type,Price,Capacity,Booked
Punjab,Nawanshahr,SutlejCinemaBarnalaKalanRoad,Punjabi,09:35,Gold,180₹,36,3
Punjab,Nawanshahr,SutlejCinemaBarnalaKalanRoad,Punjabi,09:35,Silver,140₹,85,0
Punjab,Nawanshahr,SutlejCinemaBarnalaKalanRoad,Punjabi,09:35,Seasonal,100₹,17,0
Punjab,Ludhiana,PvrPavilionMallLudhiana,Punjabi,09:45,Prime,220₹,10,0
Punjab,Ludhiana,PvrPavilionMallLudhiana,Punjabi,09:45,Classic,140₹,223,0
Punjab,Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,10:00,Platinum,160₹,100,0
Punjab,Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,10:00,Gold,110₹,100,0
Punjab,Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,10:00,Silver,110₹,100,0
Punjab,Nakodar,KcAnandMiniplexNakodar,Punjabi,10:00,Gold,170₹,100,0
Punjab,Nakodar,KcAnandMiniplexNakodar,Punjabi,10:00,Silver,170₹,100,0
Punjab,Sunam,CinePlazaSunam,Punjabi,10:15,SofaClass,280₹,13,0
Punjab,Sunam,CinePlazaSunam,Punjabi,10:15,DiamondClass,110₹,128,29
Punjab,Sunam,CinePlazaSunam,Punjabi,10:15,GoldClass,110₹,33,0
Punjab,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,10:20,Platinum,350₹,10,5
Punjab,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,10:20,Royal,300₹,12,7
Punjab,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,10:20,Gold,220₹,36,24
Punjab,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,10:20,Silver,200₹,48,32
Punjab,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,10:20,NormalClass,170₹,32,16
Punjab,Patran,OmJeeCinemas,Punjabi,11:00,Gold,200₹,62,0
Punjab,Patran,OmJeeCinemas,Punjabi,11:00,Silver,150₹,80,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,11:40,Gold,160₹,100,0
Punjab,Firozpur,SilverBirdCinemas,Punjabi,11:50,Box,400₹,10,0
Punjab,Firozpur,SilverBirdCinemas,Punjabi,11:50,Gold,230₹,139,56
Rajasthan,Jaipur,InoxPinkSquareMallRajaPark,Punjabi,12:00,Royale,260₹,17,0
Rajasthan,Jaipur,InoxPinkSquareMallRajaPark,Punjabi,12:00,Club,200₹,132,0
Rajasthan,Jaipur,InoxPinkSquareMallRajaPark,Punjabi,12:00,Executive,180₹,66,0
Punjab,Malout,CcpCineplexMalout,Punjabi,12:20,RoyalClass,320₹,4,0
Punjab,Malout,CcpCineplexMalout,Punjabi,12:20,GoldClass,160₹,95,0
Haryana,Tohana,RitzMiniplexTohana,Punjabi,12:30,Diamond,200₹,37,15
Haryana,Tohana,RitzMiniplexTohana,Punjabi,12:30,Gold,150₹,60,10
Chandigarh,Chandigarh,PvrElanteMallChandigarh,Punjabi,12:30,Recliner,650₹,13,13
Chandigarh,Chandigarh,PvrElanteMallChandigarh,Punjabi,12:30,Classic,230₹,138,138
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,12:35,Box1,200₹,8,0
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,12:35,Box2,200₹,10,0
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,12:35,Gold,150₹,138,0
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,12:35,Silver,150₹,26,0
Punjab,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,12:50,Platinum,350₹,14,9
Punjab,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,12:50,Royal,300₹,8,4
Punjab,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,12:50,Gold,220₹,16,11
Punjab,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,12:50,Silver,200₹,33,22
Punjab,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,12:50,NormalClass,170₹,11,11
Punjab,Doraha,NovaCinemazDoraha,Punjabi,13:00,Platinum,250₹,100,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,13:00,Gold,200₹,100,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,13:00,Silver,180₹,100,0
Punjab,Ludhiana,PvrPavilionMallLudhiana,Punjabi,13:20,Classic,200₹,64,0
Punjab,Sangrur,NySangrurSangrur,Punjabi,14:40,Bx,300₹,14,0
Punjab,Sangrur,NySangrurSangrur,Punjabi,14:40,Dm,220₹,102,0
Punjab,Sangrur,NySangrurSangrur,Punjabi,14:40,Gl,180₹,90,0
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,15:00,Box1,200₹,8,0
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,15:00,Box2,200₹,10,0
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,15:00,Gold,150₹,138,0
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,15:00,Silver,150₹,26,0
Punjab,TalwandiBhai,FunCineplexTalwandiBhai,Punjabi,15:00,Royal,130₹,175,137
