State,City,Name,Language,Time,Type,Price,Capacity,Booked
Punjab,Nawanshahr,SutlejCinemaBarnalaKalanRoad,Punjabi,09:35,Gold,180₹,36,3
Punjab,Nawanshahr,SutlejCinemaBarnalaKalanRoad,Punjabi,09:35,Silver,140₹,85,0
Punjab,Nawanshahr,SutlejCinemaBarnalaKalanRoad,Punjabi,09:35,Seasonal,100₹,17,0
Punjab,Ludhiana,PvrPavilionMallLudhiana,Punjabi,09:45,Prime,230₹,10,0
Punjab,Ludhiana,PvrPavilionMallLudhiana,Punjabi,09:45,Classic,160₹,223,0
Punjab,Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,10:00,Platinum,160₹,100,0
Punjab,Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,10:00,Gold,110₹,100,0
Punjab,Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,10:00,Silver,110₹,100,0
Punjab,Nakodar,KcAnandMiniplexNakodar,Punjabi,10:00,Gold,170₹,100,0
Punjab,Nakodar,KcAnandMiniplexNakodar,Punjabi,10:00,Silver,170₹,100,0
Punjab,Hoshiarpur,SwarnTheatreHoshiarpur,Punjabi,10:15,Box2,130₹,9,9
Punjab,Hoshiarpur,SwarnTheatreHoshiarpur,Punjabi,10:15,GoldC,130₹,129,0
Punjab,Hoshiarpur,SwarnTheatreHoshiarpur,Punjabi,10:15,SilverC,130₹,60,0
Punjab,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,10:20,Platinum,350₹,10,5
Punjab,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,10:20,Royal,300₹,12,7
Punjab,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,10:20,Gold,220₹,36,24
Punjab,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,10:20,Silver,200₹,48,32
Punjab,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,10:20,NormalClass,170₹,32,16
Punjab,Patran,OmJeeCinemas,Punjabi,11:00,Gold,200₹,56,0
Punjab,Patran,OmJeeCinemas,Punjabi,11:00,Silver,150₹,80,0
Rajasthan,ShriGanganagar,GoldCinemaSriganganagar,Punjabi,11:00,Box,270₹,5,0
Rajasthan,ShriGanganagar,GoldCinemaSriganganagar,Punjabi,11:00,Gold,112₹,33,0
Rajasthan,ShriGanganagar,GoldCinemaSriganganagar,Punjabi,11:00,Platinum,112₹,152,0
Uttarakhand,Kashipur,SuncityCinemaKashipur,Punjabi,11:00,Platinum,200₹,183,0
Uttarakhand,Kashipur,SuncityCinemaKashipur,Punjabi,11:00,Gold,150₹,183,0
Uttarakhand,Kashipur,SuncityCinemaKashipur,Punjabi,11:00,Silver,100₹,183,0
Chandigarh,Chandigarh,FunCinemasRepublicMall,Punjabi,11:15,Executive,110₹,141,0
Chandigarh,Chandigarh,FunCinemasRepublicMall,Punjabi,11:15,Normal,100₹,118,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,11:40,Gold,160₹,122,0
Punjab,Firozpur,SilverBirdCinemas,Punjabi,11:50,Box,400₹,10,0
Punjab,Firozpur,SilverBirdCinemas,Punjabi,11:50,Gold,230₹,139,59
Rajasthan,Jaipur,InoxPinkSquareMallRajaPark,Punjabi,12:00,Royale,270₹,17,12
Rajasthan,Jaipur,InoxPinkSquareMallRajaPark,Punjabi,12:00,Club,200₹,132,34
Rajasthan,Jaipur,InoxPinkSquareMallRajaPark,Punjabi,12:00,Executive,180₹,66,0
Punjab,Doraha,CineSquareCinemasDoraha,Punjabi,12:00,Royal,190₹,89,42
Punjab,Rupnagar,RitzMultiplexRupnagar,Punjabi,12:20,GoldClass,130₹,17,0
Punjab,Rupnagar,RitzMultiplexRupnagar,Punjabi,12:20,Silver1Class,90₹,95,38
Punjab,Rupnagar,RitzMultiplexRupnagar,Punjabi,12:20,NormalC,90₹,34,0
Punjab,Hoshiarpur,SwarnTheatreHoshiarpur,Punjabi,12:30,Box2,150₹,9,9
Punjab,Hoshiarpur,SwarnTheatreHoshiarpur,Punjabi,12:30,GoldC,150₹,129,0
Punjab,Hoshiarpur,SwarnTheatreHoshiarpur,Punjabi,12:30,SilverC,150₹,60,0
Haryana,Tohana,RitzMiniplexTohana,Punjabi,12:30,Diamond,200₹,37,15
Haryana,Tohana,RitzMiniplexTohana,Punjabi,12:30,Gold,150₹,60,10
Chandigarh,Chandigarh,PvrElanteMallChandigarh,Punjabi,12:30,Recliner,650₹,13,0
Chandigarh,Chandigarh,PvrElanteMallChandigarh,Punjabi,12:30,Classic,230₹,138,0
Punjab,Sunam,CinePlazaSunam,Punjabi,12:30,SofaClass,280₹,13,0
Punjab,Sunam,CinePlazaSunam,Punjabi,12:30,DiamondClass,180₹,128,30
Punjab,Sunam,CinePlazaSunam,Punjabi,12:30,GoldClass,180₹,33,0
Punjab,Mohali,PvrVrPunjabMallMohali,Punjabi,12:30,Prime,300₹,42,42
Punjab,Mohali,PvrVrPunjabMallMohali,Punjabi,12:30,Classic,270₹,105,105
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,12:35,Box1,200₹,8,0
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,12:35,Box2,200₹,10,0
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,12:35,Gold,150₹,138,0
