State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,09:25,Recliner,280₹,9,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,09:25,Prime,180₹,20,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,09:25,Classic,160₹,85,0
Karnataka,Bangalore,VullasTheatre2KDolby71AtmosYeshwantpur,Kannada,10:00,Balcony,150₹,134,88
Karnataka,Bangalore,VullasTheatre2KDolby71AtmosYeshwantpur,Kannada,10:00,Second,120₹,546,283
Karnataka,Bangalore,SriVinayakaChitraMandiraHarinagar,Kannada,10:30,FirstClass,100₹,450,358
Karnataka,Bangalore,InoxCentralMantriJunctionJpNagar,Kannada,12:30,Royal,380₹,4,0
Karnataka,Bangalore,InoxCentralMantriJunctionJpNagar,Kannada,12:30,Club,230₹,234,0
Karnataka,Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,12:30,Royale,380₹,9,0
Karnataka,Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,12:30,Club,230₹,70,3
Karnataka,Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,12:30,Executive,220₹,128,0
Karnataka,Bangalore,InoxMantriSquareMalleshwaram,Kannada,12:40,Club,230₹,209,6
Karnataka,Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,12:45,Recliner,400₹,11,0
Karnataka,Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,12:45,Prime,230₹,19,0
Karnataka,Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,12:45,Classic,210₹,75,0
Karnataka,Bangalore,VullasTheatre2KDolby71AtmosYeshwantpur,Kannada,13:00,Balcony,150₹,134,88
Karnataka,Bangalore,VullasTheatre2KDolby71AtmosYeshwantpur,Kannada,13:00,Second,120₹,546,283
Karnataka,Bangalore,PvrVegaBannerghattaRoad,Kannada,13:05,Recliner,400₹,9,0
Karnataka,Bangalore,PvrVegaBannerghattaRoad,Kannada,13:05,Classic,220₹,73,1
Karnataka,Bangalore,SriVinayakaChitraMandiraHarinagar,Kannada,13:30,FirstClass,100₹,450,358
Karnataka,Bangalore,InoxGarudaYelahankaBangalore,Kannada,15:25,Club,230₹,111,0
Karnataka,Bangalore,InoxGarudaYelahankaBangalore,Kannada,15:25,Executive,220₹,60,0
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,15:50,Vip,350₹,12,0
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,15:50,Normal,160₹,30,0
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,15:50,Premium,160₹,44,0
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,15:50,Executive,160₹,63,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,15:55,Premium,150₹,29,3
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,15:55,Executive,150₹,69,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,15:55,Normal,230₹,26,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,15:55,Premium,230₹,30,13
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,15:55,Executive,230₹,71,5
Karnataka,Bangalore,VullasTheatre2KDolby71AtmosYeshwantpur,Kannada,16:00,Balcony,150₹,134,88
Karnataka,Bangalore,VullasTheatre2KDolby71AtmosYeshwantpur,Kannada,16:00,Second,120₹,546,284
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,16:10,Normal,230₹,26,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,16:10,Premium,230₹,17,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,16:10,Executive,230₹,66,0
Karnataka,Bangalore,SriVinayakaChitraMandiraHarinagar,Kannada,16:30,FirstClass,100₹,450,358
Karnataka,Bangalore,VullasTheatre2KDolby71AtmosYeshwantpur,Kannada,19:00,Balcony,150₹,134,88
Karnataka,Bangalore,VullasTheatre2KDolby71AtmosYeshwantpur,Kannada,19:00,Second,120₹,546,283
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,19:00,Recliner,450₹,16,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,19:00,Prime,240₹,90,2
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,19:00,Classic,220₹,108,0
Karnataka,Bangalore,SriVinayakaChitraMandiraHarinagar,Kannada,19:30,FirstClass,100₹,450,358
