State,City,Name,Language,Time,Type,Price,Capacity,Booked
Kerala,Kochi,PvrLuluKochi,Malayalam,09:10,Recliner,300₹,13,10
Kerala,Kochi,PvrLuluKochi,Malayalam,09:10,Prime,160₹,143,13
Kerala,Kochi,PvrLuluKochi,Malayalam,09:10,ClassicPlus,140₹,133,13
Kerala,Kochi,PvrLuluKochi,Malayalam,09:10,Classic,110₹,57,1
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,09:45,ClassicPlus,140₹,141,42
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,09:45,Classic,120₹,36,2
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,10:00,GoldOffline,350₹,13,0
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,10:00,SilverOffline,180₹,151,29
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,10:00,ExecutiveOffline,100₹,13,0
Kerala,Kariyad,CarnivalCinemasKariyad,Malayalam,10:00,GoldLounge,270₹,32,8
Kerala,Kariyad,CarnivalCinemasKariyad,Malayalam,10:00,ExecutiveOffline,140₹,96,8
Kerala,Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,10:00,Platinum,100₹,198,0
Kerala,Perinthalmanna,PlazaCinemasPerinthalmanna,Malayalam,10:00,Platinum,120₹,161,0
Kerala,Perinthalmanna,PlazaCinemasPerinthalmanna,Malayalam,10:00,Executive,110₹,288,7
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:15,Gold,350₹,15,0
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:15,Silver,210₹,172,22
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:15,ExecutiveOffline,180₹,100,0
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:15,NormalOffline,100₹,20,0
Kerala,Kollam,CarnivalRpMallKollam,Malayalam,10:15,PremiumOffline,150₹,108,27
Kerala,Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,10:15,ClassicOffline,150₹,194,19
Kerala,Thiruvalla,ChilankaTheatreACDts2KThiruvalla,Malayalam,10:30,Balcony,130₹,277,50
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,10:30,RoyalRecliner,270₹,15,1
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,10:30,Royal,170₹,26,4
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,10:30,Club,140₹,221,4
