State,City,Name,Language,Time,Type,Price,Capacity,Booked
Kerala,Kochi,PvrLuluGoldKochi,Malayalam,09:45,Gold,400₹,56,12
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,09:50,ClassicPlus,140₹,104,29
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,09:50,Classic,120₹,54,0
Kerala,Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,10:00,Platinum,100₹,151,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,11:00,RoyalRecliner,270₹,10,5
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,11:00,Royal,170₹,13,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,11:00,Club,140₹,66,13
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,11:00,Executive,110₹,22,0
Kerala,Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,12:00,GoldOffline,150₹,203,0
Kerala,Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,12:50,ExecutiveOffline,160₹,132,0
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,13:30,Silver,210₹,103,6
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,13:30,ExecutiveOffline,180₹,72,4
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,13:30,NormalOffline,100₹,18,0
Kerala,Kochi,PvrLuluKochi,Malayalam,13:45,Recliner,350₹,14,3
Kerala,Kochi,PvrLuluKochi,Malayalam,13:45,Prime,200₹,125,8
Kerala,Kochi,PvrLuluKochi,Malayalam,13:45,ClassicPlus,180₹,108,2
Kerala,Kochi,PvrLuluKochi,Malayalam,13:45,Classic,140₹,54,0
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,14:00,SilverOffline,180₹,168,19
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,14:00,ExecutiveOffline,100₹,28,0
Kerala,Edappal,GovindaCinemasEdappal,Malayalam,14:30,Diamond,110₹,143,0
Kerala,Chalakudy,DCinemaasChalakudy,Malayalam,15:15,Platinum,270₹,5,0
Kerala,Chalakudy,DCinemaasChalakudy,Malayalam,15:15,Gold,129₹,239,10
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,15:45,ClassicPlus,170₹,104,34
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,15:45,Classic,140₹,54,0
Kerala,Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,16:00,Platinum,100₹,111,3
Kerala,Kochi,PvrLuluGoldKochi,Malayalam,16:25,Gold,450₹,54,13
Kerala,Edappal,GovindaCinemasEdappal,Malayalam,18:30,Diamond,110₹,143,0
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,19:00,SilverOffline,180₹,168,22
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,19:00,ExecutiveOffline,100₹,28,0
Kerala,Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,19:00,Platinum,100₹,151,2
Kerala,Kochi,PvrLuluKochi,Malayalam,19:10,Recliner,350₹,14,12
Kerala,Kochi,PvrLuluKochi,Malayalam,19:10,Prime,200₹,125,48
Kerala,Kochi,PvrLuluKochi,Malayalam,19:10,ClassicPlus,180₹,108,23
Kerala,Kochi,PvrLuluKochi,Malayalam,19:10,Classic,140₹,54,1
Kerala,Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,19:30,ExecutiveOffline,180₹,132,19
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:45,Silver,210₹,103,15
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:45,ExecutiveOffline,180₹,72,0
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:45,NormalOffline,100₹,18,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,21:40,RoyalRecliner,350₹,10,5
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,21:40,Club,190₹,66,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,21:40,Royal,190₹,13,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,21:40,Executive,130₹,22,0
Kerala,Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,21:50,ExecutiveOffline,180₹,119,2
Kerala,Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,22:15,GoldOffline,150₹,203,29
Kerala,Chalakudy,DCinemaasChalakudy,Malayalam,22:30,Platinum,270₹,5,0
Kerala,Chalakudy,DCinemaasChalakudy,Malayalam,22:30,Gold,129₹,239,15
