State,City,Name,Language,Time,Type,Price,Capacity,Booked
Kerala,Kochi,PvrLuluGoldKochi,Malayalam,09:45,Gold,400₹,56,9
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,09:50,ClassicPlus,140₹,104,39
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,09:50,Classic,120₹,54,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,11:00,RoyalRecliner,270₹,10,4
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,11:00,Royal,170₹,13,9
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,11:00,Club,140₹,66,4
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,11:00,Executive,110₹,22,0
Kerala,Edappal,GovindaCinemasEdappal,Malayalam,11:15,Diamond,110₹,143,1
Kerala,Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,12:00,GoldOffline,150₹,203,29
Kerala,Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,13:20,ExecutiveOffline,160₹,132,28
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,13:30,Silver,210₹,103,18
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,13:30,ExecutiveOffline,180₹,72,0
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,13:30,NormalOffline,100₹,18,0
Kerala,Kochi,PvrLuluKochi,Malayalam,13:45,Recliner,350₹,14,9
Kerala,Kochi,PvrLuluKochi,Malayalam,13:45,Prime,200₹,125,13
Kerala,Kochi,PvrLuluKochi,Malayalam,13:45,ClassicPlus,180₹,108,4
Kerala,Kochi,PvrLuluKochi,Malayalam,13:45,Classic,140₹,54,1
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,14:00,SilverOffline,180₹,168,28
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,14:00,ExecutiveOffline,100₹,28,0
Kerala,Chalakudy,DCinemaasChalakudy,Malayalam,15:15,Platinum,270₹,5,0
Kerala,Chalakudy,DCinemaasChalakudy,Malayalam,15:15,Gold,129₹,239,36
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,15:45,ClassicPlus,170₹,104,96
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,15:45,Classic,140₹,54,40
Kerala,Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,16:00,Platinum,100₹,111,27
Kerala,Kochi,PvrLuluGoldKochi,Malayalam,16:25,Gold,450₹,54,14
Kerala,Edappal,GovindaCinemasEdappal,Malayalam,18:30,Diamond,110₹,143,11
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,19:00,SilverOffline,180₹,168,47
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,19:00,ExecutiveOffline,100₹,28,0
Kerala,Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,19:00,Platinum,100₹,111,14
Kerala,Kochi,PvrLuluKochi,Malayalam,19:10,Recliner,350₹,14,14
Kerala,Kochi,PvrLuluKochi,Malayalam,19:10,Prime,200₹,125,80
Kerala,Kochi,PvrLuluKochi,Malayalam,19:10,ClassicPlus,180₹,108,21
Kerala,Kochi,PvrLuluKochi,Malayalam,19:10,Classic,140₹,54,0
Kerala,Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,19:15,ExecutiveOffline,180₹,132,26
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:15,Silver,210₹,103,19
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:15,ExecutiveOffline,180₹,72,15
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:15,NormalOffline,100₹,18,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,21:40,RoyalRecliner,350₹,10,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,21:40,Club,190₹,66,2
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,21:40,Royal,190₹,13,10
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,21:40,Executive,130₹,22,0
Kerala,Chalakudy,DCinemaasChalakudy,Malayalam,21:45,Platinum,270₹,5,0
Kerala,Chalakudy,DCinemaasChalakudy,Malayalam,21:45,Gold,129₹,239,10
Kerala,Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,21:50,ExecutiveOffline,180₹,119,3
Kerala,Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,22:15,GoldOffline,150₹,203,28
