State,City,Name,Language,Time,Type,Price,Capacity,Booked
WestBengal,Kolkata,AjantaCinema,Bengali,13:00,Recliner,200₹,13,13
WestBengal,Kolkata,AjantaCinema,Bengali,13:00,Balcony,150₹,213,193
Tripura,Agartala,RupasiCinemaAgartala,Bengali,14:15,Recliners,350₹,16,0
Tripura,Agartala,RupasiCinemaAgartala,Bengali,14:15,GoldClass,150₹,205,100
WestBengal,Kolkata,RupMandirCinemaKolkata,Bengali,14:30,Platinum,100₹,48,6
WestBengal,Kolkata,RupMandirCinemaKolkata,Bengali,14:30,Gold,80₹,102,43
WestBengal,CoochBehar,NewCinemaCoochBehar,Bengali,15:45,Balcony,80₹,101,62
WestBengal,Kolkata,BasusreeCinema,Bengali,16:30,Balcony,100₹,320,264
WestBengal,Kolkata,BasusreeCinema,Bengali,16:30,RearStall,70₹,700,605
WestBengal,Kolkata,AjantaCinema,Bengali,18:15,Recliner,200₹,13,13
WestBengal,Kolkata,AjantaCinema,Bengali,18:15,Balcony,150₹,213,213
WestBengal,Kolkata,BasusreeCinema,Bengali,19:00,Balcony,100₹,320,255
WestBengal,Kolkata,BasusreeCinema,Bengali,19:00,RearStall,70₹,700,579
WestBengal,Malda,RupkothaCinemaHallMalda,Bengali,19:30,SpecialAc,130₹,82,35
WestBengal,Malda,RupkothaCinemaHallMalda,Bengali,19:30,DressCircle,60₹,99,42
WestBengal,Kolkata,AjantaCinema,Bengali,20:40,Balcony,150₹,106,104
