State,City,Name,Language,Time,Type,Price,Capacity,Booked
WestBengal,Kolkata,AjantaCinema,Bengali,13:00,Recliner,200₹,13,4
WestBengal,Kolkata,AjantaCinema,Bengali,13:00,Balcony,150₹,213,126
WestBengal,Kolkata,RupMandirCinemaKolkata,Bengali,14:30,Platinum,100₹,48,6
WestBengal,Kolkata,RupMandirCinemaKolkata,Bengali,14:30,Gold,80₹,102,43
WestBengal,CoochBehar,NewCinemaCoochBehar,Bengali,15:45,Balcony,80₹,101,60
WestBengal,Kolkata,BasusreeCinema,Bengali,16:50,Balcony,100₹,320,248
WestBengal,Kolkata,BasusreeCinema,Bengali,16:50,RearStall,70₹,700,590
WestBengal,Kolkata,AjantaCinema,Bengali,18:10,Balcony,150₹,106,102
Tripura,Agartala,RupasiCinemaAgartala,Bengali,18:10,Recliners,350₹,16,0
Tripura,Agartala,RupasiCinemaAgartala,Bengali,18:10,GoldClass,150₹,205,78
WestBengal,Kolkata,RupMandirCinemaKolkata,Bengali,19:30,Platinum,100₹,48,14
WestBengal,Kolkata,RupMandirCinemaKolkata,Bengali,19:30,Gold,80₹,102,53
