State,City,Name,Language,Time,Type,Price,Capacity,Booked
Kerala,Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,10:00,Platinum,100₹,111,15
Kerala,Kochi,PvrLuluKochi,Malayalam,10:10,Recliner,300₹,14,7
Kerala,Kochi,PvrLuluKochi,Malayalam,10:10,Prime,160₹,125,67
Kerala,Kochi,PvrLuluKochi,Malayalam,10:10,ClassicPlus,140₹,108,6
Kerala,Kochi,PvrLuluKochi,Malayalam,10:10,Classic,110₹,54,0
Kerala,Payyanur,AradhanaArchanaMovieHousePayyanur,Malayalam,10:30,Royal,110₹,532,0
Kerala,Kattanam,GanamTheatreComplexACKattanam,Malayalam,10:30,FirstClass,110₹,129,129
Kerala,Kottarakkara,MinervaCinemazACDts,Malayalam,10:30,Executive,200₹,13,0
Kerala,Kottarakkara,MinervaCinemazACDts,Malayalam,10:30,Diamond,140₹,210,109
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,10:50,ClassicPlus,150₹,104,50
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,10:50,Classic,129₹,54,1
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,10:50,RoyalRecliner,270₹,10,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,10:50,Royal,170₹,16,3
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,10:50,Club,140₹,63,7
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,10:50,Executive,110₹,22,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,11:00,DiamondSofa,200₹,4,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,11:00,Gold,150₹,170,2
Kerala,Thalassery,LibertyParadiseComplexThalassery,Malayalam,11:30,Suite,125₹,324,169
Kerala,Edappal,GovindaCinemasEdappal,Malayalam,11:30,Diamond,110₹,143,0
Kerala,Valanchery,SreekumarAndPavithraTheatreAC2K,Malayalam,11:45,FirstClass,110₹,161,0
Kerala,Kochi,SaritaCinemasKochi,Malayalam,12:00,Deluxe,150₹,555,531
Kerala,Kochi,SaritaCinemasKochi,Malayalam,12:00,RoseCircle,150₹,115,115
Kerala,Amballur,ChandvsreeramaMoviesAmballur,Malayalam,12:30,Platinum,180₹,25,0
