State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,09:45,Recliner,300₹,13,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,09:45,Prime,190₹,20,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,09:45,Classic,170₹,85,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,10:10,Normal,150₹,10,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,10:10,Premium,150₹,34,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,10:10,Executive,150₹,82,0
Karnataka,Krishnarajanagara,SriVenkateshwaraChitramandiraKrishnarajanagara,Kannada,10:30,Balcony,100₹,109,0
Karnataka,Krishnarajanagara,SriVenkateshwaraChitramandiraKrishnarajanagara,Kannada,10:30,First,80₹,600,392
Karnataka,Bangalore,PrasannaDigital4KCinemaMagadiRoad,Kannada,10:30,Gold,110₹,355,329
Karnataka,Bangalore,PrasannaDigital4KCinemaMagadiRoad,Kannada,10:30,Silver,100₹,748,672
Karnataka,Bangalore,InnovativeMultiplexMarathahalli,Kannada,11:30,Premium,200₹,36,0
Karnataka,Mudhol,SuryavanshiMultiplex,Kannada,12:00,GoldClass,150₹,162,36
Karnataka,Vijayapura,AlankarTheatreVijayapura,Kannada,12:00,Balcony,150₹,275,150
Karnataka,Vijayapura,AlankarTheatreVijayapura,Kannada,12:00,DressCircle,150₹,40,40
Karnataka,Bangalore,InoxMantriSquareMalleshwaram,Kannada,12:50,Royal,390₹,8,0
Karnataka,Bangalore,InoxMantriSquareMalleshwaram,Kannada,12:50,Club,290₹,268,6
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,13:10,Vip,450₹,12,0
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,13:10,Normal,220₹,30,0
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,13:10,Premium,220₹,43,0
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,13:10,Executive,220₹,62,0
Karnataka,Bangalore,InoxShreeGarudaSwagathMallJayanagar,Kannada,13:20,Club,280₹,45,0
Karnataka,Bangalore,InoxShreeGarudaSwagathMallJayanagar,Kannada,13:20,Executive,270₹,133,0
Karnataka,Bangalore,PrasannaDigital4KCinemaMagadiRoad,Kannada,13:30,Gold,110₹,355,329
Karnataka,Bangalore,PrasannaDigital4KCinemaMagadiRoad,Kannada,13:30,Silver,100₹,748,672
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,13:40,Recliner,420₹,13,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,13:40,Prime,260₹,80,14
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,13:40,Classic,240₹,128,0
Karnataka,Mudhol,SuryavanshiMultiplex,Kannada,15:00,GoldClass,150₹,162,36
Karnataka,Vijayapura,AlankarTheatreVijayapura,Kannada,15:00,Balcony,150₹,275,150
Karnataka,Vijayapura,AlankarTheatreVijayapura,Kannada,15:00,DressCircle,150₹,40,40
Karnataka,Bangalore,PrasannaDigital4KCinemaMagadiRoad,Kannada,16:30,Gold,110₹,355,329
Karnataka,Bangalore,PrasannaDigital4KCinemaMagadiRoad,Kannada,16:30,Silver,100₹,748,672
Karnataka,Vijayapura,AlankarTheatreVijayapura,Kannada,18:00,Balcony,150₹,275,150
Karnataka,Vijayapura,AlankarTheatreVijayapura,Kannada,18:00,DressCircle,150₹,40,40
Karnataka,Bangalore,PrasannaDigital4KCinemaMagadiRoad,Kannada,19:30,Gold,110₹,355,329
Karnataka,Bangalore,PrasannaDigital4KCinemaMagadiRoad,Kannada,19:30,Silver,100₹,748,672
Karnataka,Vijayapura,AlankarTheatreVijayapura,Kannada,21:00,Balcony,150₹,275,150
Karnataka,Vijayapura,AlankarTheatreVijayapura,Kannada,21:00,DressCircle,150₹,40,40
Karnataka,Mysore,InoxMallOfMysoreMgRoad,Kannada,22:00,Club,190₹,200,0
