State,City,Name,Language,Time,Type,Price,Capacity,Booked
Kerala,Payyanur,SumangaliCinemasPayyanur,Tamil,10:30,DiamondCircle,130₹,141,0
Kerala,Kollengode,GowriMovieHouse2KDolby71Kollengode,Tamil,10:45,FirstClass,100₹,129,0
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:40,Club,152₹,240,0
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:40,Executive,60₹,30,0
TamilNadu,Thiruppatur,PvrHeritageRslEcrChennai,Tamil,13:00,Prime,165₹,118,14
TamilNadu,Thiruppatur,PvrHeritageRslEcrChennai,Tamil,13:00,Classic,60₹,15,15
Kerala,Payyanur,SumangaliCinemasPayyanur,Tamil,13:30,DiamondCircle,130₹,141,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Tamil,14:30,DiamondSofa,200₹,4,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Tamil,14:30,Gold,150₹,173,0
Kerala,Manjeri,LadderCinemasManjeri,Tamil,14:45,Executive,150₹,80,0
TamilNadu,Coimbatore,FunCinemaRepublicMall,Tamil,15:25,Executive,152₹,162,28
TamilNadu,Coimbatore,FunCinemaRepublicMall,Tamil,15:25,Normal,60₹,19,19
TamilNadu,Thiruppatur,CinepolisBsrMall,Tamil,15:40,Executive,152₹,240,4
TamilNadu,Thiruppatur,CinepolisBsrMall,Tamil,15:40,Normal,60₹,32,6
TamilNadu,Thiruppatur,InoxTheMarinaMallOmr,Tamil,15:45,Club,190₹,180,12
TamilNadu,Thiruppatur,InoxTheMarinaMallOmr,Tamil,15:45,Executive,60₹,24,19
TamilNadu,Thiruppatur,InoxChennaiCitiCentre,Tamil,15:50,Club,152₹,202,2
TamilNadu,Thiruppatur,InoxChennaiCitiCentre,Tamil,15:50,Executive,60₹,40,31
TamilNadu,Thiruppatur,InoxChennaiCitiCentre,Tamil,15:50,Club,152₹,202,4
TamilNadu,Thiruppatur,InoxChennaiCitiCentre,Tamil,15:50,Executive,60₹,40,31
Kerala,Kochi,SaritaCinemasKochi,Tamil,18:00,BlueCircle,150₹,227,218
Kerala,Palakkad,RavirajComplexACKozhinjampara,Tamil,18:00,FirstClass,110₹,163,52
Kerala,Valanchery,PopularFilmCityACValanchery,Tamil,18:30,DiamondCircle,110₹,181,0
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,18:45,Club,152₹,240,10
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,18:45,Executive,60₹,30,5
TamilNadu,Thiruppatur,InoxChandraMetroMallVirugambakkam,Tamil,19:15,Silver,152₹,167,3
TamilNadu,Thiruppatur,InoxChandraMetroMallVirugambakkam,Tamil,19:15,Premiere,60₹,20,20
Kerala,Manjeri,LadderCinemasManjeri,Tamil,20:30,Executive,150₹,80,0
Kerala,Kochi,SaritaCinemasKochi,Tamil,21:00,BlueCircle,150₹,227,218
Kerala,Palakkad,RavirajComplexACKozhinjampara,Tamil,21:00,FirstClass,110₹,163,52
Kerala,Valanchery,PopularFilmCityACValanchery,Tamil,21:30,DiamondCircle,110₹,181,0
TamilNadu,Thiruppatur,CinepolisBsrMall,Tamil,21:55,Executive,152₹,124,14
TamilNadu,Thiruppatur,CinepolisBsrMall,Tamil,21:55,Normal,60₹,17,11
TamilNadu,Thiruppatur,InoxTheMarinaMallOmr,Tamil,22:30,Club,190₹,126,3
TamilNadu,Thiruppatur,InoxTheMarinaMallOmr,Tamil,22:30,Executive,60₹,16,13
TamilNadu,Madurai,InoxVishaalDeMalMadurai,Tamil,22:30,Club,178₹,246,4
TamilNadu,Madurai,InoxVishaalDeMalMadurai,Tamil,22:30,Executive,60₹,23,23
