State,City,Name,Language,Time,Type,Price,Capacity,Booked
Kerala,Payyanur,AradhanaArchanaMovieHousePayyanur,Malayalam,10:30,Balcony,130₹,144,0
Kerala,Thalassery,LibertyParadiseComplexThalassery,Malayalam,11:30,Gold,125₹,214,86
Karnataka,Bangalore,CinepolisOrionEastMall,Malayalam,13:25,Premium,200₹,59,22
Karnataka,Bangalore,CinepolisOrionEastMall,Malayalam,13:25,Executive,180₹,94,0
Karnataka,Bangalore,CinepolisOrionEastMall,Malayalam,13:25,Normal,160₹,34,0
Kerala,Payyanur,AradhanaArchanaMovieHousePayyanur,Malayalam,13:30,Balcony,130₹,144,0
Kerala,Kochi,PvrLuluGoldKochi,Malayalam,13:35,Gold,400₹,54,11
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,13:40,RoyalRecliner,350₹,15,3
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,13:40,Club,190₹,221,2
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,13:40,Royal,190₹,26,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,13:40,Executive,130₹,36,0
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,13:50,ClassicPlus,150₹,141,21
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,13:50,Classic,120₹,36,2
Kerala,Thalassery,LibertyParadiseComplexThalassery,Malayalam,14:45,Gold,125₹,214,86
Kerala,Kochi,PvrLuluKochi,Malayalam,16:10,Recliner,350₹,10,8
Kerala,Kochi,PvrLuluKochi,Malayalam,16:10,Prime,190₹,108,22
Kerala,Kochi,PvrLuluKochi,Malayalam,16:10,ClassicPlus,160₹,138,31
Kerala,Kochi,PvrLuluKochi,Malayalam,16:10,Classic,140₹,69,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,16:20,RoyalRecliner,350₹,15,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,16:20,Club,190₹,221,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,16:20,Royal,190₹,26,7
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,16:20,Executive,130₹,36,0
Kerala,Payyanur,AradhanaArchanaMovieHousePayyanur,Malayalam,16:30,Balcony,130₹,144,2
Karnataka,Bangalore,CinepolisForumShantiniketan,Malayalam,16:40,Vip,400₹,10,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Malayalam,16:40,Premium,210₹,38,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Malayalam,16:40,Executive,190₹,68,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Malayalam,16:40,Normal,170₹,30,0
Kerala,Thalassery,LibertyParadiseComplexThalassery,Malayalam,18:00,Gold,125₹,214,86
Kerala,Payyanur,AradhanaArchanaMovieHousePayyanur,Malayalam,19:30,Balcony,130₹,144,0
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,20:00,ClassicPlus,170₹,141,78
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,20:00,Classic,140₹,36,0
Kerala,Thalassery,LibertyParadiseComplexThalassery,Malayalam,21:15,Gold,125₹,214,89
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,22:30,RoyalRecliner,350₹,15,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,22:30,Club,190₹,221,4
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,22:30,Royal,190₹,26,6
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,22:30,Executive,130₹,36,0
Kerala,Kochi,PvrLuluKochi,Malayalam,22:40,Recliner,350₹,13,5
Kerala,Kochi,PvrLuluKochi,Malayalam,22:40,Prime,190₹,92,36
Kerala,Kochi,PvrLuluKochi,Malayalam,22:40,ClassicPlus,160₹,126,6
Kerala,Kochi,PvrLuluKochi,Malayalam,22:40,Classic,140₹,54,0
