State,City,Name,Language,Time,Type,Price,Capacity,Booked
Kerala,Kochi,PvrLuluKochi,Malayalam,09:20,Recliner,240₹,10,4
Kerala,Kochi,PvrLuluKochi,Malayalam,09:20,Prime,125₹,108,54
Kerala,Kochi,PvrLuluKochi,Malayalam,09:20,ClassicPlus,110₹,138,25
Kerala,Kochi,PvrLuluKochi,Malayalam,09:20,Classic,89₹,69,4
Kerala,Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,10:00,Platinum,100₹,230,36
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Malayalam,10:25,Recliner,220₹,12,2
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Malayalam,10:25,Classic,112₹,119,0
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Malayalam,10:25,Recliner,220₹,12,6
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Malayalam,10:25,Classic,112₹,119,6
Telangana,Hyderabad,CinepolisCcplMall,Malayalam,10:30,Executive,150₹,121,0
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,10:50,Recliner,250₹,14,14
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,10:50,ClassicPlus,140₹,115,78
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,10:50,Classic,120₹,53,2
Kerala,Kottarakkara,MinervaCinemazACDts,Malayalam,11:00,Gold,129₹,457,13
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,11:00,PlatinumRecliner,300₹,45,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,11:00,Gold,150₹,482,5
Kerala,Kattanam,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,140₹,202,89
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,11:15,RoyalRecliner,200₹,14,11
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,11:15,Club,130₹,256,13
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,11:15,Royal,130₹,32,20
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,11:15,Executive,100₹,36,0
Kerala,Cherthala,EvmGrandCinemasCherthala,Malayalam,11:30,Gold,129₹,308,108
Maharashtra,Mumbai,InoxRCityGhatkoparW,Malayalam,11:30,RoyalRecliner,230₹,12,2
Maharashtra,Mumbai,InoxRCityGhatkoparW,Malayalam,11:30,Club,112₹,63,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,Malayalam,11:30,Royal,112₹,37,2
Maharashtra,Mumbai,InoxRCityGhatkoparW,Malayalam,11:30,Executive,90₹,36,2
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Malayalam,11:30,RoyalRecliner,230₹,12,2
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Malayalam,11:30,Club,112₹,63,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Malayalam,11:30,Royal,112₹,37,2
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Malayalam,11:30,Executive,90₹,36,2
Kerala,Thalassery,LibertyParadiseComplexThalassery,Malayalam,11:30,LittleClass,125₹,500,295
Kerala,Valanchery,KarthikaMoviesAC4KDolbyAtmos,Malayalam,11:30,ReclinerCircle,220₹,19,0
Kerala,Valanchery,KarthikaMoviesAC4KDolbyAtmos,Malayalam,11:30,UpperCircle,110₹,339,0
Kerala,Manjeri,LadderCinemasManjeri,Malayalam,11:45,Executive,150₹,126,2
Kerala,Kochi,SaritaCinemasKochi,Malayalam,12:00,Saphire,150₹,42,42
Kerala,Kochi,SaritaCinemasKochi,Malayalam,12:00,EmeraldCircle,150₹,370,342
Kerala,Kochi,SaritaCinemasKochi,Malayalam,12:00,Ruby,150₹,821,821
Kerala,Amballur,ChandvsreeramaMoviesAmballur,Malayalam,12:00,Platinum,180₹,36,0
Kerala,Amballur,ChandvsreeramaMoviesAmballur,Malayalam,12:00,Gold,129₹,388,0
Maharashtra,Mumbai,PvrMarketCityKurlaW,Malayalam,12:00,Prime,150₹,117,23
Maharashtra,Mumbai,PvrMarketCityKurlaW,Malayalam,12:00,Classic,130₹,90,0
Kerala,Kochi,PvrLuluKochi,Malayalam,12:00,Recliner,240₹,10,10
Kerala,Kochi,PvrLuluKochi,Malayalam,12:00,Prime,125₹,108,96
Kerala,Kochi,PvrLuluKochi,Malayalam,12:00,ClassicPlus,110₹,138,92
Kerala,Kochi,PvrLuluKochi,Malayalam,12:00,Classic,89₹,69,10
Kerala,Chalakudy,SurabhiMovies4KChalakudy,Malayalam,12:00,Gold,129₹,625,40
Kerala,Chalakudy,DCinemaasChalakudy,Malayalam,12:15,Platinum,270₹,12,0
Kerala,Chalakudy,DCinemaasChalakudy,Malayalam,12:15,Gold,129₹,405,30
Kerala,Ashtamichira,MahalakshmiCinemasAshtamichira,Malayalam,12:15,GreenCircle,120₹,106,2
Maharashtra,Pune,InoxAmanoraMallHadapsar,Malayalam,12:45,Royale,200₹,6,0
Maharashtra,Pune,InoxAmanoraMallHadapsar,Malayalam,12:45,Club,100₹,231,0
Maharashtra,Pune,InoxAmanoraMallHadapsar,Malayalam,12:45,Executive,100₹,32,0
Kerala,Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,Malayalam,12:45,Platinum,250₹,20,0
Kerala,Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,Malayalam,12:45,Gold,150₹,185,0
Gujarat,Vadodara,CinepolisInorbitMall,Malayalam,12:50,Normal,140₹,24,0
Gujarat,Vadodara,CinepolisInorbitMall,Malayalam,12:50,Premium,140₹,26,0
Gujarat,Vadodara,CinepolisInorbitMall,Malayalam,12:50,Executive,140₹,93,0
Kerala,Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,13:00,Platinum,100₹,230,42
Kerala,Kochi,PvrLuluGoldKochi,Malayalam,13:00,Gold,400₹,56,15
Karnataka,Doddaballapur,CinepolisBsrMall,Malayalam,13:00,Executive,162₹,120,6
Karnataka,Doddaballapur,CinepolisBsrMall,Malayalam,13:00,Normal,63₹,17,17
Karnataka,Mangalore,CinepolisCityCentreMall,Malayalam,13:10,Premium,180₹,58,0
Karnataka,Mangalore,CinepolisCityCentreMall,Malayalam,13:10,Executive,160₹,133,0
Karnataka,Mangalore,CinepolisCityCentreMall,Malayalam,13:10,Normal,140₹,28,0
Uttarakhand,Dehradun,PvrPacificMallDehradun,Malayalam,13:25,Prime,170₹,72,0
Uttarakhand,Dehradun,PvrPacificMallDehradun,Malayalam,13:25,Classic,112₹,24,0
Maharashtra,Mumbai,PvrXperiaPalavaDombivaliE,Malayalam,13:30,Recliner,199₹,12,0
Maharashtra,Mumbai,PvrXperiaPalavaDombivaliE,Malayalam,13:30,Classic,129₹,36,0
Maharashtra,Mumbai,PvrXperiaPalavaDombivaliE,Malayalam,13:30,Prime,129₹,108,0
Haryana,Gurgaon,PvrMgfMallGurgaon,Malayalam,13:30,Classic,149₹,60,0
Haryana,Gurgaon,PvrMgfMallGurgaon,Malayalam,13:30,Prime,149₹,74,1
Gujarat,Surat,PvrRahulRajMallDumasRoad,Malayalam,13:30,Recliner,300₹,24,5
Gujarat,Surat,PvrRahulRajMallDumasRoad,Malayalam,13:30,Prime,140₹,72,11
Gujarat,Surat,PvrRahulRajMallDumasRoad,Malayalam,13:30,ClassicPlus,130₹,30,0
Gujarat,Surat,PvrRahulRajMallDumasRoad,Malayalam,13:30,Classic,120₹,30,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,13:30,RoyalRecliner,290₹,15,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,13:30,Club,170₹,221,28
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,13:30,Royal,170₹,26,12
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,13:30,Executive,130₹,36,0
