State,City,Name,Language,Time,Type,Price,Capacity,Booked
Kerala,Payyanur,AradhanaArchanaMovieHousePayyanur,Malayalam,10:30,Balcony,130₹,144,2
Kerala,Thalassery,LibertyParadiseComplexThalassery,Malayalam,11:30,Gold,125₹,214,86
Kerala,Thalassery,LibertyParadiseComplexThalassery,Malayalam,11:30,Gold,125₹,214,86
Karnataka,Bangalore,CinepolisOrionEastMall,Malayalam,13:25,Premium,240₹,59,24
Karnataka,Bangalore,CinepolisOrionEastMall,Malayalam,13:25,Executive,220₹,94,0
Karnataka,Bangalore,CinepolisOrionEastMall,Malayalam,13:25,Normal,200₹,34,0
Karnataka,Bangalore,CinepolisOrionEastMall,Malayalam,13:25,Premium,240₹,59,20
Karnataka,Bangalore,CinepolisOrionEastMall,Malayalam,13:25,Executive,220₹,94,6
Karnataka,Bangalore,CinepolisOrionEastMall,Malayalam,13:25,Normal,200₹,34,0
Kerala,Kochi,PvrLuluGoldKochi,Malayalam,13:35,Gold,400₹,54,14
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,13:40,RoyalRecliner,350₹,15,3
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,13:40,Club,190₹,221,18
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,13:40,Royal,190₹,26,6
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,13:40,Executive,130₹,36,0
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,13:50,ClassicPlus,150₹,141,46
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,13:50,Classic,120₹,36,0
Kerala,Thalassery,LibertyParadiseComplexThalassery,Malayalam,14:45,Gold,125₹,214,86
Kerala,Thalassery,LibertyParadiseComplexThalassery,Malayalam,14:45,Gold,125₹,214,88
Kerala,Kochi,PvrLuluKochi,Malayalam,16:10,Recliner,350₹,10,3
Kerala,Kochi,PvrLuluKochi,Malayalam,16:10,Prime,190₹,108,65
Kerala,Kochi,PvrLuluKochi,Malayalam,16:10,ClassicPlus,160₹,138,25
Kerala,Kochi,PvrLuluKochi,Malayalam,16:10,Classic,140₹,69,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,16:20,RoyalRecliner,350₹,15,4
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,16:20,Club,190₹,221,3
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,16:20,Royal,190₹,26,11
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,16:20,Executive,130₹,36,0
Kerala,Payyanur,AradhanaArchanaMovieHousePayyanur,Malayalam,16:30,Balcony,130₹,144,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Malayalam,16:40,Vip,400₹,10,2
Karnataka,Bangalore,CinepolisForumShantiniketan,Malayalam,16:40,Premium,230₹,38,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Malayalam,16:40,Executive,210₹,68,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Malayalam,16:40,Normal,190₹,30,0
Kerala,Thalassery,LibertyParadiseComplexThalassery,Malayalam,18:00,Gold,125₹,214,86
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,20:00,ClassicPlus,170₹,141,125
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,20:00,Classic,140₹,36,9
Kerala,Thalassery,LibertyParadiseComplexThalassery,Malayalam,21:15,Gold,125₹,214,86
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,22:30,RoyalRecliner,350₹,15,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,22:30,Club,190₹,221,23
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,22:30,Royal,190₹,26,10
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,22:30,Executive,130₹,36,0
Kerala,Kochi,PvrLuluKochi,Malayalam,22:40,Recliner,350₹,13,11
Kerala,Kochi,PvrLuluKochi,Malayalam,22:40,Prime,190₹,92,91
Kerala,Kochi,PvrLuluKochi,Malayalam,22:40,ClassicPlus,160₹,126,106
Kerala,Kochi,PvrLuluKochi,Malayalam,22:40,Classic,140₹,54,2
