City,Name,Language,Time,Type,Price,Capacity,Booked
Kolkata,InoxSouthCityMall,Bengali,19:20,Premier,270₹,34,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,19:30,Royal,400₹,14,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,19:30,Silver,220₹,147,22
Kolkata,InoxMetropolisMallHilandPark,Bengali,19:30,Premier,200₹,36,2
Kolkata,InoxStarMallMadhyamgram,Bengali,19:35,Royal,200₹,63,3
Kolkata,InoxStarMallMadhyamgram,Bengali,19:35,Club,180₹,90,0
Kolkata,InoxStarMallMadhyamgram,Bengali,19:35,Executive,160₹,30,0
Kolkata,CinepolisAcropolisMall,Bengali,19:50,Premium,240₹,71,18
Kolkata,CinepolisAcropolisMall,Bengali,19:50,Executive,220₹,118,31
Kolkata,PvrDiamondPlazaJassore,Bengali,20:20,Recliner,450₹,14,0
Kolkata,PvrDiamondPlazaJassore,Bengali,20:20,Prime,280₹,12,7
Kolkata,PvrDiamondPlazaJassore,Bengali,20:20,Classic,230₹,154,6
