City,Name,Language,Time,Type,Price,Capacity,Booked
Kolkata,InoxSouthCityMall,Bengali,11:05,Premier,160₹,34,0
Kolkata,InoxSouthCityMall,Bengali,11:05,Silver,160₹,156,9
Kolkata,InoxCityCentreSaltlake,Bengali,12:00,DressCircle,112₹,158,3
Kolkata,InoxCityCentreSaltlake,Bengali,12:00,Galleria,112₹,36,0
Kolkata,InoxCityCentreSaltlake,Bengali,12:00,Royale,112₹,31,9
Kolkata,PvrAvaniRiverSideMall,Bengali,12:10,Prime,290₹,11,1
Kolkata,PvrAvaniRiverSideMall,Bengali,12:10,Classic,190₹,200,11
Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,12:35,Executive,150₹,168,2
Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,12:35,Regular,150₹,65,0
Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,12:35,Economy,110₹,34,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,13:00,Club,130₹,72,2
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,13:00,Executive,130₹,36,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,13:00,Royal,130₹,40,5
Kolkata,PvrDiamondPlazaJassore,Bengali,13:00,Recliner,420₹,14,0
Kolkata,PvrDiamondPlazaJassore,Bengali,13:00,Prime,220₹,12,0
Kolkata,PvrDiamondPlazaJassore,Bengali,13:00,Classic,160₹,154,13
Kolkata,InoxMetropolisMallHilandPark,Bengali,13:20,Royal,300₹,14,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,13:20,Premier,140₹,36,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,13:20,Silver,140₹,147,7
Kolkata,CinepolisLakeMall,Bengali,13:25,Vip,350₹,8,0
Kolkata,CinepolisLakeMall,Bengali,13:25,Premium,180₹,19,2
Kolkata,CinepolisLakeMall,Bengali,13:25,Executive,160₹,165,7
Kolkata,CinepolisLakeMall,Bengali,13:25,Normal,140₹,38,0
Kolkata,InoxSouthCityMall,Bengali,13:40,Rr,390₹,16,1
Kolkata,InoxSouthCityMall,Bengali,13:40,Silver,220₹,151,9
Kolkata,InoxSouthCityMall,Bengali,13:40,Premier,200₹,32,0
Agartala,RupasiCinemaAgartala,Bengali,14:00,Recliners,350₹,16,2
Agartala,RupasiCinemaAgartala,Bengali,14:00,GoldClass,120₹,205,51
Kolkata,InoxCityCentreIiRajarhat,Bengali,14:00,Club,140₹,229,7
Kolkata,InoxCityCentreIiRajarhat,Bengali,14:00,Executive,140₹,42,0
Kolkata,InoxStarMallMadhyamgram,Bengali,14:10,Royal,180₹,63,4
Kolkata,InoxStarMallMadhyamgram,Bengali,14:10,Club,140₹,92,5
Kolkata,InoxStarMallMadhyamgram,Bengali,14:10,Executive,140₹,32,0
Kolkata,InoxQuestMallBallygunge,Bengali,14:15,RoyalRecliner,390₹,8,0
Kolkata,InoxQuestMallBallygunge,Bengali,14:15,Royal,230₹,28,6
Kolkata,InoxQuestMallBallygunge,Bengali,14:15,Club,220₹,112,0
Kolkata,InoxQuestMallBallygunge,Bengali,14:15,Executive,180₹,24,0
Howrah,InoxForumRangoliMallBelur,Bengali,14:45,Club,140₹,159,14
Howrah,InoxForumRangoliMallBelur,Bengali,14:45,Executive,140₹,69,0
Asansol,CarnivalSentrumMallAsansol,Bengali,14:55,Silver,110₹,150,0
Asansol,CarnivalSentrumMallAsansol,Bengali,14:55,Gold,110₹,43,2
Asansol,CarnivalSentrumMallAsansol,Bengali,14:55,Premium,110₹,63,0
Howrah,MirajCinemasAurobinoMallHowrah,Bengali,15:20,Premium,170₹,136,0
Howrah,MirajCinemasAurobinoMallHowrah,Bengali,15:20,Deluxe,150₹,121,3
Kolkata,CarnivalSaltLake,Bengali,15:30,Silver,110₹,190,23
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,15:45,Gold,150₹,60,4
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,15:45,Diamond,150₹,115,4
