City,Name,Language,Time,Type,Price,Capacity,Booked
Agartala,RupasiCinemaAgartala,Bengali,14:00,Recliners,350₹,16,0
Agartala,RupasiCinemaAgartala,Bengali,14:00,GoldClass,120₹,205,77
Kolkata,InoxStarMallMadhyamgram,Bengali,14:10,Royal,200₹,63,25
Kolkata,InoxStarMallMadhyamgram,Bengali,14:10,Club,180₹,92,17
Kolkata,InoxStarMallMadhyamgram,Bengali,14:10,Executive,160₹,32,0
Kolkata,InoxQuestMallBallygunge,Bengali,14:15,RoyalRecliner,450₹,8,7
Kolkata,InoxQuestMallBallygunge,Bengali,14:15,Club,290₹,112,7
Kolkata,InoxQuestMallBallygunge,Bengali,14:15,Royal,290₹,28,16
Kolkata,InoxQuestMallBallygunge,Bengali,14:15,Executive,270₹,24,0
Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,14:25,Executive,150₹,168,18
Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,14:25,Regular,150₹,65,0
Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,14:25,Economy,110₹,34,0
Asansol,CarnivalSentrumMallAsansol,Bengali,14:40,Silver,150₹,150,9
Asansol,CarnivalSentrumMallAsansol,Bengali,14:40,Gold,150₹,43,14
Asansol,CarnivalSentrumMallAsansol,Bengali,14:40,Premium,110₹,63,4
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,14:45,Diamond,150₹,115,15
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,14:45,Silver,110₹,40,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,14:45,Gold,110₹,60,7
Howrah,InoxForumRangoliMallBelur,Bengali,14:45,Club,230₹,159,75
Howrah,InoxForumRangoliMallBelur,Bengali,14:45,Executive,210₹,69,2
Kolkata,CarnivalSaltLake,Bengali,15:10,Silver,150₹,190,95
Howrah,MirajCinemasAurobinoMallHowrah,Bengali,15:20,Premium,170₹,136,8
Howrah,MirajCinemasAurobinoMallHowrah,Bengali,15:20,Deluxe,150₹,121,0
Kolkata,PvrDiamondPlazaJassore,Bengali,15:45,Recliner,460₹,14,13
Kolkata,PvrDiamondPlazaJassore,Bengali,15:45,Prime,290₹,12,12
Kolkata,PvrDiamondPlazaJassore,Bengali,15:45,Classic,240₹,154,97
Kolkata,CinepolisAcropolisMall,Bengali,15:50,Premium,220₹,71,66
Kolkata,CinepolisAcropolisMall,Bengali,15:50,Executive,210₹,135,126
Kolkata,CinepolisAcropolisMall,Bengali,15:50,Normal,200₹,42,3
Kolkata,CinepolisLakeMall,Bengali,16:15,Vip,400₹,10,10
Kolkata,CinepolisLakeMall,Bengali,16:15,Premium,240₹,20,19
Kolkata,CinepolisLakeMall,Bengali,16:15,Executive,220₹,165,146
Kolkata,CinepolisLakeMall,Bengali,16:15,Normal,200₹,38,2
Siliguri,InoxCityCentreMatigara,Bengali,16:20,Royale,240₹,10,4
Siliguri,InoxCityCentreMatigara,Bengali,16:20,Club,190₹,176,25
Siliguri,InoxCityCentreMatigara,Bengali,16:20,Executive,190₹,32,2
Kolkata,InoxSouthCityMall,Bengali,16:25,Rr,450₹,16,16
Kolkata,InoxSouthCityMall,Bengali,16:25,Silver,290₹,151,140
Kolkata,InoxSouthCityMall,Bengali,16:25,Premier,270₹,32,2
Kolkata,PvrManiSquareMallEmBypassRoad,Bengali,16:40,Recliner,560₹,21,10
Kolkata,PvrManiSquareMallEmBypassRoad,Bengali,16:40,Prime,290₹,97,61
Kolkata,PvrManiSquareMallEmBypassRoad,Bengali,16:40,Classic,240₹,45,2
Kolkata,InoxMetropolisMallHilandPark,Bengali,17:00,Royal,400₹,18,11
Kolkata,InoxMetropolisMallHilandPark,Bengali,17:00,Silver,220₹,147,141
Kolkata,InoxMetropolisMallHilandPark,Bengali,17:00,Premier,200₹,29,0
Kolkata,PvrAvaniRiverSideMall,Bengali,17:00,Prime,330₹,11,8
Kolkata,PvrAvaniRiverSideMall,Bengali,17:00,Classic,250₹,200,88
Kolkata,InoxCityCentreSaltlake,Bengali,17:15,Royale,280₹,31,28
Kolkata,InoxCityCentreSaltlake,Bengali,17:15,DressCircle,240₹,158,111
Kolkata,InoxCityCentreSaltlake,Bengali,17:15,Galleria,200₹,36,2
Kolkata,AjantaCinema,Bengali,18:15,Balcony,150₹,106,72
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,18:15,Royal,170₹,40,22
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,18:15,Club,150₹,72,22
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,18:15,Executive,140₹,36,0
Kolkata,PvrDiamondPlazaJassore,Bengali,18:25,Recliner,460₹,14,13
Kolkata,PvrDiamondPlazaJassore,Bengali,18:25,Prime,290₹,12,12
Kolkata,PvrDiamondPlazaJassore,Bengali,18:25,Classic,240₹,154,115
Kolkata,CinepolisLakeMall,Bengali,19:05,Vip,400₹,10,10
Kolkata,CinepolisLakeMall,Bengali,19:05,Premium,240₹,19,19
Kolkata,CinepolisLakeMall,Bengali,19:05,Executive,220₹,165,150
Kolkata,CinepolisLakeMall,Bengali,19:05,Normal,200₹,38,7
Kolkata,InoxMetropolisMallHilandPark,Bengali,19:40,Royal,400₹,14,2
Kolkata,InoxMetropolisMallHilandPark,Bengali,19:40,Silver,220₹,147,118
Kolkata,InoxMetropolisMallHilandPark,Bengali,19:40,Premier,200₹,36,6
Kolkata,InoxCityCentreIiRajarhat,Bengali,19:45,Club,220₹,229,74
Kolkata,InoxCityCentreIiRajarhat,Bengali,19:45,Executive,200₹,42,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,19:50,Gold,150₹,60,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,19:50,Diamond,150₹,115,13
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,19:50,Silver,110₹,40,0
Kolkata,CinepolisAcropolisMall,Bengali,19:50,Premium,220₹,34,29
Kolkata,CinepolisAcropolisMall,Bengali,19:50,Executive,210₹,64,62
Kolkata,CinepolisAcropolisMall,Bengali,19:50,Normal,200₹,22,19
Kolkata,InoxCityCentreSaltlake,Bengali,19:50,Royale,280₹,31,26
Kolkata,InoxCityCentreSaltlake,Bengali,19:50,DressCircle,240₹,158,87
Kolkata,InoxCityCentreSaltlake,Bengali,19:50,Galleria,200₹,36,0
Kolkata,InoxSouthCityMall,Bengali,19:50,Silver,290₹,157,124
Kolkata,InoxSouthCityMall,Bengali,19:50,Premier,270₹,34,4
Kolkata,InoxStarMallMadhyamgram,Bengali,19:50,Royal,200₹,63,28
Kolkata,InoxStarMallMadhyamgram,Bengali,19:50,Club,180₹,92,26
Kolkata,InoxStarMallMadhyamgram,Bengali,19:50,Executive,160₹,32,0
Kolkata,InoxQuestMallBallygunge,Bengali,19:55,RoyalRecliner,450₹,8,7
Kolkata,InoxQuestMallBallygunge,Bengali,19:55,Club,290₹,112,6
Kolkata,InoxQuestMallBallygunge,Bengali,19:55,Royal,290₹,28,21
Kolkata,InoxQuestMallBallygunge,Bengali,19:55,Executive,270₹,24,0
Kolkata,PvrAvaniRiverSideMall,Bengali,19:55,Prime,330₹,11,3
Kolkata,PvrAvaniRiverSideMall,Bengali,19:55,Classic,250₹,200,48
Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,20:00,Executive,150₹,168,24
Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,20:00,Regular,150₹,65,0
Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,20:00,Economy,110₹,34,0
Kolkata,CarnivalSaltLake,Bengali,20:25,Silver,160₹,190,71
Asansol,CarnivalSentrumMallAsansol,Bengali,20:30,Silver,150₹,150,0
Asansol,CarnivalSentrumMallAsansol,Bengali,20:30,Gold,150₹,43,8
Asansol,CarnivalSentrumMallAsansol,Bengali,20:30,Premium,150₹,63,0
Kolkata,PvrDiamondPlazaJassore,Bengali,22:30,Recliner,460₹,12,10
Kolkata,PvrDiamondPlazaJassore,Bengali,22:30,Prime,290₹,11,11
Kolkata,PvrDiamondPlazaJassore,Bengali,22:30,Classic,230₹,100,56
