City,Name,Language,Time,Type,Price,Capacity,Booked
Kolkata,InoxSouthCityMall,Bengali,11:05,Premier,160₹,34,0
Kolkata,InoxSouthCityMall,Bengali,11:05,Silver,160₹,156,7
Kolkata,InoxCityCentreSaltlake,Bengali,12:00,DressCircle,112₹,158,7
Kolkata,InoxCityCentreSaltlake,Bengali,12:00,Galleria,112₹,36,0
Kolkata,InoxCityCentreSaltlake,Bengali,12:00,Royale,112₹,31,17
Kolkata,PvrAvaniRiverSideMall,Bengali,12:10,Prime,290₹,11,2
Kolkata,PvrAvaniRiverSideMall,Bengali,12:10,Classic,190₹,200,4
Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,12:35,Executive,150₹,168,10
Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,12:35,Regular,150₹,65,0
Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,12:35,Economy,110₹,34,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,13:00,Club,130₹,72,1
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,13:00,Executive,130₹,36,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,13:00,Royal,130₹,40,2
Kolkata,PvrDiamondPlazaJassore,Bengali,13:00,Recliner,420₹,14,2
Kolkata,PvrDiamondPlazaJassore,Bengali,13:00,Prime,220₹,12,4
Kolkata,PvrDiamondPlazaJassore,Bengali,13:00,Classic,160₹,154,7
Kolkata,InoxMetropolisMallHilandPark,Bengali,13:20,Royal,300₹,14,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,13:20,Premier,140₹,36,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,13:20,Silver,140₹,147,6
Kolkata,CinepolisLakeMall,Bengali,13:25,Vip,350₹,8,0
Kolkata,CinepolisLakeMall,Bengali,13:25,Premium,180₹,19,2
Kolkata,CinepolisLakeMall,Bengali,13:25,Executive,160₹,165,4
Kolkata,CinepolisLakeMall,Bengali,13:25,Normal,140₹,38,0
Kolkata,InoxSouthCityMall,Bengali,13:40,Rr,390₹,16,4
Kolkata,InoxSouthCityMall,Bengali,13:40,Silver,220₹,151,15
Kolkata,InoxSouthCityMall,Bengali,13:40,Premier,200₹,32,0
Agartala,RupasiCinemaAgartala,Bengali,14:00,Recliners,350₹,16,0
Agartala,RupasiCinemaAgartala,Bengali,14:00,GoldClass,120₹,205,54
Kolkata,InoxCityCentreIiRajarhat,Bengali,14:00,Club,140₹,229,14
Kolkata,InoxCityCentreIiRajarhat,Bengali,14:00,Executive,140₹,42,0
Kolkata,InoxStarMallMadhyamgram,Bengali,14:10,Royal,180₹,63,2
Kolkata,InoxStarMallMadhyamgram,Bengali,14:10,Club,140₹,92,4
Kolkata,InoxStarMallMadhyamgram,Bengali,14:10,Executive,140₹,32,0
Kolkata,InoxQuestMallBallygunge,Bengali,14:15,RoyalRecliner,390₹,8,4
Kolkata,InoxQuestMallBallygunge,Bengali,14:15,Royal,230₹,28,5
