State,City,Name,Language,Time,Type,Price,Capacity,Booked
Kerala,Payyanur,AradhanaArchanaMovieHousePayyanur,Malayalam,10:30,Royal,100₹,532,2
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:30,PremiumOffline,300₹,50,10
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:30,ExecutiveOffline,180₹,102,3
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:30,NormalOffline,100₹,17,0
Kerala,Kollengode,GowriMovieHouse2KDolby71Kollengode,Malayalam,11:00,FirstClass,100₹,129,0
Kerala,Palakkad,RavirajComplexACKozhinjampara,Malayalam,11:00,FirstClass,110₹,163,52
Kerala,Kochi,PvrLuluKochi,Malayalam,11:00,Recliner,350₹,10,0
Kerala,Kochi,PvrLuluKochi,Malayalam,11:00,Prime,190₹,68,17
Kerala,Kochi,PvrLuluKochi,Malayalam,11:00,ClassicPlus,160₹,91,0
Kerala,Kochi,PvrLuluKochi,Malayalam,11:00,Classic,140₹,39,0
Kerala,Valanchery,PopularFilmCityACValanchery,Malayalam,11:30,DiamondCircle,110₹,181,0
Kerala,Manjeri,LadderCinemasManjeri,Malayalam,11:45,Executive,150₹,74,0
Kerala,Kochi,SaritaCinemasKochi,Malayalam,12:00,BlueCircle,150₹,227,218
Kerala,Payyanur,AradhanaArchanaMovieHousePayyanur,Malayalam,13:30,Royal,100₹,532,0
Kerala,Thalassery,CarnivalDowntownThalassery,Malayalam,13:30,GoldOffline,200₹,7,0
Kerala,Thalassery,CarnivalDowntownThalassery,Malayalam,13:30,ExecutiveOffline,140₹,135,14
Kerala,Valanchery,PopularFilmCityACValanchery,Malayalam,14:30,DiamondCircle,110₹,181,0
Kerala,Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,15:00,LuxuryClass,220₹,13,0
Kerala,Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,15:00,PlatinumCircle,130₹,159,60
Kerala,Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,15:00,ClassicOffline,150₹,194,50
Kerala,Kochi,SaritaCinemasKochi,Malayalam,15:00,BlueCircle,150₹,227,218
Kerala,Kollengode,GowriMovieHouse2KDolby71Kollengode,Malayalam,16:00,FirstClass,100₹,129,0
Kerala,Angadipuram,PreethiChithralaya2KAngadipuram,Malayalam,16:00,FamilySuite,129₹,137,23
Kerala,Angadipuram,PreethiChithralaya2KAngadipuram,Malayalam,16:00,YouthSuite,110₹,211,22
Kerala,Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,16:00,Gold,110₹,144,6
Kerala,Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,16:10,ExecutiveOffline,180₹,132,14
Kerala,Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,16:15,GoldOffline,150₹,202,0
Kerala,Payyanur,AradhanaArchanaMovieHousePayyanur,Malayalam,16:30,Royal,100₹,532,0
Kerala,Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,Malayalam,16:45,Platinum,250₹,20,0
Kerala,Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,Malayalam,16:45,Gold,150₹,109,0
Kerala,Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,Malayalam,16:45,Silver,130₹,57,0
Kerala,Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,17:30,LuxuryClass,220₹,13,0
Kerala,Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,17:30,PlatinumCircle,130₹,159,0
Kerala,Kodungallur,CarnivalMughalMallStarNagar,Malayalam,17:30,ExecutiveOffline,140₹,166,22
Kerala,Angadipuram,PreethiChithralaya2KAngadipuram,Malayalam,19:00,FamilySuite,129₹,137,23
Kerala,Angadipuram,PreethiChithralaya2KAngadipuram,Malayalam,19:00,YouthSuite,110₹,211,22
Kerala,Payyanur,AradhanaArchanaMovieHousePayyanur,Malayalam,19:30,Royal,100₹,532,0
Kerala,Angadipuram,PreethiChithralaya2KAngadipuram,Malayalam,22:00,FamilySuite,129₹,137,23
Kerala,Angadipuram,PreethiChithralaya2KAngadipuram,Malayalam,22:00,YouthSuite,110₹,211,22
