State,City,Name,Language,Time,Type,Price,Capacity,Booked
Telangana,Hyderabad,PvrMusarambaghNewMalakpet,Telugu,11:00,Classic,150₹,117,117
Telangana,Hyderabad,PvrPanjaguttaHyderabad,Telugu,13:25,Classic,150₹,141,13
Telangana,Hyderabad,InoxGvkOneBanjaraHills,Telugu,13:40,Royal,250₹,11,0
Telangana,Hyderabad,InoxGvkOneBanjaraHills,Telugu,13:40,Executive,150₹,176,0
AndhraPradesh,Madanapalle,MiniSiddarthaTheatreACKrishnaNagar,Telugu,14:00,Reserved,112₹,210,0
AndhraPradesh,Madanapalle,MiniSiddarthaTheatreACKrishnaNagar,Telugu,14:00,First,112₹,103,0
AndhraPradesh,Madanapalle,MiniSiddarthaTheatreACKrishnaNagar,Telugu,14:00,Second,89₹,95,0
AndhraPradesh,Anantapur,GowriCinemaAnantapur,Telugu,14:30,Platinum,148₹,280,34
AndhraPradesh,Anantapur,GowriCinemaAnantapur,Telugu,14:30,Gold,112₹,98,0
Telangana,Hyderabad,PvrIrrumManzilKhairatabad,Telugu,14:35,Recliner,250₹,10,0
Telangana,Hyderabad,PvrIrrumManzilKhairatabad,Telugu,14:35,Classic,150₹,94,14
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,14:45,Vip,350₹,10,0
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,14:45,Normal,150₹,25,0
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,14:45,Executive,150₹,116,0
Telangana,Hyderabad,PvrKukatpallyHyderabad,Telugu,16:25,Recliner,250₹,9,0
Telangana,Hyderabad,PvrKukatpallyHyderabad,Telugu,16:25,Classic,150₹,135,2
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,16:30,Royal,250₹,7,0
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,16:30,Executive,150₹,146,0
Telangana,Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,16:30,Classic,150₹,145,26
Telangana,Hyderabad,PvrInorbitCyberabad,Telugu,17:20,Classic,150₹,147,14
AndhraPradesh,Madanapalle,MiniSiddarthaTheatreACKrishnaNagar,Telugu,21:00,Reserved,112₹,210,0
AndhraPradesh,Madanapalle,MiniSiddarthaTheatreACKrishnaNagar,Telugu,21:00,First,112₹,103,0
AndhraPradesh,Madanapalle,MiniSiddarthaTheatreACKrishnaNagar,Telugu,21:00,Second,89₹,95,0
AndhraPradesh,Anantapur,GowriCinemaAnantapur,Telugu,21:30,Platinum,148₹,280,34
AndhraPradesh,Anantapur,GowriCinemaAnantapur,Telugu,21:30,Gold,112₹,98,0
