State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Bangalore,RocklineCinemasJalahalliCross,Kannada,10:30,Gold,150₹,193,19
Karnataka,Bangalore,InoxGarudaMallMagrathRoad,Kannada,12:45,RoyaleRecliners,220₹,8,0
Karnataka,Bangalore,InoxGarudaMallMagrathRoad,Kannada,12:45,Club,140₹,78,0
Karnataka,Bangalore,InoxGarudaMallMagrathRoad,Kannada,12:45,Executive,130₹,115,0
Karnataka,Bangalore,InoxLidoMallUlsoor,Kannada,12:55,Premiere,140₹,157,0
Karnataka,Bangalore,InoxBrookefieldMallKundalahalli,Kannada,13:00,Club,140₹,20,0
Karnataka,Bangalore,InoxBrookefieldMallKundalahalli,Kannada,13:00,Executive,130₹,85,0
Karnataka,Bangalore,InoxGarudaYelahankaBangalore,Kannada,13:25,Club,140₹,111,0
Karnataka,Bangalore,InoxGarudaYelahankaBangalore,Kannada,13:25,Executive,130₹,60,0
Karnataka,Bangalore,PvrCentralSpiritMallBellandur,Kannada,13:25,Prime,190₹,32,0
Karnataka,Bangalore,PvrCentralSpiritMallBellandur,Kannada,13:25,Classic,170₹,36,0
Karnataka,Bangalore,InoxForumNeighbourhoodMallWhiteField,Kannada,13:30,Silver,140₹,67,0
Karnataka,Bangalore,InoxForumNeighbourhoodMallWhiteField,Kannada,13:30,Premiere,130₹,78,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,13:30,Recliner,250₹,14,5
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,13:30,Prime,170₹,100,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,13:30,Classic,150₹,128,2
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,13:30,Recliner,230₹,9,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,13:30,Prime,140₹,37,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,13:30,Classic,112₹,85,0
Karnataka,Hubli,SujathaTheatreHubli,Kannada,14:30,Balcony,120₹,289,90
Karnataka,Hubli,SujathaTheatreHubli,Kannada,14:30,DCircle,100₹,558,138
Karnataka,Bangalore,RocklineCinemasJalahalliCross,Kannada,15:40,Gold,150₹,193,19
Karnataka,Bangalore,PvrArenaMallDoddanakundi,Kannada,15:55,Prime,140₹,28,0
Karnataka,Bangalore,PvrArenaMallDoddanakundi,Kannada,15:55,Classic,112₹,90,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,16:10,Premium,150₹,29,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,16:10,Executive,150₹,69,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,16:15,Premium,170₹,17,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,16:15,Executive,150₹,69,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,16:15,Normal,130₹,26,0
Karnataka,Bangalore,PvrVegaBannerghattaRoad,Kannada,16:20,Classic,150₹,107,0
Karnataka,Hubli,SujathaTheatreHubli,Kannada,17:30,Balcony,120₹,289,90
Karnataka,Hubli,SujathaTheatreHubli,Kannada,17:30,DCircle,100₹,558,138
Karnataka,Hubli,SujathaTheatreHubli,Kannada,20:30,Balcony,120₹,289,90
Karnataka,Hubli,SujathaTheatreHubli,Kannada,20:30,DCircle,100₹,558,138
