State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Kannada,10:20,Prime,250₹,9,9
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Kannada,10:20,ClassicPlus,150₹,138,138
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Kannada,10:20,Classic,110₹,68,68
Karnataka,Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,10:50,Recliner,280₹,11,0
Karnataka,Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,10:50,Prime,150₹,19,1
Karnataka,Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,10:50,Classic,112₹,75,2
Karnataka,Davanagere,MovietimeSsGardeniaMallDavanagere,Kannada,12:05,Gold,230₹,41,2
Karnataka,Davanagere,MovietimeSsGardeniaMallDavanagere,Kannada,12:05,Premier,200₹,160,2
Karnataka,Bangalore,InoxCentralMantriJunctionJpNagar,Kannada,12:10,Royal,340₹,3,0
Karnataka,Bangalore,InoxCentralMantriJunctionJpNagar,Kannada,12:10,Club,200₹,234,0
Karnataka,Belagavi,CarnivalKapeelNucleusMall,Kannada,12:45,Gold,130₹,120,0
Karnataka,Belagavi,CarnivalKapeelNucleusMall,Kannada,12:45,Platinum,130₹,276,0
Karnataka,Belagavi,CarnivalKapeelNucleusMall,Kannada,12:45,Silver,110₹,72,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,13:10,Normal,150₹,9,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,13:10,Premium,150₹,33,2
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,13:10,Executive,150₹,81,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,13:15,Recliner,350₹,12,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,13:15,Prime,190₹,99,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,13:15,Classic,170₹,108,39
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Kannada,13:20,Classic,150₹,79,0
Karnataka,Mysore,InoxMallOfMysoreMgRoad,Kannada,13:40,Club,170₹,200,0
Karnataka,Bangalore,InoxMantriSquareMalleshwaram,Kannada,15:15,Club,200₹,209,46
Karnataka,Mysore,PvrGarudaMallAlbertVictorRoad,Kannada,16:05,Classic,130₹,102,0
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,16:30,Vip,400₹,12,0
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,16:30,Normal,200₹,28,0
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,16:30,Premium,200₹,41,1
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,16:30,Executive,200₹,59,0
Karnataka,Tumkur,SriKrishnaTalkiesMgRoadTumkur,Kannada,17:00,Balcony,120₹,221,144
Karnataka,Tumkur,SriKrishnaTalkiesMgRoadTumkur,Kannada,17:00,Second,100₹,485,288
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,19:15,Normal,236₹,24,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,19:15,Premium,236₹,28,2
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,19:15,Executive,236₹,46,0
