State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,CinemaxInfiniti4DxMaladW,Japanese,10:00,4DxPrime,300₹,52,17
Maharashtra,Mumbai,CinemaxInfiniti4DxMaladW,Japanese,10:00,4DxClassic,270₹,24,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,Japanese,11:00,Recliner,350₹,12,2
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,Japanese,11:00,Prime,140₹,179,15
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,Japanese,11:00,Classic,110₹,45,0
Maharashtra,Mumbai,CinepolisVivianaMall,Japanese,12:05,Premium,250₹,12,12
Maharashtra,Mumbai,CinepolisVivianaMall,Japanese,12:05,Executive,230₹,72,1
Maharashtra,Mumbai,CinepolisVivianaMall,Japanese,12:05,Normal,210₹,24,0
Maharashtra,Mumbai,CinemaxInfiniti4DxMaladW,Japanese,12:15,4DxPrime,350₹,52,12
Maharashtra,Mumbai,CinemaxInfiniti4DxMaladW,Japanese,12:15,4DxClassic,300₹,24,0
Maharashtra,Pune,PvrMarketCity4DxVimanNagar,Japanese,12:15,4DxPrime,350₹,72,14
Maharashtra,Pune,PvrMarketCity4DxVimanNagar,Japanese,12:15,4DxClassic,300₹,48,1
Maharashtra,Mumbai,PvrMarketCity4DxKurlaW,Japanese,12:15,4DxPrime,450₹,84,22
Maharashtra,Mumbai,PvrMarketCity4DxKurlaW,Japanese,12:15,4DxClassic,400₹,60,2
Maharashtra,Mumbai,InoxRCityGhatkoparW,Japanese,12:15,RoyalRecliner,470₹,14,2
Maharashtra,Mumbai,InoxRCityGhatkoparW,Japanese,12:15,Royal,230₹,40,1
Maharashtra,Mumbai,InoxRCityGhatkoparW,Japanese,12:15,Club,210₹,65,4
Maharashtra,Mumbai,InoxRCityGhatkoparW,Japanese,12:15,Executive,190₹,35,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Japanese,12:15,RoyalRecliner,470₹,14,2
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Japanese,12:15,Royal,230₹,40,1
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Japanese,12:15,Club,210₹,65,4
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Japanese,12:15,Executive,190₹,35,0
Maharashtra,Pune,PvrMarketCity4DxVimanNagar,Japanese,12:15,4DxPrime,450₹,72,3
Maharashtra,Pune,PvrMarketCity4DxVimanNagar,Japanese,12:15,4DxClassic,400₹,48,1
Gujarat,Ahmedabad,PvrAcropolisMall4DxThaltej,Japanese,12:15,4DxClassic,400₹,36,0
Gujarat,Ahmedabad,PvrAcropolisMall4DxThaltej,Japanese,12:15,4DxPrime,400₹,84,12
Bihar,PatnaCity,CinepolisPMMall,Japanese,12:40,Normal,230₹,159,3
Maharashtra,Pune,CinepolisSeasonsMall,Japanese,12:40,Normal,350₹,80,0
WestBengal,Kolkata,PvrManiSquareMallEmBypassRoad,Japanese,13:25,Recliner,460₹,8,0
WestBengal,Kolkata,PvrManiSquareMallEmBypassRoad,Japanese,13:25,Prime,220₹,94,0
WestBengal,Kolkata,PvrManiSquareMallEmBypassRoad,Japanese,13:25,Classic,190₹,48,4
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Japanese,13:40,Kiddles,280₹,36,0
Telangana,Hyderabad,Pvr4DxKukatpallyHyderabad,Japanese,14:00,4DxClassic,350₹,108,28
Maharashtra,Mumbai,CinepolisSeawoodsLT,Japanese,15:20,Normal,600₹,84,9
Maharashtra,Pune,CinepolisSeasonsMall,Japanese,15:20,Normal,350₹,80,0
Delhi,DelhiNcr,CinepolisDlfAvenue,Japanese,15:20,Normal,450₹,96,1
Delhi,DelhiNcr,PvrPromenadeVasantKunj,Japanese,15:20,Prime,300₹,21,0
Delhi,DelhiNcr,PvrPromenadeVasantKunj,Japanese,15:20,Classic,250₹,84,0
Maharashtra,Mumbai,InoxMegaplexInorbitMall,Japanese,15:40,Kiddles,300₹,53,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Japanese,16:00,Normal,350₹,80,0
Telangana,Hyderabad,PvrPlayHouseNextGalleriaMallPanjagutt,Japanese,16:15,Classic,150₹,54,31
Karnataka,Bangalore,PvrPhoenixMarketcityMall4DxWhitefield,Japanese,16:30,Classic,380₹,88,7
WestBengal,Kolkata,InoxQuestMallBallygunge,Japanese,16:45,RoyalRecliner,550₹,10,2
WestBengal,Kolkata,InoxQuestMallBallygunge,Japanese,16:45,Royal,340₹,48,2
WestBengal,Kolkata,InoxQuestMallBallygunge,Japanese,16:45,Club,330₹,162,0
WestBengal,Kolkata,InoxQuestMallBallygunge,Japanese,16:45,Executive,310₹,30,0
Karnataka,Bangalore,Pvr4DxOrionMallDrRajkumarRoad,Japanese,17:05,Classic,380₹,88,0
UttarPradesh,Noida,PvrLogixCityCentre4DxNoida,Japanese,17:30,Classic,500₹,80,5
Telangana,Hyderabad,Pvr4DxIrrumManzilHyderabad,Japanese,17:30,4Dx,350₹,96,17
Chandigarh,Chandigarh,Pvr4DxElanteChandigarh,Japanese,18:15,Classic,450₹,92,0
Haryana,Gurgaon,PvrMgfMall4DxGurgaon,Japanese,19:15,Classic,350₹,84,1
