City,Name,Language,Time,Type,Price,Capacity,Booked
Bangalore,CinepolisRoyalMeenakshiMall,English,09:45,Normal,130₹,26,0
Bangalore,CinepolisRoyalMeenakshiMall,English,09:45,Premium,130₹,17,2
Bangalore,CinepolisRoyalMeenakshiMall,English,09:45,Executive,130₹,65,0
Noida,PvrLogixCityCentreNoida,English,10:00,Classic,190₹,87,1
Bangalore,CinepolisForumShantiniketan,English,10:30,Vip,250₹,10,0
Bangalore,CinepolisForumShantiniketan,English,10:30,Normal,130₹,24,0
Bangalore,CinepolisForumShantiniketan,English,10:30,Premium,130₹,64,2
Bangalore,CinepolisForumShantiniketan,English,10:30,Executive,130₹,24,0
Mumbai,InoxMegaplexInorbitMall,English,11:35,Insignia,300₹,33,0
Mumbai,PvrCitiMallAndheriW,English,11:45,Recliner,185₹,24,2
Mumbai,PvrCitiMallAndheriW,English,11:45,Classic,100₹,46,0
Mumbai,PvrCitiMallAndheriW,English,11:45,Prime,100₹,146,15
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,11:55,Platinum,600₹,19,1
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,11:55,PlatinumSuperior,600₹,6,2
Mumbai,PvrIconOberoiGoregaonE,English,12:00,Recliner,280₹,34,0
Mumbai,PvrIconOberoiGoregaonE,English,12:00,Prime,180₹,147,19
Mumbai,PvrIconOberoiGoregaonE,English,12:00,Classic,150₹,45,0
Pune,PvrMarketCityVimanNagar,English,12:30,PrimePlus,300₹,10,7
Pune,PvrMarketCityVimanNagar,English,12:30,Classic,180₹,52,3
Pune,PvrMarketCityVimanNagar,English,12:30,Prime,180₹,119,18
DelhiNcr,PvrSelectCityWalkSaket,English,12:35,ReclinersNormal,400₹,9,2
DelhiNcr,PvrSelectCityWalkSaket,English,12:35,ClassicSuperior,200₹,47,6
DelhiNcr,PvrSelectCityWalkSaket,English,12:35,ClassicNormal,200₹,112,4
Mumbai,InoxRCityGhatkoparW,English,12:35,Insignia,330₹,42,3
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,12:35,Insignia,330₹,42,3
Gurgaon,PvrAmbienceGurgaon,English,12:55,Prime,300₹,38,0
Gurgaon,PvrAmbienceGurgaon,English,12:55,ClassicNormal,250₹,84,1
Bangalore,CinepolisForumShantiniketan,English,13:00,Vip,300₹,10,0
Bangalore,CinepolisForumShantiniketan,English,13:00,Normal,130₹,24,0
Bangalore,CinepolisForumShantiniketan,English,13:00,Premium,130₹,80,1
Bangalore,CinepolisForumShantiniketan,English,13:00,Executive,130₹,24,0
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,English,13:00,Recliner,250₹,7,0
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,English,13:00,Classic,170₹,72,0
DelhiNcr,PvrPromenadeVasantKunj,English,13:30,Prime,390₹,21,0
DelhiNcr,PvrPromenadeVasantKunj,English,13:30,Classic,360₹,84,2
DelhiNcr,PvrPromenadeVasantKunj,English,13:30,Prime,390₹,21,0
DelhiNcr,PvrPromenadeVasantKunj,English,13:30,Classic,360₹,84,2
Mumbai,CinepolisSeawoodsLT,English,13:30,Vip,250₹,13,0
