State,City,Name,Language,Time,Type,Price,Capacity,Booked
Assam,Jorhat,InoxAbsMallJorhat,Assamese,10:30,Gold,280₹,12,0
Assam,Jorhat,InoxAbsMallJorhat,Assamese,10:30,Club,200₹,68,3
Assam,Jorhat,InoxAbsMallJorhat,Assamese,10:30,Executive,140₹,32,0
Assam,Jorhat,InoxAbsMallJorhat,Assamese,10:30,Premier,100₹,32,0
Assam,Guwahati,CinepolisCentralMall,Assamese,12:35,Vip,350₹,2,0
Assam,Guwahati,CinepolisCentralMall,Assamese,12:35,Premium,200₹,41,0
Assam,Guwahati,CinepolisCentralMall,Assamese,12:35,Executive,180₹,116,0
Assam,Guwahati,CinepolisCentralMall,Assamese,12:35,Normal,160₹,24,0
Assam,Guwahati,CinepolisCentralMall,Assamese,12:35,Vip,350₹,6,0
Assam,Guwahati,CinepolisCentralMall,Assamese,12:35,Premium,200₹,41,0
Assam,Guwahati,CinepolisCentralMall,Assamese,12:35,Executive,180₹,124,4
Assam,Guwahati,CinepolisCentralMall,Assamese,12:35,Normal,160₹,26,0
Assam,Guwahati,GoldCinemaPaltanbazar,Assamese,14:15,Gold,120₹,54,0
Assam,Guwahati,GoldCinemaPaltanbazar,Assamese,14:15,Silver,100₹,24,0
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,15:35,Business,290₹,14,4
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,15:35,Platinum,240₹,192,7
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,15:35,Gold,190₹,51,7
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,15:35,Silver,100₹,34,0
Assam,Dibrugarh,GalleriaCinemaDibrugarh,Assamese,15:40,Business,340₹,17,4
Assam,Dibrugarh,GalleriaCinemaDibrugarh,Assamese,15:40,Platinum,280₹,22,4
Assam,Dibrugarh,GalleriaCinemaDibrugarh,Assamese,15:40,Executive,240₹,150,10
Assam,Dibrugarh,GalleriaCinemaDibrugarh,Assamese,15:40,Gold,190₹,85,0
Assam,Dibrugarh,GalleriaCinemaDibrugarh,Assamese,15:40,Silver,100₹,50,1
Assam,Guwahati,CinepolisCentralMall,Assamese,18:25,Vip,350₹,2,0
Assam,Guwahati,CinepolisCentralMall,Assamese,18:25,Premium,200₹,41,0
Assam,Guwahati,CinepolisCentralMall,Assamese,18:25,Executive,180₹,116,0
Assam,Guwahati,CinepolisCentralMall,Assamese,18:25,Normal,160₹,24,0
Assam,Guwahati,CinepolisCentralMall,Assamese,18:25,Vip,350₹,6,0
Assam,Guwahati,CinepolisCentralMall,Assamese,18:25,Premium,200₹,41,5
Assam,Guwahati,CinepolisCentralMall,Assamese,18:25,Executive,180₹,124,20
Assam,Guwahati,CinepolisCentralMall,Assamese,18:25,Normal,160₹,26,0
