State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Karnataka,Ankola,SamarthTalkiesAnkola,Kannada,10:00,Balcony,150₹,120,64
Karnataka,Ankola,SamarthTalkiesAnkola,Kannada,10:00,DressCircle,110₹,297,210
Karnataka,Sirsi,NatarajMovieHallSirsi,Kannada,10:00,Balcony,150₹,123,79
Karnataka,Bangalore,InoxMantriSquareMalleshwaram,Kannada,11:00,Royal,450₹,9,0
Karnataka,Bangalore,InoxMantriSquareMalleshwaram,Kannada,11:00,Club,200₹,260,4
Karnataka,Mysore,InoxMallOfMysoreMgRoad,Kannada,11:20,Club,150₹,264,16
Karnataka,Ankola,SamarthTalkiesAnkola,Kannada,13:00,Balcony,150₹,120,64
Karnataka,Ankola,SamarthTalkiesAnkola,Kannada,13:00,DressCircle,110₹,297,210
Karnataka,Sirsi,NatarajMovieHallSirsi,Kannada,13:00,Balcony,150₹,123,79
Karnataka,Mysore,InoxMallOfMysoreMgRoad,Kannada,13:10,Club,170₹,200,9
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,13:35,Recliner,350₹,10,8
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,13:35,Prime,190₹,80,18
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,13:35,Classic,170₹,128,9
Karnataka,Dandeli,ShriHariTheatreDandeli,Kannada,14:30,Balcony,150₹,90,0
Karnataka,Ankola,SamarthTalkiesAnkola,Kannada,16:00,Balcony,150₹,120,64
Karnataka,Ankola,SamarthTalkiesAnkola,Kannada,16:00,DressCircle,110₹,297,210
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,16:00,Recliner,280₹,13,7
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,16:00,Prime,170₹,37,8
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,16:00,Classic,140₹,85,7
Karnataka,Sirsi,NatarajMovieHallSirsi,Kannada,16:00,Balcony,150₹,123,79
Karnataka,Dandeli,ShriHariTheatreDandeli,Kannada,17:30,Balcony,150₹,90,0
Karnataka,Mysore,PvrGarudaMallAlbertVictorRoad,Kannada,18:35,Prime,170₹,24,4
Karnataka,Mysore,PvrGarudaMallAlbertVictorRoad,Kannada,18:35,Classic,140₹,240,6
Karnataka,Ankola,SamarthTalkiesAnkola,Kannada,19:00,Balcony,150₹,120,64
Karnataka,Ankola,SamarthTalkiesAnkola,Kannada,19:00,DressCircle,110₹,297,210
Karnataka,Sirsi,NatarajMovieHallSirsi,Kannada,19:00,Balcony,150₹,123,79
Karnataka,Dandeli,ShriHariTheatreDandeli,Kannada,20:30,Balcony,110₹,90,0
