City,Name,Language,Time,Type,Price,Capacity,Booked
Mohali,CinepolisBestechSquareMall,Punjabi,15:55,Premium,200₹,30,4
Mohali,CinepolisBestechSquareMall,Punjabi,15:55,Executive,180₹,59,9
Mohali,CinepolisBestechSquareMall,Punjabi,15:55,Normal,160₹,22,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,16:00,Recliner,415₹,8,2
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,16:00,Prime,295₹,10,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,16:00,ClassicPlus,205₹,146,12
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,16:00,Classic,175₹,95,2
Amritsar,CinepolisMallOfAmritsar,Punjabi,16:35,Vip,400₹,16,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,16:35,Executive,180₹,126,32
Amritsar,CinepolisMallOfAmritsar,Punjabi,16:35,Normal,170₹,75,2
Amritsar,PvrSctPlayHouseAmritsar,Punjabi,17:35,Prime,180₹,40,5
Amritsar,PvrSctPlayHouseAmritsar,Punjabi,17:35,Classic,170₹,12,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,17:50,PrimePlus,170₹,82,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,17:50,Prime,150₹,90,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,17:50,Classic,130₹,70,0
Amritsar,InoxTriliumMallCircularRoad,Punjabi,19:15,Normal,170₹,155,6
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,19:15,Prime,250₹,15,2
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,19:15,Classic,200₹,106,2
Amritsar,CinepolisMallOfAmritsar,Punjabi,19:25,Vip,400₹,16,2
Amritsar,CinepolisMallOfAmritsar,Punjabi,19:25,Executive,180₹,108,8
Amritsar,CinepolisMallOfAmritsar,Punjabi,19:25,Normal,170₹,75,0
Chandigarh,PvrElanteMallChandigarh,Punjabi,19:30,Recliner,550₹,13,6
Chandigarh,PvrElanteMallChandigarh,Punjabi,19:30,Classic,180₹,138,6
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,19:30,Premium,190₹,95,0
Mohali,PvrVrPunjabMallMohali,Punjabi,19:35,Prime,220₹,42,17
Mohali,PvrVrPunjabMallMohali,Punjabi,19:35,Classic,190₹,105,6
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,20:25,Prime,170₹,25,0
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,20:25,Classic,150₹,117,5
Ludhiana,PvrPavilionMallLudhiana,Punjabi,20:30,Classic,200₹,64,7
