City,Name,Language,Time,Type,Price,Capacity,Booked
Noida,PvrLogixCityCentreNoida,Punjabi,09:00,Classic,190₹,76,0
Moga,NeelamNovaCinemazMoga,Punjabi,09:00,Gold,150₹,100,0
Amritsar,PvrSctAmritsar,Punjabi,09:00,Recliner,330₹,30,30
Amritsar,PvrSctAmritsar,Punjabi,09:00,Prime,150₹,61,61
Amritsar,PvrSctAmritsar,Punjabi,09:00,Classic,140₹,79,79
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,09:00,Prime,138₹,25,0
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,09:00,Classic,112₹,115,0
Mohali,CinepolisBestechSquareMall,Punjabi,09:10,Vip,260₹,16,2
Mohali,CinepolisBestechSquareMall,Punjabi,09:10,Premium,160₹,61,2
Mohali,CinepolisBestechSquareMall,Punjabi,09:10,Executive,140₹,199,2
Mohali,CinepolisBestechSquareMall,Punjabi,09:10,Normal,120₹,42,0
DelhiNcr,CinepolisJanakCinema,Punjabi,09:10,Premium,180₹,18,4
DelhiNcr,CinepolisJanakCinema,Punjabi,09:10,Executive,160₹,111,1
DelhiNcr,CinepolisJanakCinema,Punjabi,09:10,Normal,140₹,26,0
Amritsar,CinepolisCelebrationMall,Punjabi,09:15,Normal,100₹,32,0
Amritsar,CinepolisCelebrationMall,Punjabi,09:15,Premium,100₹,35,8
Amritsar,CinepolisCelebrationMall,Punjabi,09:15,Executive,100₹,96,4
Amritsar,CinepolisMallOfAmritsar,Punjabi,09:15,Executive,180₹,172,10
Amritsar,CinepolisMallOfAmritsar,Punjabi,09:15,Normal,170₹,80,0
DelhiNcr,FunCinemaTdiMall,Punjabi,09:15,Executive,190₹,106,0
DelhiNcr,FunCinemaTdiMall,Punjabi,09:15,Normal,180₹,74,0
Chandigarh,CinepolisTdiJagatMall,Punjabi,09:15,Executive,112₹,139,2
Chandigarh,CinepolisTdiJagatMall,Punjabi,09:15,Normal,95₹,70,0
Firozpur,SilverBirdCinemas,Punjabi,09:20,Box,400₹,16,0
Firozpur,SilverBirdCinemas,Punjabi,09:20,Gold,150₹,231,71
Amritsar,InoxTriliumMallCircularRoad,Punjabi,09:20,Normal,150₹,310,4
Bathinda,FunCinemaMittalCityMall,Punjabi,09:20,Premium,180₹,145,4
Bathinda,FunCinemaMittalCityMall,Punjabi,09:20,Executive,170₹,86,5
Bathinda,FunCinemaMittalCityMall,Punjabi,09:20,Normal,160₹,66,0
Nakodar,KcAnandMiniplexNakodar,Punjabi,09:30,Gold,150₹,100,0
Nakodar,KcAnandMiniplexNakodar,Punjabi,09:30,Silver,150₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:30,Box1,200₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:30,Box2,200₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:30,Gold,100₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:30,Silver,100₹,100,0
Dhuri,MirajCinemasMgmDhuri,Punjabi,09:30,Gold,180₹,11,0
Dhuri,MirajCinemasMgmDhuri,Punjabi,09:30,Executive,150₹,176,0
Dhuri,MirajCinemasMgmDhuri,Punjabi,09:30,Special,130₹,65,0
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:30,Gold,200₹,29,0
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:30,Special,130₹,142,0
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:30,Executive,130₹,150,0
Pathankot,MirajCinemasPathankot,Punjabi,09:30,Silver,100₹,94,0
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,09:30,RoyaleRecliners,350₹,38,3
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,09:30,Royale,180₹,40,0
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,09:30,Club,160₹,140,2
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,09:30,Executive,140₹,50,0
Chandigarh,PvrCentraChandigarh,Punjabi,09:30,Prime,109₹,180,30
Chandigarh,PvrCentraChandigarh,Punjabi,09:30,Classic,94₹,126,0
Bathinda,FunPlazaKotkapura,Punjabi,09:40,Executive,120₹,191,157
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,09:40,Special,100₹,76,0
