City,Name,Language,Time,Type,Price,Capacity,Booked
Mohali,PvrVrPunjabMallMohali,Punjabi,09:00,Prime,230₹,42,0
Mohali,PvrVrPunjabMallMohali,Punjabi,09:00,Classic,200₹,105,6
Amritsar,PvrSctPlayHouseAmritsar,Punjabi,09:00,Prime,150₹,40,9
Amritsar,PvrSctPlayHouseAmritsar,Punjabi,09:00,Classic,140₹,12,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:00,Recliner,350₹,11,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:00,Prime,245₹,11,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:00,ClassicPlus,160₹,144,2
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:00,Classic,150₹,90,2
Ludhiana,CarnivalNirmalLudhiana,Punjabi,09:05,Box,250₹,3,0
Ludhiana,CarnivalNirmalLudhiana,Punjabi,09:05,Recliner,250₹,12,6
Ludhiana,CarnivalNirmalLudhiana,Punjabi,09:05,Gold,170₹,106,16
Ludhiana,CarnivalNirmalLudhiana,Punjabi,09:05,Silver,140₹,26,0
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,09:05,Prime,155₹,25,4
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,09:05,Classic,138₹,115,0
Chandigarh,PvrDlfCityCenterMallItPark,Punjabi,09:05,Recliner,200₹,12,0
Chandigarh,PvrDlfCityCenterMallItPark,Punjabi,09:05,Prime,109₹,108,0
Chandigarh,PvrDlfCityCenterMallItPark,Punjabi,09:05,Classic,94₹,90,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:15,Box1,200₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:15,Box2,200₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:15,Gold,100₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:15,Silver,100₹,100,0
Firozpur,SilverBirdCinemas,Punjabi,09:15,Box,400₹,10,0
Firozpur,SilverBirdCinemas,Punjabi,09:15,Gold,150₹,139,56
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,09:15,Special,130₹,34,0
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,09:15,Executive,130₹,101,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:15,PrimePlus,150₹,72,3
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:15,Prime,140₹,44,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:15,Classic,120₹,30,0
Kurukshetra,CarnivalKessalMallSector17,Punjabi,09:15,Silver,200₹,32,0
Kurukshetra,CarnivalKessalMallSector17,Punjabi,09:15,Gold,200₹,137,26
Ludhiana,PvrPavilionMallLudhiana,Punjabi,09:15,Prime,230₹,8,0
Ludhiana,PvrPavilionMallLudhiana,Punjabi,09:15,Classic,170₹,117,0
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,09:15,Prime,210₹,15,0
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,09:15,Classic,170₹,106,3
Jalandhar,PvrCuroJalandhar,Punjabi,09:15,Prime,265₹,26,4
Jalandhar,PvrCuroJalandhar,Punjabi,09:15,ClassicPlus,200₹,36,0
Jalandhar,PvrCuroJalandhar,Punjabi,09:15,Classic,175₹,36,0
Moga,NeelamNovaCinemazMoga,Punjabi,09:20,Gold,150₹,100,0
Nakodar,KcAnandMiniplexNakodar,Punjabi,09:30,Gold,150₹,100,0
Nakodar,KcAnandMiniplexNakodar,Punjabi,09:30,Silver,150₹,100,0
Sangrur,NySangrurSangrur,Punjabi,09:30,Bx,200₹,14,0
Sangrur,NySangrurSangrur,Punjabi,09:30,Dm,170₹,102,4
Sangrur,NySangrurSangrur,Punjabi,09:30,Gl,150₹,90,0
